מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נס ציונה,רמת בן צבי,הלב 4,86,2025,2560000,4546-62-54,דירה בבית,4,29767
2,נס ציונה,רמת בן צבי,הלב 2,133,2025,3500000,4546-64-2,דירה בבית,5,26316
4,נס ציונה,רמת בן צבי,השריון 22,72.1,2025,2400000,4546-37-3,דירה בבית,4,33287
5,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2025,2000000,4546-28-13,דירה בבית,3,27778
6,נס ציונה,רמת בן צבי,הטייסים 38,62,2025,2005000,4546-60-5,דירה בבית,3,32339
7,נס ציונה,רמת בן צבי,ששת הימים 1,61.3,2025,1980000,4546-6-16,דירה בבית,3,32300
8,נס ציונה,רמת בן צבי,השריון 20,115,2024,3420000,4546-36-17,דירה בבית,5,29739
9,נס ציונה,רמת בן צבי,משה סנה 3,56.3,2024,1970000,4546-15-14,דירה בבית,3,34991
11,נס ציונה,רמת בן צבי,השריון 16,61,2024,2190000,4546-63-47,דירה בבית,3,35902
12,נס ציונה,רמת בן צבי,ההסתדרות 30,59.4,2024,1950000,4546-27-12,דירה בבית,3,32828
14,נס ציונה,רמת בן צבי,ששת הימים 3,60.9,2024,2100000,4546-5-13,דירה בבית,3,34483
16,נס ציונה,רמת בן צבי,הטייסים 8,68.7,2024,185000,4546-14-9,דירה בבית,3,2693
17,נס ציונה,רמת בן צבי,הטייסים 38,72,2024,2300000,4546-60-22,דירה בבית,3.5,31944
21,נס ציונה,רמת בן צבי,הטייסים 4,66,2024,2440000,4546-4-6,דירה בבית,3,36970
22,נס ציונה,רמת בן צבי,הטייסים 32,61.6,2024,2100000,4546-22-15,דירה בבית,3,34091
24,נס ציונה,רמת בן צבי,השריון 20,116,2024,3380000,4546-36-18,דירה בבית,5,29138
25,נס ציונה,רמת בן צבי,השריון 16,73,2024,2500000,4546-63-52,דירה בבית,3.5,34247
27,נס ציונה,רמת בן צבי,הטייסים 8,70.6,2024,500000,4546-14-1,דירה בבית,3,7082
28,נס ציונה,רמת בן צבי,השריון 20,92,2024,2540000,4546-36-19,דירה בבית,4,27609
29,נס ציונה,רמת בן צבי,ההסתדרות 36,72,2024,2430000,4546-31-4,דירה בבית,3,33750
30,נס ציונה,רמת בן צבי,הטייסים 14,56.3,2024,2100000,4546-17-15,דירה בבית,3,37300
31,נס ציונה,רמת בן צבי,הטייסים 38,62,2024,1905000,4546-60-12,דירה בבית,3,30726
32,נס ציונה,רמת בן צבי,הטייסים 4,100,2024,2250000,4546-4-72,דירה בבית,3,22500
33,נס ציונה,רמת בן צבי,השריון 16,73,2023,2400000,4546-63-33,דירה בבית,4,32877
34,נס ציונה,רמת בן צבי,הלב 2,258,2023,1104000,4546-64-3,דירת גן,9,4279
35,נס ציונה,רמת בן צבי,הלב 2,120,2023,3650000,4546-64-4,דירה בבית,5,30417
36,נס ציונה,רמת בן צבי,ההסתדרות 14,51.6,2023,274000,4546-11-6,דירה בבית,3,5310
37,נס ציונה,רמת בן צבי,ההסתדרות 39,59.4,2023,1800000,4546-35-6,דירה בבית,3,30303
38,נס ציונה,רמת בן צבי,השריון 24,72.1,2023,1309000,4546-38-5,דירה בבית,4,18155
39,נס ציונה,רמת בן צבי,ההסתדרות 29,72,2023,1980000,4546-29-2,דירה בבית,3,27500
40,נס ציונה,רמת בן צבי,הלב 2,178,2023,4800000,4546-64-5,דירת,5,26966
41,נס ציונה,רמת בן צבי,הטייסים 36,62,2023,2050000,4546-61-21,דירה בבית,3,33065
42,נס ציונה,רמת בן צבי,ההסתדרות 16,59.7,2023,2250000,4546-12-8,דירה בבית,3,37688
43,נס ציונה,רמת בן צבי,השריון 20,109,2023,4000000,4546-36-20,דירה בבית,5,36697
44,נס ציונה,רמת בן צבי,הטייסים 38,62,2022,2235000,4546-60-1,דירה בבית,3,36048
46,נס ציונה,רמת בן צבי,הטייסים 4,75,2022,1955000,4546-4-11,דירה בבית,3,26067
47,נס ציונה,רמת בן צבי,השריון 16,61,2022,2100000,4546-63-19,דירה בבית,3,34426
48,נס ציונה,רמת בן צבי,משה סנה 8,90,2022,2293000,4546-12-18,דירה בבית,4,25478
49,נס ציונה,רמת בן צבי,משה סנה 8,94,2022,2405000,4546-12-33,דירה בבית,4,25585
50,נס ציונה,רמת בן צבי,השריון 20,115,2022,2980000,4546-36-21,דירה בבית,5,25913
51,נס ציונה,רמת בן צבי,הטייסים 24,87.4,2022,1290000,4546-20-10,דירה בבית,4,14760
52,נס ציונה,רמת בן צבי,ההסתדרות 30,59.4,2022,1900000,4546-27-5,דירה בבית,3,31987
53,נס ציונה,רמת בן צבי,משה סנה 8,98,2022,2225000,4546-12-32,דירה בבית,4,22704
54,נס ציונה,רמת בן צבי,הטייסים 4,78,2022,1920000,4546-4-70,דירה בבית,3,24615
55,נס ציונה,רמת בן צבי,ההסתדרות 42,59.7,2022,500000,4546-33-9,דירה בבית,3,8375
56,נס ציונה,רמת בן צבי,הלב 4,86,2022,2400000,4546-62-62,דירה בבית,4,27907
57,נס ציונה,רמת בן צבי,הטייסים 2,61,2022,492000,4546-2-20,דירה בבית,3,8066
58,נס ציונה,רמת בן צבי,השריון 20,95,2022,2450000,4546-36-22,דירה בבית,4,25789
59,נס ציונה,רמת בן צבי,הטייסים 4,66,2022,2110000,4546-4-3,דירה בבית,3,31970
60,נס ציונה,רמת בן צבי,הטייסים 4,69,2022,1900000,4546-4-22,דירה בבית,4,27536
61,נס ציונה,רמת בן צבי,ההסתדרות 32,97,2022,2050000,4546-30-12,דירה בבית,5,21134
63,נס ציונה,רמת בן צבי,הלב 6,85,2022,2180000,4546-62-17,דירה בבית,4,25647
64,נס ציונה,רמת בן צבי,הלב 4,85,2022,2000000,4546-62-40,דירה בבית,4,23529
65,נס ציונה,רמת בן צבי,ההסתדרות 2,81.8,2022,1800000,4546-3-6,דירה בבית,4,22005
66,נס ציונה,רמת בן צבי,הטייסים 4,66,2022,1885000,4546-4-12,דירה בבית,3,28561
67,נס ציונה,רמת בן צבי,ההסתדרות 24,72,2022,1800000,4546-28-5,דירה בבית,3,25000
68,נס ציונה,רמת בן צבי,השריון 16,73,2022,1840000,4546-63-9,דירה בבית,4,25205
69,נס ציונה,רמת בן צבי,הטייסים 38,72,2022,2020000,4546-60-14,דירה בבית,4,28056
70,נס ציונה,רמת בן צבי,הטייסים 4,95,2022,1920000,4546-4-65,דירה בבית,4,20211
71,נס ציונה,רמת בן צבי,הלב 4,86,2022,400000,4546-62-59,דירה בבית,4,4651
72,נס ציונה,רמת בן צבי,הלב 2,258,2021,4754000,4546-64-1,דירת גן,9,18426
73,נס ציונה,רמת בן צבי,השריון 26,72.1,2021,2150000,4546-39-6,דירה בבית,4,29820
