city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
דימונה,מלכי ישראל,114,בן גוריון 89,47,2022,470000,39520-4-13,דירה בבית,3,10000
דימונה,מלכי ישראל,115,בן גוריון 17,38.9,2022,370000,39515-39-61,דירה בבית,2,9512
דימונה,מלכי ישראל,116,בן גוריון 55,96.6,2022,675000,39515-32-27,דירה בבית,4.5,6988
דימונה,מלכי ישראל,117,בן גוריון 1,53.6,2022,400000,39515-48-7,דירה בבית,3,7463
דימונה,מלכי ישראל,118,בן גוריון 17,38.9,2022,415000,39515-39-69,דירה בבית,2,10668
דימונה,מלכי ישראל,119,בן גוריון 1065,62,2022,420000,39520-18-14,דירה בבית,3,6774
דימונה,מלכי ישראל,120,בן גוריון 1,53.6,2022,415000,39515-48-29,דירה בבית,3,7743
דימונה,מלכי ישראל,121,הספורט 38,39,2022,340000,39520-9-23,דירה בבית,2,8718
דימונה,מלכי ישראל,122,הספורט 42,39,2022,200000,39520-7-31,דירה בבית,2,5128
דימונה,מלכי ישראל,123,בן גוריון 66,67,2022,400000,39520-16-15,דירה בבית,3,5970
דימונה,מלכי ישראל,124,המעפיל 9,75,2022,490000,39520-19-31,דירה בבית,4,6533
דימונה,מלכי ישראל,125,הספורט 6,76.3,2022,490000,39515-43-5,דירה בבית,4,6422
דימונה,מלכי ישראל,126,בן גוריון 1064,62,2022,515000,39520-15-2,דירה בבית,3,8306
דימונה,מלכי ישראל,127,בן גוריון 89,47,2022,460000,39520-4-11,דירה בבית,3,9787
דימונה,מלכי ישראל,128,בן גוריון 66,67,2022,607000,39520-16-29,דירה בבית,3,9060
דימונה,מלכי ישראל,129,בן גוריון 17,38.9,2022,320000,39515-39-4,דירה בבית,2,8226
דימונה,מלכי ישראל,130,הספורט 6,76.3,2022,495000,39515-43-22,דירה בבית,4,6488
דימונה,מלכי ישראל,131,בן גוריון 89,47,2022,325000,39520-4-12,דירה בבית,3,6915
דימונה,מלכי ישראל,132,הספורט 46,75,2022,485000,39520-2-46,דירה בבית,4,6467
דימונה,מלכי ישראל,133,הספורט 46,75,2022,530000,39520-2-35,דירה בבית,4,7067
דימונה,מלכי ישראל,134,בן גוריון 66,67,2022,480000,39520-16-16,דירה בבית,3,7164
דימונה,מלכי ישראל,135,בן גוריון 55,47.4,2022,400000,39515-32-16,דירה בבית,3,8439
דימונה,מלכי ישראל,137,הספורט 46,75,2022,470000,39520-2-43,דירה בבית,4,6267
דימונה,מלכי ישראל,138,הספורט 6,76.3,2022,650000,39515-43-14,דירה בבית,4,8519
דימונה,מלכי ישראל,139,המעפיל 9,75,2022,425000,39520-19-19,דירה בבית,4,5667
דימונה,מלכי ישראל,140,בן גוריון 19,47.4,2022,490000,39515-36-5,דירה בבית,3,10338
דימונה,מלכי ישראל,141,הספורט 8,84.9,2022,500000,39515-42-3,דירה בבית,4,5889
דימונה,מלכי ישראל,142,בן גוריון 1,84.5,2022,350000,39515-48-30,דירה בבית,5,4142
דימונה,מלכי ישראל,143,בן גוריון 17,39.7,2022,335000,39515-39-5,דירה בבית,2,8438
דימונה,מלכי ישראל,144,בן גוריון 17,38.9,2022,300000,39515-39-58,דירה בבית,2,7712
דימונה,מלכי ישראל,145,בן גוריון 66,67,2022,450000,39520-16-38,דירה בבית,3,6716
דימונה,מלכי ישראל,146,הספורט 42,39,2022,330000,39520-7-23,דירה בבית,2,8462
דימונה,מלכי ישראל,147,בן גוריון 55,47.4,2022,320000,39515-32-22,דירה בבית,3,6751
דימונה,מלכי ישראל,148,בן גוריון 91,47,2022,395000,39520-4-7,דירה בבית,3,8404
דימונה,מלכי ישראל,149,בן גוריון 1064,62,2022,260000,39520-15-16,דירה בבית,3,4194
דימונה,מלכי ישראל,150,הספורט 6,76.3,2022,440000,39515-43-17,דירה בבית,4,5767
דימונה,מלכי ישראל,151,הספורט 10,76.3,2022,320000,39515-41-24,דירה בבית,4,4194
דימונה,מלכי ישראל,154,בן גוריון 29,47.4,2022,370000,39515-35-24,דירה בבית,3,7806
דימונה,מלכי ישראל,155,בן גוריון 1065,62,2022,430000,39520-18-4,דירה בבית,3,6935
דימונה,מלכי ישראל,156,בן גוריון 29,47.4,2022,315000,39515-35-30,דירה בבית,3,6646
דימונה,מלכי ישראל,157,הספורט 26,27.8,2022,175000,39515-27-10,דירה בבית,2,6295
דימונה,מלכי ישראל,158,הספורט 26,49.7,2022,225000,39515-27-9,דירה בבית,3,4527
דימונה,מלכי ישראל,159,בן גוריון 66,67,2022,440000,39520-16-21,דירה בבית,3,6567
דימונה,מלכי ישראל,160,הספורט 42,39,2022,166000,39520-7-14,דירה בבית,2,4256
דימונה,מלכי ישראל,161,בן גוריון 17,38.9,2022,295000,39515-39-27,דירה בבית,2,7584
דימונה,מלכי ישראל,162,בן גוריון 17,38.9,2022,300000,39515-39-34,דירה בבית,2,7712
דימונה,מלכי ישראל,163,בן גוריון 67,67,2022,445000,39520-17-2,דירה בבית,3,6642
דימונה,מלכי ישראל,164,בן גוריון 87,47,2022,415000,39520-4-19,דירה בבית,3,8830
דימונה,מלכי ישראל,167,הספורט 8,83.13,2022,420000,39515-42-9,דירה בבית,4,5052
דימונה,מלכי ישראל,168,בן גוריון 67,67,2022,460000,39520-17-39,דירה בבית,3,6866
