מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,אשקלון,רמת אשכול,עמנואל 4,66.4,2025,1270000,1994-10-1,דירה בבית,3,19127
2,אשקלון,רמת אשכול,דוד רזיאל 28,83.2,2025,1030000,2383-38-5,דירה בבית,4,12380
3,אשקלון,רמת אשכול,דוד רזיאל 10,48.3,2024,840000,1994-28-18,דירה בבית,3,17391
4,אשקלון,רמת אשכול,חננאל 12,47.7,2024,910000,1994-25-4,דירה בבית,3,19078
5,אשקלון,רמת אשכול,חננאל 10,47.7,2024,940000,1994-24-16,דירה בבית,3,19706
6,אשקלון,רמת אשכול,דוד רזיאל 6,48.3,2024,825000,1995-18-6,דירה בבית,3,17081
8,אשקלון,רמת אשכול,העבודה 7,51.9,2024,475000,1995-4-7,דירה בבית,3,9152
9,אשקלון,רמת אשכול,דוד רזיאל 29,47.9,2024,1030000,1994-6-4,דירה בבית,3,21503
10,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2024,830000,1994-26-28,דירה בבית,3,17184
11,אשקלון,רמת אשכול,חננאל 8,68.7,2024,1050000,1994-23-7,דירה בבית,4,15284
12,אשקלון,רמת אשכול,חננאל 10,47.7,2024,842000,1994-24-6,דירה בבית,3,17652
13,אשקלון,רמת אשכול,הריף 1,110.9,2024,1327000,2383-104-2,דירה בבית,4,11966
14,אשקלון,רמת אשכול,חננאל 12,47.7,2024,750000,1994-25-6,דירה בבית,3,15723
15,אשקלון,רמת אשכול,דוד רזיאל 18,63.4,2024,900000,2383-43-5,דירה בבית,3,14196
16,אשקלון,רמת אשכול,חננאל 2,69.4,2024,186000,2383-46-3,דירה בבית,3.5,2680
17,אשקלון,רמת אשכול,העבודה 14,42.6,2024,600000,2383-35-6,דירה בבית,2,14085
18,אשקלון,רמת אשכול,העבודה 284,42.6,2024,800000,2383-32-5,דירה בבית,2,18779
19,אשקלון,רמת אשכול,דוד רזיאל 28,63.4,2024,1055000,2383-38-9,דירה בבית,3,16640
20,אשקלון,רמת אשכול,העבודה 7,48.3,2024,820000,1995-4-6,דירה בבית,3,16977
21,אשקלון,רמת אשכול,דוד רזיאל 14,48.3,2024,830000,1994-26-21,דירה בבית,3,17184
22,אשקלון,רמת אשכול,הרב יחיה משה קאפח 10,101.6,2024,1490000,1994-12-1,דירה בבית,6,14665
23,אשקלון,רמת אשכול,חננאל 10,47.7,2024,750000,1994-24-21,דירה בבית,3,15723
24,אשקלון,רמת אשכול,חננאל 12,47.7,2024,72000,1994-25-1,דירה בבית,3,1509
