מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,ירושלים 19,31,2020,1570000,3641-101-3,דירה בבית,3,50645
32,ירושלים 44,88.94,2020,1970000,3641-420-7,דירה בבית,4,22150
33,שאול המלך 10,44.92,2020,1450000,3641-75-8,דירה בבית,3,32280
35,שאול המלך 6,127,2020,2900000,3641-77-38,דירה בבית,5,22835
36,שאול המלך 4,155,2020,3300000,3641-78-29,דירה בבית,5,21290
37,ירושלים 16,106,2020,63000,3641-58-2,דירה בבית,4,594
38,שאול המלך 14,180,2020,3935000,3641-73-12,דירה בבית,6,21861
39,ירושלים 35,130,2020,3000000,3641-92-1,דירה בבית,4,23077
40,שאול המלך 2,127,2020,2568000,3641-79-27,דירה בבית,5,20220
41,שאול המלך 6,112,2020,2170000,3641-77-37,דירה בבית,4,19375
42,ירושלים 44,87.97,2020,2160000,3641-420-14,דירה בבית,4,24554
43,אלי כהן 4,102,2020,2032000,3641-83-3,דירה בבית,4,19922
44,שאול המלך 5,127,2020,2201000,3641-82-12,דירה בבית,4,17331
45,שאול המלך 6,127,2020,2500000,3641-77-36,דירה בבית,5,19685
46,שאול המלך 6,100,2020,1999000,3641-77-35,דירה בבית,4,19990
47,ירושלים 44,87.97,2020,1935000,3641-420-2,דירה בבית,4,21996
48,שאול המלך 14,125,2020,2650000,3641-73-14,דירה בבית,5,21200
49,שאול המלך 18,307,2020,3900000,3641-71-17,דירה בבית,6,12704
50,שאול המלך 4,218,2020,4263000,3641-78-35,דירה בבית,6,19555
51,שאול המלך 6,170,2020,3745000,3641-77-34,דירה בבית,5.5,22029
52,שאול המלך 20,180,2020,3750000,3641-70-14,דירה בבית,6,20833
53,שאול המלך 20,180,2020,3750000,3641-70-12,דירה,6,20833
54,שאול המלך 14,126,2020,2690000,3641-73-11,דירה בבית,5,21349
55,שאול המלך 16,125,2020,2690000,3641-72-18,דירה בבית,5,21520
