מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,פתח תקווה,שעריה,כנסת ישראל 43,84.8,2025,2350000,4042-1114-12,דירה בבית,4,27712
2,פתח תקווה,שעריה,קהילת פינסק 1,59.2,2025,1710000,6389-299-13,דירה בבית,3,28885
3,פתח תקווה,שעריה,הנביאים 19,66,2025,2240000,4042-96-1,דירה בבית,3,33939
4,פתח תקווה,שעריה,הנביאים 19,56,2025,1975000,4042-96-2,דירה בבית,3,35268
5,פתח תקווה,שעריה,הנביאים 17,90,2025,2515000,4042-94-3,דירה בבית,4,27944
7,פתח תקווה,שעריה,קיש 23,91,2025,2500000,6389-144-4,דירה בבית,4,27473
8,פתח תקווה,שעריה,הנביאים 17,90,2025,2495000,4042-94-4,דירה בבית,4,27722
9,פתח תקווה,שעריה,0,91,2025,2000000,4042-162-39,דירה בבית,3,21978
10,פתח תקווה,שעריה,קיש 19,48.5,2025,1550000,6389-283-6,דירה בבית,3,31959
12,פתח תקווה,שעריה,כנסת ישראל 27,92,2025,3000000,4042-1128-4,דירה בבית,4,32609
13,פתח תקווה,שעריה,קהילת פינסק 6,59.2,2025,1790000,6389-280-3,דירה בבית,3,30236
14,פתח תקווה,שעריה,רות 5,101,2025,1760000,4042-115-4,דירה בבית,4,17426
15,פתח תקווה,שעריה,קיש 23,91,2025,2550000,6389-144-5,דירה בבית,4,28022
16,פתח תקווה,שעריה,קיש 17,48.5,2025,1620000,6389-286-5,דירה בבית,3,33402
17,פתח תקווה,שעריה,הנביאים 19,70,2025,2540000,4042-96-3,דירה בבית,3,36286
18,פתח תקווה,שעריה,הנרייטה סאלד 46,61.6,2025,1840000,6389-270-44,דירה בבית,3,29870
19,פתח תקווה,שעריה,כנסת ישראל 27,122,2025,4050000,4042-1128-5,דירה בבית,5,33197
21,פתח תקווה,שעריה,יונה 27,65,2025,1600000,4042-524-3,דירה בבית,3,24615
