מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
34,האדמור מויז'ניץ 1,330,2023,3600000,30244-138-7,דירה בבית,9,10909
35,שאול המלך 47,58,2023,2670000,30106-107-4,דירה בבית,3,46034
36,אל-עשה 1,45,2023,283333,30099-90-6,דירה בבית,2,6296
37,מעגלי הרים לוין 107,62.5,2023,6948300,30244-130-9,דירה בבית,4,111173
39,אוריאל 7,100,2023,3680000,30106-59-1,דירה בבית,4,36800
40,הסנהדרין 4,119,2023,5356000,30106-80-14,דירה בבית,5,45008
41,מעגלי הרים לוין 127,72.6,2023,3100000,30244-114-66,דירה בבית,3,42700
43,האדמור מויז'ניץ 1,97,2023,387000,30244-138-9,דירה בבית,4,3990
44,דושינסקי 110,62.5,2023,4410000,30244-135-12,דירה בבית,4,70560
46,אחינועם 18,45,2023,1800000,30099-93-9,דירה בבית,2,40000
47,הרב בלוי 25,77,2023,4400000,30106-168-1,דירה בבית,4,57143
48,אופירה 7,90,2023,3400000,30244-160-7,דירה בבית,4,37778
49,הראם 3,70,2023,2670000,30106-112-2,דירה בבית,3,38143
50,מעגלי הרים לוין 137,88.4,2023,3850000,30244-123-8,דירה בבית,4,43552
52,אל-עשה 3,60,2023,2730000,30099-95-2,דירה בבית,3,45500
53,מעגלי הרים לוין 108,54.8,2023,2266000,30244-130-83,דירה בבית,3,41350
54,אחינועם 12,32,2023,1880000,30099-90-5,דירה בבית,2,58750
55,מעגלי הרים לוין 124,72.6,2023,3400000,30244-114-9,דירה בבית,4,46832
58,ים סוף 105,73.2,2023,3900000,30244-129-85,דירה בבית,4,53279
