מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,פיארברג 16,66.6,2025,2050000,7169-41-10,דירה בבית,3,30781
2,סוקולוב 125,52.73,2025,1850000,6021-89-15,דירה בבית,2,35084
3,אביבים 8,104.4,2025,1930000,7166-225-39,דירה בבית,4,18487
4,הפלמח 17,52.81,2025,1830000,7168-96-7,דירה בבית,2,34653
5,חנקין 41,71,2025,2395000,7168-182-66,דירה בבית,3,33732
6,חנקין 39,80,2025,2435000,7168-182-121,דירה בבית,3,30438
7,שנקר 24,48,2025,800000,7166-4-44,דירה בבית,2,16667
8,מקווה ישראל 30,79.4,2025,2175000,7167-211-1,דירה בבית,4,27393
9,הצנחנים 3,60,2025,2290000,7167-74-3,דירה בבית,3,38167
10,סוקולוב 51,93.4,2025,1785000,7166-232-184,דירה בבית,4,19111
11,הגליל 6,69.1,2025,1840000,7166-9-13,דירה בבית,3,26628
12,בן יהודה 3,38,2025,1020000,7168-109-11,דירה בבית,2,26842
13,חנקין 40,66,2025,825000,7168-169-3,דירה בבית,3,12500
16,השומר 10,92,2025,3000000,7167-12-16,דירה בבית,5,32609
18,ההגנה 15,68.31,2025,2200000,7167-76-10,דירה בבית,3,32206
21,נילי 10,90,2025,3050000,7167-217-20,דירה בבית,4,33889
23,זבוטינסקי 18,68,2025,2065000,7168-195-1,דירה בבית,3,30368
24,הנוטרים 8,72,2025,2140000,7168-7-15,דירה בבית,3,29722
25,זבוטינסקי 18,63,2025,1920000,7168-195-5,דירה בבית,3,30476
27,קראוזה 36,37,2025,1300000,7168-134-2,דירה בבית,2.5,35135
30,נילי 10,50,2025,1920000,7167-217-21,דירה בבית,2,38400
35,סוקולוב 119,67.42,2025,2000000,7169-100-10,דירה בבית,3,29665
36,שנקר 19,52.95,2025,1670000,7167-32-15,דירה בבית,3,31539
37,הגדוד העברי 5,77,2025,2140000,7167-104-4,דירה בבית,4,27792
38,קוגל 27,102.4,2025,1828100,7166-270-27,דירה בבית,4,17853
39,הגליל 2,49.6,2025,1805000,7165-66-7,דירה בבית,3,36391
40,0,137.65,2025,4080000,7167-283-76,דירה בבית,5,29640
42,הנוטרים 1,61.3,2025,1720000,7168-16-26,דירה בבית,3,28059
44,צבי שפירא 11,92,2025,2798000,7169-18-13,דירה בבית,4,30413
46,בן יהודה 3,53,2025,1720000,7168-109-10,דירה בבית,2,32453
47,שנקר 30,64,2025,1890000,7166-12-1,דירה בבית,3,29531
48,ההגנה 6,67.74,2025,1915000,7167-48-11,דירה בבית,3,28270
49,שנקר 26,69,2025,2095900,7166-5-18,דירה בבית,3,30375
50,קראוזה 37,75.03,2025,2000000,7169-34-10,דירה בבית,3.5,26656
51,הצנחנים 11,75.32,2025,2160000,7167-67-4,דירה בבית,4,28678
52,סוקולוב 127,67.26,2025,1930000,6021-925-12,דירה בבית,3,28695
53,מקווה ישראל 34,74,2025,1970000,7167-286-40,דירה בבית,3.5,26622
54,קרל נטר 7,109.13,2025,2750000,7167-212-2,דירה בבית,5.5,25199
55,יוסף סרלין 40,81.09,2025,2100000,6021-84-12,דירה בבית,3.5,25897
56,שנקר 15,64.5,2025,2000000,7167-229-1,דירה בבית,3,31008
