מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,חולון,אגרובנק,פיארברג 16,66.6,2025,2050000,7169-41-10,דירה בבית,3,30781
2,חולון,אגרובנק,סוקולוב 125,52.73,2025,1850000,6021-89-15,דירה בבית,2,35084
3,חולון,אגרובנק,אביבים 8,104.4,2025,1930000,7166-225-39,דירה בבית,4,18487
4,חולון,אגרובנק,הפלמח 17,52.81,2025,1830000,7168-96-7,דירה בבית,2,34653
5,חולון,אגרובנק,חנקין 41,71,2025,2395000,7168-182-66,דירה בבית,3,33732
6,חולון,אגרובנק,חנקין 39,80,2025,2435000,7168-182-121,דירה בבית,3,30438
7,חולון,אגרובנק,שנקר 24,48,2025,800000,7166-4-44,דירה בבית,2,16667
8,חולון,אגרובנק,מקווה ישראל 30,79.4,2025,2175000,7167-211-1,דירה בבית,4,27393
9,חולון,אגרובנק,הצנחנים 3,60,2025,2290000,7167-74-3,דירה בבית,3,38167
10,חולון,אגרובנק,סוקולוב 51,93.4,2025,1785000,7166-232-184,דירה בבית,4,19111
11,חולון,אגרובנק,הגליל 6,69.1,2025,1840000,7166-9-13,דירה בבית,3,26628
12,חולון,אגרובנק,בן יהודה 3,38,2025,1020000,7168-109-11,דירה בבית,2,26842
13,חולון,אגרובנק,חנקין 40,66,2025,825000,7168-169-3,דירה בבית,3,12500
16,חולון,אגרובנק,השומר 10,92,2025,3000000,7167-12-16,דירה בבית,5,32609
18,חולון,אגרובנק,ההגנה 15,68.31,2025,2200000,7167-76-10,דירה בבית,3,32206
21,חולון,אגרובנק,נילי 10,90,2025,3050000,7167-217-20,דירה בבית,4,33889
23,חולון,אגרובנק,זבוטינסקי 18,68,2025,2065000,7168-195-1,דירה בבית,3,30368
24,חולון,אגרובנק,הנוטרים 8,72,2025,2140000,7168-7-15,דירה בבית,3,29722
25,חולון,אגרובנק,זבוטינסקי 18,63,2025,1920000,7168-195-5,דירה בבית,3,30476
27,חולון,אגרובנק,קראוזה 36,37,2025,1300000,7168-134-2,דירה בבית,2.5,35135
30,חולון,אגרובנק,נילי 10,50,2025,1920000,7167-217-21,דירה בבית,2,38400
35,חולון,אגרובנק,סוקולוב 119,67.42,2025,2000000,7169-100-10,דירה בבית,3,29665
36,חולון,אגרובנק,שנקר 19,52.95,2025,1670000,7167-32-15,דירה בבית,3,31539
37,חולון,אגרובנק,הגדוד העברי 5,77,2025,2140000,7167-104-4,דירה בבית,4,27792
38,חולון,אגרובנק,קוגל 27,102.4,2025,1828100,7166-270-27,דירה בבית,4,17853
39,חולון,אגרובנק,הגליל 2,49.6,2025,1805000,7165-66-7,דירה בבית,3,36391
40,חולון,אגרובנק,0,137.65,2025,4080000,7167-283-76,דירה בבית,5,29640
42,חולון,אגרובנק,הנוטרים 1,61.3,2025,1720000,7168-16-26,דירה בבית,3,28059
44,חולון,אגרובנק,צבי שפירא 11,92,2025,2798000,7169-18-13,דירה בבית,4,30413
46,חולון,אגרובנק,בן יהודה 3,53,2025,1720000,7168-109-10,דירה בבית,2,32453
47,חולון,אגרובנק,שנקר 30,64,2025,1890000,7166-12-1,דירה בבית,3,29531
48,חולון,אגרובנק,ההגנה 6,67.74,2025,1915000,7167-48-11,דירה בבית,3,28270
49,חולון,אגרובנק,שנקר 26,69,2025,2095900,7166-5-18,דירה בבית,3,30375
50,חולון,אגרובנק,קראוזה 37,75.03,2025,2000000,7169-34-10,דירה בבית,3.5,26656
51,חולון,אגרובנק,הצנחנים 11,75.32,2025,2160000,7167-67-4,דירה בבית,4,28678
52,חולון,אגרובנק,סוקולוב 127,67.26,2025,1930000,6021-925-12,דירה בבית,3,28695
53,חולון,אגרובנק,מקווה ישראל 34,74,2025,1970000,7167-286-40,דירה בבית,3.5,26622
54,חולון,אגרובנק,קרל נטר 7,109.13,2025,2750000,7167-212-2,דירה בבית,5.5,25199
55,חולון,אגרובנק,יוסף סרלין 40,81.09,2025,2100000,6021-84-12,דירה בבית,3.5,25897
56,חולון,אגרובנק,שנקר 15,64.5,2025,2000000,7167-229-1,דירה בבית,3,31008
57,חולון,אגרובנק,אזר 8,68.82,2025,1800000,7168-111-6,דירה בבית,3,26155
58,חולון,אגרובנק,בן יהודה 2,77.6,2025,2340000,7168-182-361,דירה בבית,3,30155
59,חולון,אגרובנק,חנקין 39,76,2025,2500000,7168-182-119,דירה בבית,3,32895
60,חולון,אגרובנק,ז'בוטינסקי 45,77,2025,2641000,7167-135-12,דירה בבית,3,34299
62,חולון,אגרובנק,סוקולוב 81,65,2025,2000000,7168-179-16,דירה בבית,3,30769
63,חולון,אגרובנק,ז'בוטינסקי 41,106.43,2025,2600000,7167-131-3,דירה בבית,4,24429
64,חולון,אגרובנק,שלום עליכם 2,106,2025,3190000,7169-89-13,דירה בבית,4,30094
65,חולון,אגרובנק,הפלמח 23,65.78,2025,1905000,7168-101-9,דירה בבית,3,28960
66,חולון,אגרובנק,סנש 2,46.22,2025,1650000,7167-85-11,דירה בבית,2,35699
67,חולון,אגרובנק,הצנחנים 3,60,2025,2200000,7167-74-4,דירה בבית,3,36667
68,חולון,אגרובנק,הפלמח 16,53.02,2025,1825000,7168-107-5,דירה בבית,3,34421
69,חולון,אגרובנק,השומרון 5,50,2025,1500000,7165-105-2,דירה בבית,3,30000
71,חולון,אגרובנק,צבי שפירא 11,88,2024,2398000,7169-18-12,דירה בבית,4,27250
72,חולון,אגרובנק,הנוטרים 1,63.66,2024,2120000,7168-16-64,דירה בבית,3,33302
73,חולון,אגרובנק,סנש 6,100.65,2024,3450000,7167-90-8,דירה בבית,4,34277
74,חולון,אגרובנק,שנקר 17,58.14,2024,1863600,7167-31-16,דירה בבית,3,32054
75,חולון,אגרובנק,חנקין 39,93,2024,2565000,7168-182-118,דירה בבית,4,27581
76,חולון,אגרובנק,0,113.8,2024,3100000,7167-283-118,דירה בבית,4,27241
77,חולון,אגרובנק,ז'בוטינסקי 45,77,2024,2400000,7167-135-13,דירה בבית,3,31169
79,חולון,אגרובנק,חנקין 42,79.27,2024,2000000,7168-171-61,דירה בבית,3,25230
83,חולון,אגרובנק,ז'בוטינסקי 45,70.55,2024,2461000,7167-135-2,דירה בבית,3,34883
85,חולון,אגרובנק,ז'בוטינסקי 40,58.85,2024,1910000,7169-4-5,דירה בבית,3,32455
86,חולון,אגרובנק,חנקין 39,72,2024,2080000,7168-182-116,דירה בבית,3,28889
89,חולון,אגרובנק,חנקין 39,66,2024,2070000,7168-182-115,דירה בבית,3,31364
90,חולון,אגרובנק,הצנחנים 3,94,2024,2950000,7167-74-5,דירה בבית,5,31383
91,חולון,אגרובנק,שנקר 22,50,2024,800000,7166-3-3,דירה בבית,2.5,16000
92,חולון,אגרובנק,הפלמח 27,77.96,2024,1160000,7168-106-8,דירה בבית,3.5,14879
93,חולון,אגרובנק,ז'בוטינסקי 45,64,2024,2256000,7167-135-14,דירה בבית,3,35250
98,חולון,אגרובנק,פרוג 4,82.49,2024,2080000,7168-121-8,דירה בבית,4,25215
99,חולון,אגרובנק,חנקין 23,57,2024,1830000,7167-80-21,דירה בבית,2,32105
100,חולון,אגרובנק,ז'בוטינסקי 23,69.33,2024,2300000,7167-88-21,דירה בבית,3,33175
101,חולון,אגרובנק,הצנחנים 3,104,2024,3150000,7167-74-6,דירה בבית,5,30288
104,חולון,אגרובנק,שנקר 36,80.55,2024,2000000,7166-228-20,דירה בבית,4,24829
105,חולון,אגרובנק,סוקולוב 51,93.4,2024,1800000,7166-232-180,דירה בבית,4,19272
106,חולון,אגרובנק,קוגל 27,102.4,2024,2000000,7166-270-67,דירה בבית,4,19531
107,חולון,אגרובנק,חנקין 39,48,2024,1780000,7168-182-114,דירה בבית,2,37083
109,חולון,אגרובנק,חנקין 14,57.67,2024,1050000,7167-13-3,דירה בבית,3,18207
110,חולון,אגרובנק,קראוזה 41,82,2024,2500000,7169-38-11,דירה בבית,3,30488
111,חולון,אגרובנק,השומר 17,49.3,2024,1610000,7167-230-12,דירה בבית,2,32657
112,חולון,אגרובנק,טרומפלדור 8,63.3,2024,2100000,7167-36-16,דירה בבית,3,33175
114,חולון,אגרובנק,אוסישקין 5,58,2024,1860000,7168-165-10,דירה בבית,3,32069
115,חולון,אגרובנק,טרומפלדור 3,61.29,2024,1900000,7167-30-14,דירה בבית,3,31000
117,חולון,אגרובנק,הנוטרים 7,80,2024,2385000,7168-34-10,דירה בבית,3,29813
118,חולון,אגרובנק,סוקולוב 81,65,2024,1900000,7168-179-20,דירה בבית,3,29231
119,חולון,אגרובנק,השומרון 3,50,2024,1750000,7165-103-14,דירה בבית,3,35000
120,חולון,אגרובנק,אביבים 1,49.6,2024,1865000,7165-67-30,דירה בבית,3,37601
121,חולון,אגרובנק,קראוזה 36,77,2024,2030000,7168-134-7,דירה בבית,3,26364
124,חולון,אגרובנק,שנקר 26,76,2024,2450000,7166-5-7,דירה בבית,3,32237
125,חולון,אגרובנק,טרומפלדור 10,72.72,2024,2200000,7167-37-11,דירה בבית,3,30253
126,חולון,אגרובנק,ז'בוטינסקי 39,65.51,2024,1800000,7167-129-4,דירה בבית,3,27477
127,חולון,אגרובנק,חנקין 35,68,2024,2030000,7168-182-216,דירה בבית,3,29853
128,חולון,אגרובנק,סוקולוב 85,54.9,2024,1855000,7168-120-15,דירה בבית,2,33789
129,חולון,אגרובנק,0,137.65,2024,4000000,7167-283-208,דירה בבית,5,29059
130,חולון,אגרובנק,ההגנה 7,78.2,2024,2580000,7167-19-8,דירה בבית,4,32992
131,חולון,אגרובנק,ז'בוטינסקי 5,101.86,2024,2400000,7167-43-7,דירה בבית,4,23562
132,חולון,אגרובנק,חנקין 23,63,2024,1620000,7167-80-4,דירה בבית,3,25714
133,חולון,אגרובנק,הצנחנים 13,80.65,2024,2100000,7167-65-4,דירה בבית,4,26038
134,חולון,אגרובנק,סוקולוב 95,57,2024,1897000,7168-127-6,דירה בבית,2.5,33281
135,חולון,אגרובנק,קראוזה 16,61.36,2024,1980000,7167-106-4,דירה בבית,3,32269
136,חולון,אגרובנק,יוסף סרלין 36,63.16,2024,2130000,6021-82-19,דירה בבית,2,33724
138,חולון,אגרובנק,אזר 13,39.64,2024,1400000,7168-135-13,דירה בבית,2.5,35318
139,חולון,אגרובנק,קלישר 14,90,2024,2800000,7168-50-16,דירה בבית,4,31111
140,חולון,אגרובנק,הפלמח 19,77,2024,2525200,7168-97-2,דירה בבית,4,32795
141,חולון,אגרובנק,פרוג 3,55.11,2024,2150000,7168-116-11,דירה בבית,3,39013
142,חולון,אגרובנק,מקווה ישראל 36,74,2024,1920000,7167-286-86,דירה בבית,3.5,25946
143,חולון,אגרובנק,יוסף סרלין 36,52.75,2024,1940000,6021-82-15,דירה בבית,2,36777
144,חולון,אגרובנק,אביבים 8,94.4,2024,2120000,7166-225-61,דירה בבית,3,22458
145,חולון,אגרובנק,ז'בוטינסקי 39,103,2024,3100000,7167-129-20,דירה בבית,5,30097
146,חולון,אגרובנק,חנקין 41,64,2024,2210000,7168-182-64,דירה בבית,3,34531
147,חולון,אגרובנק,חנקין 39,76,2024,2340000,7168-182-108,דירה בבית,3,30789
148,חולון,אגרובנק,חנקין 12,92.86,2024,2475000,7167-10-5,דירה בבית,5,26653
149,חולון,אגרובנק,חנקין 36,58,2024,2000000,7168-166-12,דירה בבית,3.5,34483
150,חולון,אגרובנק,הצנחנים 3,173,2024,3930000,7167-74-7,דירה בבית,5,22717
151,חולון,אגרובנק,קוגל 25,110.5,2024,2585000,7166-222-73,דירה בבית,4,23394
152,חולון,אגרובנק,מקוה ישראל 16,90,2024,2400000,7167-2-6,דירה בבית,4,26667
153,חולון,אגרובנק,חנקין 39,48,2024,1800000,7168-182-107,דירה בבית,2,37500
154,חולון,אגרובנק,סנש 8,67.64,2024,1970000,7167-92-10,דירה בבית,3,29125
155,חולון,אגרובנק,חנקין 39,80,2024,2350000,7168-182-106,דירה בבית,3,29375
156,חולון,אגרובנק,סוקולוב 119,67.42,2024,1880000,7169-100-11,דירה בבית,3,27885
157,חולון,אגרובנק,הגלעד 1,49.6,2024,1924000,7165-54-18,דירה בבית,3,38790
162,חולון,אגרובנק,טרומפלדור 8,63.3,2024,2020200,7167-36-12,דירה בבית,3,31915
163,חולון,אגרובנק,הצנחנים 3,107,2024,2980000,7167-74-8,דירה בבית,5,27850
165,חולון,אגרובנק,זבוטינסקי 21,70.35,2024,2180000,7167-87-12,דירה בבית,3,30988
166,חולון,אגרובנק,סוקולוב 51,90,2024,1930000,7166-232-179,דירה בבית,3,21444
167,חולון,אגרובנק,קלישר 11,49.19,2024,1610000,7168-42-6,דירה בבית,2,32730
169,חולון,אגרובנק,נילי 3,85.86,2024,2225000,7167-139-3,דירה בבית,4,25914
170,חולון,אגרובנק,שנקר 6,50,2024,1800000,7165-111-14,דירה בבית,3,36000
171,חולון,אגרובנק,מקווה ישראל 2,49.6,2024,1770000,7165-53-6,דירה בבית,3,35685
173,חולון,אגרובנק,יוסף סרלין 36,52.75,2024,1980000,6021-82-16,דירה בבית,2,37536
174,חולון,אגרובנק,0,113.8,2024,3350000,7167-283-213,דירה בבית,4,29438
175,חולון,אגרובנק,זבוטינסקי 18,87,2024,2150000,7168-195-6,דירה בבית,3.5,24713
176,חולון,אגרובנק,ההגנה 9,73,2024,1670000,7167-18-14,דירה בבית,4,22877
177,חולון,אגרובנק,הפלמח 15,53.5,2024,1880000,7168-92-3,דירה בבית,3,35140
