מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,ירושלים,בית חנינא,0,165,2025,1550000,30615-64-1,דירה בבית,5,9394
4,ירושלים,בית חנינא,א-זיתונה 1,108,2025,850000,30611-81-2,דירה בבית,3,7870
5,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,86,2025,850000,30611-83-12,דירה בבית,3,9884
7,ירושלים,בית חנינא,0,136,2025,1650000,30615-64-2,דירה בבית,5,12132
10,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,87,2025,820000,30611-83-13,דירה בבית,3,9425
11,ירושלים,בית חנינא,אל-מרוחה סמטה 11 9,90,2025,800000,30611-176-2,דירה בבית,4,8889
13,ירושלים,בית חנינא,0,120,2025,860000,30606-152-2,דירה בבית,1,7167
14,ירושלים,בית חנינא,אל-איאם סמטה 5 9,160,2025,1200000,30611-119-1,דירה בבית,8,7500
15,ירושלים,בית חנינא,0,119,2025,1416000,30615-170-1,דירה בבית,4,11899
16,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,86,2024,850000,30611-83-14,דירה בבית,3,9884
17,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,90,2024,820000,30611-83-15,דירה בבית,3,9111
20,ירושלים,בית חנינא,0,119,2024,1823000,30615-170-2,דירה בבית,4,15319
21,ירושלים,בית חנינא,0,121,2024,995000,30615-64-3,דירה בבית,4,8223
23,ירושלים,בית חנינא,0,120,2024,995000,30615-64-6,דירה בבית,4,8292
24,ירושלים,בית חנינא,0,119,2024,720000,30615-170-4,דירה בבית,4,6050
26,ירושלים,בית חנינא,0,119,2024,1550000,30615-170-7,דירה בבית,4,13025
28,ירושלים,בית חנינא,עוקבה בן נאפע 7,90,2024,163000,30610-173-1,דירה בבית,3,1811
31,ירושלים,בית חנינא,0,117,2024,925000,30611-103-1,דירה בבית,4,7906
33,ירושלים,בית חנינא,0,125,2024,1579000,30615-170-8,דירה בבית,4,12632
34,ירושלים,בית חנינא,0,110,2024,1130000,30615-64-7,דירה בבית,4,10273
35,ירושלים,בית חנינא,0,122,2024,1481000,30610-135-1,דירה בבית,4,12139
36,ירושלים,בית חנינא,0,125,2024,1847000,30615-170-9,דירה בבית,4,14776
37,ירושלים,בית חנינא,0,104,2024,900000,30611-103-2,דירה בבית,4,8654
38,ירושלים,בית חנינא,רמאללה 15,103,2024,1500000,30604-270-1,דירה בבית,4,14563
39,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,97,2024,810000,30611-83-18,דירה בבית,3,8351
41,ירושלים,בית חנינא,0,69,2024,650000,30607-133-1,דירה בבית,3,9420
45,ירושלים,בית חנינא,0,130,2024,900000,30611-103-3,דירה בבית,4,6923
47,ירושלים,בית חנינא,0,100,2024,269000,30615-282-1,דירה בבית,4,2690
49,ירושלים,בית חנינא,ח'ליל א-סכאכיני 1,97,2024,850000,30611-83-19,דירה בבית,3,8763
62,ירושלים,בית חנינא,0,92,2024,850000,30611-103-4,דירה בבית,3,9239
67,ירושלים,בית חנינא,0,105,2024,850000,30611-103-5,דירה בבית,4,8095
69,ירושלים,בית חנינא,0,90,2024,914000,30610-98-1,דירה בבית,3,10156
70,ירושלים,בית חנינא,0,124,2024,875000,30611-103-6,דירה בבית,4,7056
71,ירושלים,בית חנינא,מוחמד אל-פאתח 13,200,2024,2683000,30615-233-1,דירה בבית,8,13415
73,ירושלים,בית חנינא,0,130,2024,1082000,30607-43-2,דירה בבית,4,8323
75,ירושלים,בית חנינא,0,125,2024,900000,30605-52-1,דירה בבית,4,7200
76,ירושלים,בית חנינא,א-זיתונה סמטה 12 2,100,2024,1256000,30612-145-1,דירה בבית,3,12560
77,ירושלים,בית חנינא,0,101,2024,1145000,30605-52-2,דירה בבית,3,11337
79,ירושלים,בית חנינא,מוחמד אל-פאתח 13,128,2024,1800000,30615-233-2,דירה בבית,4,14063
83,ירושלים,בית חנינא,0,101,2023,850000,30611-103-8,דירה בבית,3,8416
84,ירושלים,בית חנינא,0,120,2023,1300000,30611-55-7,דירה בבית,4,10833
87,ירושלים,בית חנינא,א-שוקר 8,170,2023,1000000,30614-332-1,דירה בבית,5,5882
89,ירושלים,בית חנינא,0,123,2023,762000,30615-77-3,דירה בבית,4,6195
94,ירושלים,בית חנינא,0,109,2023,700000,30607-45-1,דירה בבית,4,6422
95,ירושלים,בית חנינא,0,85,2023,850000,30605-4-1,דירה בבית,3,10000
97,ירושלים,בית חנינא,0,115,2023,907000,30615-77-4,דירה בבית,4,7887
101,ירושלים,בית חנינא,0,72,2023,821000,30607-133-2,דירה בבית,3,11403
102,ירושלים,בית חנינא,0,100,2023,800000,30611-103-9,דירה בבית,3,8000
105,ירושלים,בית חנינא,0,107,2023,850000,30611-103-10,דירה בבית,3,7944
106,ירושלים,בית חנינא,0,90,2023,880000,30610-98-2,דירה בבית,3,9778
108,ירושלים,בית חנינא,0,90,2023,920000,30610-98-3,דירה בבית,3,10222
110,ירושלים,בית חנינא,0,120,2023,1402000,30614-247-3,דירת גן,4,11683
122,ירושלים,בית חנינא,0,100,2022,985000,30611-103-13,דירה בבית,3,9850
124,ירושלים,בית חנינא,0,110,2022,1000000,30611-103-14,דירה בבית,4,9091
129,ירושלים,בית חנינא,0,104,2022,539000,30614-254-1,דירה בבית,3,5183
