מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כרמיאל,גבעת מכוש,0,222,2025,3500000,19874-118-1,דירה בבית,6,15766
3,כרמיאל,גבעת מכוש,אנקור 8,248,2025,3425000,18948-73-1,דירה בבית,5,13810
4,כרמיאל,גבעת מכוש,נשר 23,169,2025,3000000,18991-95-4,דירה בבית,5,17751
7,כרמיאל,גבעת מכוש,בז 42,190,2024,3430000,18947-68-1,דירה בבית,5,18053
8,כרמיאל,גבעת מכוש,גדרון 13,132.98,2024,2500000,19874-119-13,דירה בבית,5,18800
9,כרמיאל,גבעת מכוש,0,237,2024,3200000,18947-237-1,קוטג' חד משפחתי,5,13502
10,כרמיאל,גבעת מכוש,עגור 6,195,2024,3650000,18948-117-1,קוטג' חד משפחתי,5,18718
11,כרמיאל,גבעת מכוש,שקנאי 8,90.21,2024,1640000,19946-122-18,דירה בבית,4,18180
14,כרמיאל,גבעת מכוש,בז 23,203,2024,3450000,18947-51-1,קוטג' חד משפחתי,5,16995
15,כרמיאל,גבעת מכוש,נשר 142,154,2024,2340000,18947-163-19,דירה בבית,6,15195
16,כרמיאל,גבעת מכוש,נשר 123,117,2024,2050000,18994-17-33,דירה בבית,4,17521
22,כרמיאל,גבעת מכוש,איה 47,285,2023,3500000,18947-124-1,דירה בבית,5,12281
24,כרמיאל,גבעת מכוש,גדרון 62,114.5,2023,1960000,19874-138-5,דירה בבית,4,17118
27,כרמיאל,גבעת מכוש,צופית 16,290,2023,3270000,19949-30-3,קוטג' חד משפחתי,6,11276
29,כרמיאל,גבעת מכוש,בז 102,180,2023,973000,18947-136-5,קוטג' חד משפחתי,6,5406
31,כרמיאל,גבעת מכוש,אנפה 21,300,2023,4000000,19946-69-1,קוטג' חד משפחתי,8,13333
32,כרמיאל,גבעת מכוש,נחליאלי 38,162,2023,2970000,18991-162-3,דירה בבית,5,18333
35,כרמיאל,גבעת מכוש,תור 4,101.42,2023,1920000,19874-142-16,דירה בבית,4,18931
36,כרמיאל,גבעת מכוש,גדרון 54,145.1,2023,2650000,19874-122-1,דירה בבית,5,18263
37,כרמיאל,גבעת מכוש,נשר 89,99,2023,1680000,18994-17-32,דירה בבית,4,16970
39,כרמיאל,גבעת מכוש,עגור 36,195,2023,2900000,18948-102-1,דירה בבית,6,14872
40,כרמיאל,גבעת מכוש,בז 25,204,2023,3200000,18947-50-1,דירה בבית,7,15686
41,כרמיאל,גבעת מכוש,בז 102,180,2023,3000000,18947-136-4,דירה בבית,6,16667
43,כרמיאל,גבעת מכוש,בז 80,220,2023,3375000,18947-147-1,דירה בבית,6,15341
46,כרמיאל,גבעת מכוש,עגור 30,177,2022,2940000,18948-105-1,דירה בבית,6,16610
47,כרמיאל,גבעת מכוש,תור 13,122.2,2022,2120000,19874-139-26,דירה בבית,5,17349
49,כרמיאל,גבעת מכוש,איה 66,200.5,2022,2336000,18947-109-1,דירה בבית,7,11651
50,כרמיאל,גבעת מכוש,נשר 123,117,2022,1650000,18994-17-31,דירה בבית,4,14103
51,כרמיאל,גבעת מכוש,בז 35,215,2022,3700000,18947-45-1,דירה בבית,7,17209
52,כרמיאל,גבעת מכוש,תור 11,116.2,2022,1970000,19874-139-12,דירה בבית,4,16954
53,כרמיאל,גבעת מכוש,שחף 27,197.4,2022,2730000,18948-125-2,קוטג' דו משפחתי,8,13830
54,כרמיאל,גבעת מכוש,שקנאי 8,51.31,2022,300000,19946-122-21,דירה בבית,2,5847
56,כרמיאל,גבעת מכוש,תור 8,101.42,2022,1895000,19874-141-14,דירה בבית,4,18685
57,כרמיאל,גבעת מכוש,בז 69,168,2022,2270000,18947-163-18,דירה בבית,5.5,13512
58,כרמיאל,גבעת מכוש,0,187,2022,2400000,18947-247-2,דירה בבית,5,12834
60,כרמיאל,גבעת מכוש,נשר 89,99,2022,1595000,18994-17-30,דירה בבית,3,16111
62,כרמיאל,גבעת מכוש,0,152,2022,1900000,19874-118-2,דירה בבית,5,12500
63,כרמיאל,גבעת מכוש,0,162,2022,2500000,19946-139-63,דירה בבית,6,15432
64,כרמיאל,גבעת מכוש,איה 68,195.4,2022,2700000,18947-109-2,קוטג' דו משפחתי,8,13818
65,כרמיאל,גבעת מכוש,0,162,2022,2500000,19946-139-62,קוטג' דו משפחתי,6,15432
66,כרמיאל,גבעת מכוש,0,180,2022,2370000,19946-139-61,דירה בבית,6,13167
68,כרמיאל,גבעת מכוש,נחליאלי 48,162,2022,2980000,18991-168-3,דירה בבית,5,18395
69,כרמיאל,גבעת מכוש,נשר 226,494,2022,2375000,18947-369-0,קוטג' חד משפחתי,5,4808
70,כרמיאל,גבעת מכוש,0,150,2022,2500000,19946-139-60,דירה בבית,6,16667
71,כרמיאל,גבעת מכוש,0,152,2022,2500000,19946-139-59,דירה,6,16447
72,כרמיאל,גבעת מכוש,0,160,2022,2530000,19946-139-58,דירה בבית,6,15813
73,כרמיאל,גבעת מכוש,0,162,2022,2530000,19946-139-57,קוטג' דו משפחתי,6,15617
74,כרמיאל,גבעת מכוש,0,148,2022,2370000,19946-139-56,קוטג' חד משפחתי,6,16014
75,כרמיאל,גבעת מכוש,0,150,2022,2450000,19946-139-55,דירה בבית,6,16333
