מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,222,2025,3500000,19874-118-1,דירה בבית,6,15766
2,תור 6,98.16,2025,2360000,19874-141-6,דירה בבית,4,24042
3,אנקור 8,248,2025,3425000,18948-73-1,דירה בבית,5,13810
4,נשר 23,169,2025,3000000,18991-95-4,דירה בבית,5,17751
5,תור 6,101.42,2025,2245000,19874-141-5,דירה בבית,4,22136
6,נחליאלי 1,130,2025,2625000,19949-51-36,דירה בבית,5,20192
7,בז 42,190,2024,3430000,18947-68-1,דירה בבית,5,18053
8,גדרון 13,132.98,2024,2500000,19874-119-13,דירה בבית,5,18800
9,0,237,2024,3200000,18947-237-1,קוטג' חד משפחתי,5,13502
10,עגור 6,195,2024,3650000,18948-117-1,קוטג' חד משפחתי,5,18718
11,שקנאי 8,90.21,2024,1640000,19946-122-18,דירה בבית,4,18180
12,0,105.37,2024,2750000,18947-335-1,דירה בבית,4,26099
13,תור 8,98.16,2024,2430000,19874-141-17,דירה בבית,4,24756
14,בז 23,203,2024,3450000,18947-51-1,קוטג' חד משפחתי,5,16995
15,נשר 142,154,2024,2340000,18947-163-19,דירה בבית,6,15195
16,נשר 123,117,2024,2050000,18994-17-33,דירה בבית,4,17521
19,שחף 44,81.56,2024,2150000,19874-66-2,דירה בבית,4,26361
20,בז 8,149,2024,2880000,18947-93-1,דירה בבית,6,19329
21,איה 52,163.8,2024,3950000,18947-104-2,דירה בבית,7,24115
22,איה 47,285,2023,3500000,18947-124-1,דירה בבית,5,12281
23,שחף 42,81.56,2023,2000000,19874-66-1,דירה בבית,4,24522
24,גדרון 62,114.5,2023,1960000,19874-138-5,דירה בבית,4,17118
25,0,142.57,2023,3270000,18947-334-8,דירת גן,5,22936
26,גדרון 28,145.1,2023,2900000,19874-129-2,דירה בבית,5,19986
27,צופית 16,290,2023,3270000,19949-30-3,קוטג' חד משפחתי,6,11276
28,בז 8,125.8,2023,2850000,18947-93-5,דירה בבית,6,22655
29,בז 102,180,2023,973000,18947-136-5,קוטג' חד משפחתי,6,5406
30,0,95.77,2023,2250000,18947-335-7,דירה בבית,4,23494
31,אנפה 21,300,2023,4000000,19946-69-1,קוטג' חד משפחתי,8,13333
32,נחליאלי 38,162,2023,2970000,18991-162-3,דירה בבית,5,18333
33,גדרון 36,145.1,2023,2815000,19874-127-2,דירה בבית,5,19400
34,איה 53,469,2023,589000,18947-127-1,קוטג' חד משפחתי,5,1256
35,תור 4,101.42,2023,1920000,19874-142-16,דירה בבית,4,18931
36,גדרון 54,145.1,2023,2650000,19874-122-1,דירה בבית,5,18263
37,נשר 89,99,2023,1680000,18994-17-32,דירה בבית,4,16970
38,בז 34,151,2023,4150000,18947-64-2,דירה בבית,6,27483
39,עגור 36,195,2023,2900000,18948-102-1,דירה בבית,6,14872
40,בז 25,204,2023,3200000,18947-50-1,דירה בבית,7,15686
41,בז 102,180,2023,3000000,18947-136-4,דירה בבית,6,16667
42,נקר 29,220,2023,4185000,19946-29-1,קוטג' חד משפחתי,7,19023
43,בז 80,220,2023,3375000,18947-147-1,דירה בבית,6,15341
44,גדרון 62,112.8,2022,2330000,19874-138-9,דירה בבית,5,20656
45,0,103.13,2022,2070000,19874-147-21,דירה בבית,4,20072
46,עגור 30,177,2022,2940000,18948-105-1,דירה בבית,6,16610
47,תור 13,122.2,2022,2120000,19874-139-26,דירה בבית,5,17349
48,דוכיפת 27,175,2022,3400000,18948-82-1,דירה בבית,6,19429
49,איה 66,200.5,2022,2336000,18947-109-1,דירה בבית,7,11651
50,נשר 123,117,2022,1650000,18994-17-31,דירה בבית,4,14103
51,בז 35,215,2022,3700000,18947-45-1,דירה בבית,7,17209
52,תור 11,116.2,2022,1970000,19874-139-12,דירה בבית,4,16954
53,שחף 27,197.4,2022,2730000,18948-125-2,קוטג' דו משפחתי,8,13830
54,שקנאי 8,51.31,2022,300000,19946-122-21,דירה בבית,2,5847
55,נחליאלי 1,137,2022,2800000,19949-51-35,דירה בבית,5,20438
56,תור 8,101.42,2022,1895000,19874-141-14,דירה בבית,4,18685
