מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מאיר יערי 17,101.55,2025,4750000,7186-22-16,דירה בבית,4,46775
2,יערי מאיר 28,145.25,2024,8500000,7186-11-52,דירת,5,58520
3,לוי אשכול 18,143.5,2024,8900000,7225-7-334,דירה בבית,5,62021
4,קובנר אבא 1,108.76,2024,5625000,6798-67-16,דירה בבית,5,51719
5,קובנר אבא 7,117.73,2024,5350000,6798-9-32,דירה בבית,5,45443
6,מאיר יערי 24,107,2024,6400000,7186-13-3,דירה בבית,4,59813
7,מאוריציו ויטלה 5,188.7,2024,10550000,7225-7-100,דירה בבית,5,55909
9,מאיר יערי 22,100.2,2024,5850000,7186-14-13,דירה בבית,5,58383
10,שי עגנון 28,103,2024,3492000,6634-336-114,דירה בבית,4,33903
11,רופא המחתרות 43,301,2024,12650000,6798-24-1,דירה בבית,6,42027
12,ישראל גלילי 9,115.49,2024,5200000,6798-47-13,דירה בבית,5,45026
13,רופא המחתרות 8,270,2024,14675000,6798-44-2,קוטג' דו משפחתי,5,54352
14,מעוז בילויה 2,108,2024,6100000,7186-24-21,דירה בבית,4,56481
15,רוקח 23,114.71,2024,4950000,6798-10-9,דירה בבית,5,43152
16,קובנר אבא 9,96.05,2024,4500000,6798-9-7,דירה בבית,4,46851
17,לוי אשכול 16,60.2,2024,3800000,7225-7-29,דירה בבית,2.5,63123
18,מעוז בילויה 8,90,2024,5450000,7186-30-38,דירה בבית,4,60556
21,מאיר יערי 20,131,2024,7400000,7186-15-7,דירה בבית,5,56489
22,מאוריציו ויטלה 9,248,2024,18000000,7225-7-175,דירה בבית,5,72581
23,לוי אשכול 16,275.1,2024,13000000,7225-7-46,דירה בבית,5,47256
24,שי עגנון 40,133.5,2024,10050000,7225-7-205,דירה בבית,5,75281
25,ישראל גלילי 5,111.19,2024,5000000,6798-49-12,דירה בבית,5,44968
26,שי עגנון 22,112,2024,4400000,7186-1-2,דירה בבית,5,39286
27,מאוריציו ויטלה 3,318.1,2024,22000000,7225-7-99,דירת,6,69161
28,לוי אשכול 17,120.17,2024,4866600,6634-334-29,דירה בבית,5,40498
29,רופא המחתרות 10,270,2024,13935000,6798-42-2,קוטג' דו משפחתי,7,51611
30,ישראל גלילי 9,102.5,2024,4600000,6798-47-3,דירה בבית,4,44878
31,קובנר אבא 7,96.05,2024,4834000,6798-9-26,דירה בבית,4,50328
34,קובנר אבא 3,108.76,2023,600000,6798-67-39,דירה בבית,5,5517
35,מעוז בילויה 2,122,2023,4300000,7186-24-20,דירה בבית,5,35246
36,0,132,2023,9000000,6648-256-15,דירה בבית,5,68182
37,לוי אשכול 16,136.3,2023,10000000,7225-7-69,דירה בבית,7,73368
38,שי עגנון 28,125,2023,12000000,6634-336-113,דירה בבית,5,96000
39,לוי אשכול 16,115.4,2023,6800000,7225-7-47,דירה בבית,5,58925
40,0,132,2023,7800000,6648-256-14,דירה בבית,5,59091
41,מאיר יערי 24,108,2023,1744000,7186-13-2,דירה בבית,4,16148
42,שי עגנון 28,220,2023,15750000,6634-336-112,דירה בבית,6,71591
43,גלילי ישראל 12,107.3,2023,5400000,6798-52-12,דירה בבית,4,50326
44,יערי מאיר 28,79.43,2023,4500000,7186-11-4,דירה בבית,3,56654
45,מאוריציו ויטלה 7,292.1,2023,13770000,7225-7-130,דירה בבית,1,47141
47,מאיר יערי 20,120,2023,6308000,7186-15-5,דירה בבית,5,52567
48,שי עגנון 28,75,2023,5500000,6634-336-111,דירה בבית,3,73333
49,מעוז בילויה 8,94,2023,6154500,7186-30-32,דירה בבית,4,65473
50,0,135,2023,8800000,6648-256-13,דירה בבית,5,65185
51,0,238,2023,10250000,6648-261-16,דירת,5,43067
52,מאיר יערי 23,114,2023,1484000,7186-23-17,דירה בבית,5,13018
54,מעוז בילויה 6,116,2023,5700000,7186-29-24,דירה בבית,5,49138
55,שי עגנון 28,127,2023,7500000,6634-336-117,דירה בבית,5,59055
56,מאיר יערי 24,82,2023,7000000,7186-13-1,דירה בבית,3,85366
57,שי עגנון 28,92,2023,7602000,6634-336-119,דירה בבית,3,82630
58,מעוז בילויה 2,120,2023,6200000,7186-24-22,דירה בבית,4,51667
60,קובנר אבא 1,109.48,2023,2908000,6798-67-27,דירה בבית,5,26562
61,0,132,2023,7250000,6648-261-15,דירה בבית,5,54924
62,ישראל גלילי 9,102.67,2023,5650000,6798-47-18,דירה בבית,5,55031
63,0,132,2023,7400000,6648-261-14,דירה בבית,5,56061
64,שי עגנון 40,100.6,2023,5250000,7225-7-28,דירה בבית,3,52187
65,יערי מאיר 6,110.76,2023,6000000,6798-8-13,דירה בבית,5,54171
66,שי עגנון 30,126.5,2023,1908000,6634-333-27,דירה בבית,5,15083
67,בוני העיר 1,101.7,2023,6200000,6798-85-13,דירה בבית,4,60964
68,ישראל גלילי 10,113.9,2023,2908000,6798-53-5,דירה בבית,5,25531
69,יערי מאיר 2,101,2022,5320000,6798-11-16,דירה בבית,4,52673
71,0,106,2022,6000000,6648-256-12,דירה בבית,4,56604
72,לוי אשכול 17,112.58,2022,6000000,6634-334-14,דירה בבית,3.5,53295
73,0,132,2022,3585000,6648-256-11,דירה בבית,5,27159
74,קובנר אבא 3,108.76,2022,6170000,6798-67-47,דירה בבית,5,56730
75,0,107,2022,6107000,6648-261-13,דירה בבית,4,57075
76,0,182,2022,13525000,6648-261-12,דירה בבית,5,74313
78,מאיר יערי 22,107.4,2022,7750000,7186-14-30,דירה בבית,3,72160
79,0,132,2022,7000000,6648-256-10,דירה בבית,5,53030
80,מעוז בילויה 8,94,2022,6800000,7186-30-3,דירה בבית,4,72340
81,מאוריציו ויטלה 7,205.5,2022,14600000,7225-7-137,דירה בבית,5,71046
82,מעוז בילויה 2,119,2022,7255000,7186-24-18,דירה בבית,4,60966
84,שי עגנון 28,125,2022,9003000,6634-336-122,דירה בבית,5,72024
85,מעוז בילויה 2,93,2022,5280000,7186-24-16,דירה בבית,3,56774
86,לוי אשכול 17,121.5,2022,6100000,6634-334-9,דירה בבית,5,50206
87,מאוריציו ויטלה 9,133.5,2022,8450000,7225-7-159,דירה בבית,5,63296
88,מעוז בילויה 2,120,2022,7300000,7186-24-15,דירה בבית,4,60833
90,שי עגנון 40,133.4,2022,8750000,7225-7-217,דירה בבית,5,65592
91,מעוז בילויה 2,121,2022,10400000,7186-24-13,דירה בבית,4,85950
92,שי עגנון 28,127,2022,9093000,6634-336-123,דירה בבית,5,71598
93,לוי אשכול 17,112.32,2022,6400000,6634-334-10,דירה בבית,3.5,56980
94,שי עגנון 38,189.2,2022,6597000,7225-7-234,דירה בבית,7,34868
95,מאיר יערי 22,105.8,2022,7800000,7186-14-22,דירה בבית,4,73724
96,שי עגנון 28,130,2022,8400000,6634-336-124,דירה בבית,5,64615
98,יערי מאיר 14,126.15,2022,1750000,7186-18-32,דירה בבית,5,13872
99,שי עגנון 28,130,2022,8336000,6634-336-110,דירה בבית,5,64123
100,מעוז בילויה 2,128,2022,5250000,7186-24-10,דירה בבית,5,41016
101,מעוז בילויה 2,119,2022,2662000,7186-24-9,דירה בבית,4,22370
103,יערי מאיר 2,100,2022,5475000,6798-11-7,דירה בבית,4,54750
104,מעוז בילויה 2,119,2022,957000,7186-24-7,דירה בבית,4,8042
107,מעוז בילויה 2,99,2022,5880000,7186-24-5,דירה בבית,4,59394
108,מעוז בילויה 2,99,2022,5900000,7186-24-23,דירה בבית,4,59596
109,מעוז בילויה 2,135,2022,7519000,7186-24-24,דירה בבית,5,55696
110,מעוז בילויה 2,99,2022,6000000,7186-24-4,דירה בבית,4,60606
111,גלילי ישראל 12,172.2,2022,9900000,6798-52-22,דירת,6,57491
112,אבא קובנר 13,110,2022,4900000,6798-61-18,דירה בבית,5,44545
113,מאיר יערי 23,109,2022,4194000,7186-23-16,דירה בבית,5,38477
114,רוקח 23,148.19,2022,4600000,6798-10-19,קוטג' חד משפחתי,5,31041
115,יערי מאיר 6,110.76,2022,6290000,6798-8-16,דירה בבית,5,56789
116,מעוז בילויה 2,99,2022,5900000,7186-24-3,דירה בבית,4,59596
117,מעוז בילויה 2,99,2022,1890000,7186-24-2,דירה בבית,4,19091
118,שי עגנון 28,125,2022,7250000,6634-336-107,דירה בבית,5,58000
119,שי עגנון 28,103,2022,6629000,6634-336-106,דירה בבית,4,64359
121,לוי אשכול 17,120.17,2022,5800000,6634-334-4,דירה בבית,5,48265
122,שי עגנון 28,130,2022,7553000,6634-336-104,דירה בבית,5,58100
123,שי עגנון 28,130,2022,7400000,6634-336-125,דירה בבית,5,56923
124,ישראל גלילי 3,110.8,2022,3600000,6798-50-9,דירה בבית,5,32491
125,לוי אשכול 18,98.7,2022,5500000,7225-7-302,דירה בבית,3,55724
126,שי עגנון 28,127,2022,8400000,6634-336-126,דירה בבית,5,66142
127,שי עגנון 28,130,2022,8532000,6634-336-127,דירה בבית,5,65631
128,אבא קובנר 5,197,2022,3172000,6798-68-10,דירה בבית,5,16102
131,ישראל גלילי 5,111.19,2022,1156000,6798-49-9,דירה בבית,5,10397
132,מעוז בילויה 8,108,2022,6400000,7186-30-46,דירה בבית,4,59259
133,מאוריציו ויטלה 7,121.2,2022,6165000,7225-7-124,דירה בבית,4,50866
134,בוני העיר 3,134.6,2022,7500000,6798-85-67,דירת,5,55721
135,שי עגנון 28,130,2021,8046000,6634-336-103,דירה בבית,5,61892
136,שי עגנון 34,120.2,2021,6500000,7225-7-275,דירה בבית,5,54077
138,שי עגנון 28,130,2021,8198000,6634-336-101,דירה בבית,5,63062
139,אבא קובנר 5,104,2021,4950000,6798-68-9,דירה בבית,5,47596
140,לוי אשכול 13,108.4,2021,6200000,6634-335-20,דירה בבית,5,57196
141,ישראל גלילי 8,100.13,2021,5125000,6798-54-20,דירה בבית,4,51183
142,רוקח 23,105.53,2021,5175000,6798-10-7,דירה בבית,5,49038
143,שי עגנון 28,125,2021,7333276,6634-336-98,דירה,5,58666
144,יערי מאיר 28,101.93,2021,4750000,7186-11-2,דירה בבית,4,46601
145,ישראל גלילי 8,115.87,2021,5150000,6798-54-21,דירה בבית,5,44446
146,שי עגנון 28,103,2021,5685527,6634-336-96,דירה,4,55199
147,שי עגנון 28,102,2021,6156979,6634-336-97,דירה,4,60363
148,שי עגנון 28,103,2021,5540000,6634-336-94,דירה בבית,4,53786
149,שי עגנון 28,102,2021,6011000,6634-336-95,דירה בבית,4,58931
152,מאיר יערי 17,103.09,2021,4495000,7186-22-27,דירה בבית,4,43603
153,שי עגנון 36,362.5,2021,22000000,7225-7-269,דירה בבית,8,60690
155,מעוז בילויה 8,94,2021,5353500,7186-30-26,דירה בבית,4,56952
156,מאיר יערי 15,96.15,2021,4600000,7186-21-2,דירה בבית,4,47842
157,שי עגנון 28,125,2021,7590558,6634-336-90,דירה בבית,4,60724
158,שי עגנון 28,127,2021,7303510,6634-336-88,דירה בבית,5,57508
161,ישראל גלילי 14,112,2021,110000,6798-81-7,דירה בבית,5,982
163,שי עגנון 28,125,2021,7473510,6634-336-86,דירה בבית,5,59788
164,שי עגנון 28,103,2021,6432808,6634-336-85,דירה בבית,4,62454
166,שי עגנון 28,103,2021,5792808,6634-336-82,דירה,4,56241
169,שי עגנון 28,110,2021,6744052,6634-336-81,דירה,4,61310
171,0,60,2021,3432000,7225-1-181,דירה בבית,2,57200
172,שי עגנון 36,121.1,2021,5950000,7225-7-258,דירה בבית,4,49133
173,שי עגנון 28,103,2021,5673243,6634-336-78,דירה בבית,4,55080
175,שי עגנון 28,75,2021,4602106,6634-336-76,דירה,3,61361
177,יערי מאיר 28,101.93,2021,4750000,7186-11-32,דירה בבית,4,46601
178,שי עגנון 28,103,2021,6545000,6634-336-74,דירה בבית,4,63544
180,שי עגנון 30,125,2021,4660000,6634-333-26,דירה בבית,5,37280
181,בוני העיר 28,233,2021,12500000,6798-16-3,קוטג' דו משפחתי,8,53648
182,שי עגנון 28,103,2021,5718913,6634-336-72,דירה,4,55523
184,מאיר יערי 22,105.8,2021,6890000,7186-14-26,דירה בבית,4,65123
185,לוי אשכול 13,108.4,2021,5738000,6634-335-2,דירה בבית,5,52934
186,שי עגנון 28,103,2021,5969000,6634-336-69,דירה בבית,4,57951
187,שי עגנון 28,125,2021,6880000,6634-336-70,דירה,5,55040
188,שי עגנון 28,102,2021,6107633,6634-336-67,דירה בבית,4,59879
189,שי עגנון 28,103,2021,5775795,6634-336-66,דירה בבית,4,56076
190,יערי מאיר 28,102.57,2021,4900000,7186-11-11,דירה בבית,4,47772
191,שי עגנון 28,125,2021,7186580,6634-336-65,דירה בבית,5,57493
193,שי עגנון 28,103,2021,6532808,6634-336-63,דירה,4,63425
194,שי עגנון 28,103,2021,5994142,6634-336-62,דירה,4,58196
195,שי עגנון 28,103,2021,6609000,6634-336-139,דירה בבית,4,64165
197,שי עגנון 28,130,2021,6539360,6634-336-60,דירה בבית,5,50303
198,אבא קובנר 11,120,2021,1050000,6798-61-17,דירה בבית,5,8750
199,שי עגנון 28,125,2021,7388920,6634-336-59,דירה בבית,5,59111
200,שי עגנון 28,103,2021,5546924,6634-336-58,דירה בבית,4,53854
201,שי עגנון 28,103,2021,5524924,6634-336-57,דירה,4,53640
202,שי עגנון 28,102,2021,5855492,6634-336-54,דירה בבית,4,57407
203,שי עגנון 28,206,2021,14303510,6634-336-56,דירה בבית,5,69435
204,שי עגנון 28,125,2021,6838510,6634-336-55,דירה בבית,5,54708
205,שי עגנון 28,103,2021,5567158,6634-336-53,דירה,4,54050
206,אבא קובנר 13,108,2021,4300000,6798-61-16,דירה בבית,5,39815
207,שי עגנון 22,173,2021,5600000,7186-1-60,דירה בבית,5,32370
208,שי עגנון 28,75,2021,4392106,6634-336-52,דירה,3,58561
209,שי עגנון 28,75,2021,4100000,6634-336-51,דירה,3,54667
211,שי עגנון 28,75,2021,4410756,6634-336-49,דירה,3,58810
212,שי עגנון 28,72,2021,3852106,6634-336-48,דירה,3,53501
213,גלילי ישראל 11,158.2,2021,7900000,6798-46-16,דירה בבית,6,49937
214,מאיר יערי 18,69,2021,3620000,7186-16-35,דירה בבית,3,52464
215,0,80,2021,5029000,6648-256-9,דירה בבית,4,62863
216,שי עגנון 28,75,2021,4200000,6634-336-46,דירה,3,56000
217,שי עגנון 28,102,2021,5567158,6634-336-45,דירה,4,54580
218,מאיר יערי 17,111.36,2021,5071400,7186-22-22,דירה בבית,4,45541
219,גלילי ישראל 2,153.96,2021,7200000,6798-74-26,דירה בבית,5,46765
221,שי עגנון 28,127,2021,7203510,6634-336-43,דירה,5,56721
222,מאיר יערי 23,114,2021,880000,7186-23-15,דירה בבית,5,7719
224,שי עגנון 28,103,2021,6295582,6634-336-42,דירה,4,61122
225,ישראל גלילי 3,110.8,2021,4500000,6798-50-3,דירה בבית,5,40614
226,שי עגנון 28,125,2021,7417406,6634-336-41,דירה,5,59339
227,לוי אשכול 18,118.3,2021,6050000,7225-7-300,דירה בבית,4,51141
228,שי עגנון 28,102,2021,5971838,6634-336-40,דירה,4,58547
229,שי עגנון 28,103,2021,5702808,6634-336-39,דירה,4,55367
230,בוני העיר 7,142.2,2021,6500000,6798-84-49,דירה בבית,6,45710
231,שי עגנון 28,102,2021,5859808,6634-336-38,דירה,4,57449
232,שי עגנון 28,103,2021,5645808,6634-336-37,דירה,4,54814
