מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,המיתר 9,308,2024,9600000,6582-450-2,קוטג' דו משפחתי,6,31169
2,המיתר 23,73.5,2024,983000,6582-454-14,דירה בבית,3,13374
3,המיתר 23,109,2023,154000,6582-454-10,דירת גן,5,1413
4,המיתר 23,107.4,2022,3950000,6582-454-9,דירה בבית,4,36778
5,המעיין 15,295,2022,9450000,7651-329-1,קוטג' חד משפחתי,5,32034
6,לזר 24,250,2022,197000,7651-298-2,דירה בבית,7,788
7,ירושלים 32,334,2022,6020000,7651-283-1,קוטג' דו משפחתי,5,18024
8,המעיין 6,225.15,2021,8050000,7651-319-2,קוטג' דו משפחתי,8,35754
10,המעיין 8,196.76,2021,6000000,7651-318-1,קוטג' דו משפחתי,5,30494
12,המעיין 29,176.9,2021,5250000,7651-331-1,קוטג' דו משפחתי,6,29678
13,בית השואבה 14,472,2021,8700000,7651-227-4,קוטג' דו משפחתי,8,18432
14,בית השואבה 4,633,2021,6200000,7651-307-2,קוטג' חד משפחתי,1,9795
15,בית השואבה 14,310,2021,6600000,7651-227-3,קוטג' דו משפחתי,7,21290
18,המעיין 41,297,2019,4050000,7651-335-3,קוטג' דו משפחתי,6,13636
19,הנחל 13,219.21,2019,5000000,7651-317-2,קוטג' דו משפחתי,6,22809
20,יצחק שדה 37,325,2018,6350000,6582-449-2,קוטג' דו משפחתי,6,19538
21,המיתר 21,97.1,2017,2350000,6582-454-5,דירה בבית,5,24202
23,לזר 16,200,2017,3850000,7651-300-3,דירה בבית,6,19250
25,המעיין 13,226,2015,4450000,7651-328-1,קוטג' דו משפחתי,6,19690
26,יצחק שדה 43,197,2014,225000,6582-472-4,קוטג' דו משפחתי,5,1142
27,המעיין 22,220,2013,2850000,7651-296-3,דירה בבית,6,12955
32,לזר 16,180,2011,3370000,7651-300-2,קוטג' דו משפחתי,6,18722
33,המיתר 9,200,2010,4540000,6582-450-1,קוטג' דו משפחתי,5,22700
34,בית השואבה 4,275,2009,4500000,7651-307-1,קוטג' דו משפחתי,6,16364
35,הנחל 7,171.91,2009,3000000,7651-320-2,קוטג' דו משפחתי,5,17451
36,המיתר 21,199.3,2009,3850000,6582-454-7,דירה בבית,6,19318
37,בית השואבה 12,80,2008,2425000,7651-324-1,קוטג' דו משפחתי,2.5,30313
38,המעיין 22,200,2008,1850000,7651-296-2,קוטג' דו משפחתי,5,9250
39,בית השואבה 18,293,2007,7675000,7651-229-2,קוטג' דו משפחתי,7,26195
40,ירושלים 24,172.86,2006,4423000,7651-338-1,דירה בבית,6,25587
41,ירושלים 20,305,2006,1917000,7651-335-2,קוטג' דו משפחתי,5,6285
42,המעיין 18,400,2006,1543000,7651-297-1,דירה בבית,5,3858
43,לזר 16,200,2006,1645000,7651-300-1,קוטג' דו משפחתי,6,8225
44,ירושלים 22,260,2005,2938000,7651-337-1,דירה בבית,6,11300
45,המעיין 22,180,2005,1702000,7651-296-1,דירה בבית,6,9456
46,לזר 9,188.04,2004,2381000,7651-312-2,קוטג' דו משפחתי,6,12662
47,המיתר 13,263.2,2004,3035000,6582-451-1,קוטג' דו משפחתי,6,11531
48,לזר 19,290,2004,2591000,7651-339-2,קוטג' דו משפחתי,6,8934
49,ירושלים 20,190,2004,1703000,7651-335-1,קוטג' דו משפחתי,6,8963
50,המיתר 3,200,2004,2903000,6582-174-1,קוטג' דו משפחתי,6,14515
52,המעיין 15,200,2004,2308000,7651-329-2,קוטג' דו משפחתי,5,11540
53,לזר 14,262,2004,2184000,7651-301-4,קוטג' דו משפחתי,6,8336
54,אחוזה 255,284,2003,2846000,7651-301-5,דירה בבית,6,10021
55,לזר 10,236,2003,2180000,7651-301-2,דירה בבית,6,9237
