מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,24,2025,520000,30070-95-1,דירה בבית,1,21667
3,0,48,2025,720000,30066-121-16,דירה בבית,3,15000
4,0,66,2025,3475000,30068-179-14,דירה בבית,3,52652
6,0,35.8,2024,857600,30066-16-8,דירה בבית,2,23955
8,0,30,2024,1460000,30066-90-22,דירה בבית,3,48667
10,0,67,2024,1900000,30066-123-23,דירה בבית,3,28358
11,רשי 20,59,2024,2500000,30068-168-1,דירה בבית,3,42373
12,0,71.12,2024,3000000,30065-51-12,דירה בבית,3,42182
13,0,59,2024,2400000,30065-121-5,דירה בבית,3,40678
14,0,116,2024,5220000,30065-133-4,דירה בבית,5,45000
15,0,70,2024,3210000,30066-38-7,דירה בבית,3,45857
16,0,46,2024,1520000,30066-50-6,דירה בבית,3,33043
17,0,57,2024,2600000,30066-90-23,דירה בבית,3,45614
22,0,45,2024,2323200,30068-113-2,דירה בבית,3,51627
23,0,43,2024,1717100,30065-39-12,דירה בבית,2,39933
25,רשי 51,50,2024,790000,31414-4-2,דירה בבית,3,15800
26,0,53.03,2024,2450000,30065-51-16,דירה בבית,2.5,46200
27,0,86,2024,3303000,30065-133-6,דירה בבית,2.5,38407
28,0,100,2024,3000000,30066-33-1,דירה בבית,5,30000
30,0,76.5,2024,3370000,30065-81-14,דירה בבית,4,44052
32,דוד ילין 28,50,2024,900000,31418-6-2,דירה בבית,2,18000
33,0,95,2024,3730000,30070-95-2,דירה בבית,4,39263
36,0,146,2024,7500000,30065-131-1,דירה בבית,6,51370
37,רשי 3,50,2024,2350000,30070-78-1,דירה בבית,3,47000
38,0,82,2024,3450000,30066-38-19,דירה בבית,3,42073
39,פרי חדש 62,116,2024,4330000,31416-10-5,דירה בבית,4,37328
40,0,51,2023,2275000,30068-43-1,דירה בבית,2,44608
41,0,79,2023,3160000,30070-94-1,דירה בבית,3,40000
42,0,63,2023,1030000,30066-123-28,דירה בבית,3,16349
