מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,0,50,2024,1260000,1938-32-159,דירה בבית,2,25200
22,מודיעין 5,122,2024,2350000,1940-68-117,דירה בבית,4,19262
23,0,59,2024,1750000,1938-32-160,דירה בבית,3,29661
24,0,35,2024,900000,1938-32-161,דירה בבית,2,25714
25,0,57,2024,1180000,1938-157-2,דירה בבית,3,20702
26,בת גלים 1,78,2024,1200000,1938-438-14,דירה בבית,3,15385
27,מודיעין 5,150,2024,3350000,1940-68-119,דירה בבית,5,22333
28,0,33,2024,1180000,1938-32-162,דירה בבית,2,35758
29,מודיעין 5,88,2024,1720000,1940-68-120,דירה בבית,3,19545
30,בת גלים 1,58,2024,960000,1938-438-8,דירה בבית,3,16552
31,רבי רפאל אנקווה 8,270,2024,5225000,1938-211-1,קוטג' דו משפחתי,5,19352
32,0,128,2024,2180000,1938-20-44,דירה בבית,4,17031
33,מודיעין 5,107,2024,2900000,1938-432-6,דירה בבית,4,27103
34,מודיעין 6,103.94,2024,2400000,1940-64-9,דירה בבית,4,23090
36,גולני 11,42,2024,1180000,1938-134-20,דירה בבית,2,28095
37,מודיעין 5,116,2024,2060000,1940-68-114,דירה בבית,4,17759
38,0,33,2024,900000,1938-32-163,דירה בבית,2,27273
40,בת גלים 1,40,2024,900000,1938-438-7,דירה בבית,2,22500
41,0,47,2024,1225000,1938-32-165,דירה בבית,3,26064
42,בת גלים 1,70,2024,1600000,1938-438-6,דירה בבית,3,22857
43,מודיעין 5,254,2024,7000000,1940-68-121,דירה בבית,5,27559
44,0,39,2024,400000,1938-32-166,דירה בבית,2,10256
45,0,75,2024,1930000,1938-147-29,דירה בבית,3,25733
46,הנמל 3,44,2024,1000000,1938-424-82,דירה בבית,2,22727
49,מודיעין 11,99.4,2024,2050000,1940-65-16,דירה בבית,4,20624
50,מודיעין 5,89,2024,1820000,1940-68-122,דירה בבית,3,20449
52,מודיעין 5,88,2024,1925000,1940-68-123,דירה בבית,3,21875
53,הנמל 3,144,2024,3790000,1938-424-84,דירה בבית,5,26319
55,0,88,2024,2075000,1938-147-30,דירה בבית,4,23580
56,0,109,2024,2270000,1938-20-46,דירה בבית,4,20826
57,0,109,2024,2480000,1938-20-47,דירה בבית,4,22752
58,הנמל 3,146,2024,3500000,1938-424-85,דירה בבית,5,23973
61,0,107,2024,2350000,1938-20-48,דירה בבית,4,21963
62,0,42,2024,720000,1938-32-168,דירה בבית,2,17143
63,גולני 11,42,2024,940000,1938-134-21,דירת נופש,2,22381
64,0,53,2024,900000,1938-157-3,דירה בבית,3,16981
65,הנמל 3,78,2024,1980000,1938-424-86,דירה בבית,3,25385
67,0,78,2024,1700000,1938-32-169,דירה בבית,3,21795
68,מודיעין 5,88,2024,1729000,1940-68-126,דירה בבית,3,19648
69,0,30,2024,900000,1938-32-170,דירה בבית,2,30000
70,מודיעין 5,123,2024,2218000,1940-68-128,דירה בבית,4,18033
71,מודיעין 5,147,2024,3162000,1940-68-129,דירה בבית,5,21510
72,הנמל 3,173,2024,2800000,1938-424-87,דירה בבית,5,16185
74,מודיעין 5,123,2024,2215000,1940-68-130,דירה בבית,4,18008
75,יפה נוף 4,101.2,2024,633000,1940-69-18,דירה בבית,4,6255
76,בת גלים 1,50,2024,1060000,1938-438-15,דירה בבית,2,21200
77,מודיעין 5,123,2024,2265000,1940-68-131,דירה בבית,4,18415
78,מודיעין 5,88,2024,1760000,1940-68-134,דירה בבית,3,20000
80,0,133,2024,4200000,1938-20-49,דירה בבית,5,31579
81,הנמל 3,294,2024,9960000,1938-424-88,דירה בבית,6,33878
82,0,107,2024,2130000,1938-20-50,דירה בבית,4,19907
85,0,38,2024,900000,1938-32-171,דירה בבית,2,23684
86,0,102,2024,2650000,1938-20-51,דירה בבית,4,25980
87,0,60,2024,800000,1938-157-4,דירה בבית,2,13333
88,0,107,2024,2725000,1938-20-52,דירה בבית,4,25467
89,מודיעין 10,133.8,2024,2250000,1940-64-78,דירה בבית,5,16816
90,מודיעין 5,123,2024,2305000,1940-68-136,דירה בבית,4,18740
91,0,55,2024,825000,1938-32-173,דירה בבית,2,15000
92,הנמל 3,143,2024,3600000,1938-424-90,דירה בבית,5,25175
94,יפה נוף 4,87.4,2024,2150000,1940-69-51,דירה בבית,4,24600
95,0,75,2024,1500000,1938-157-5,דירה בבית,3,20000
96,0,107,2024,2200000,1938-20-54,דירה בבית,4,20561
99,מודיעין 5,123,2024,2280000,1940-68-137,דירה בבית,4,18537
101,מודיעין 5,159,2024,3091000,1940-68-138,דירה בבית,5,19440
102,בת גלים 1,99,2024,1425000,1938-438-16,דירה בבית,3,14394
103,בת גלים 1,30,2024,800000,1938-438-17,דירה בבית,2,26667
104,גולני 11,42,2024,950000,1938-134-18,דירת נופש,2,22619
105,הנמל 3,55,2024,1330000,1938-424-70,דירה בבית,3,24182
106,מודיעין 5,147,2024,3070000,1940-68-139,דירה בבית,5,20884
107,מודיעין 10,103.02,2024,2200000,1940-64-97,דירה בבית,4,21355
108,0,53,2024,1100000,1938-32-174,דירה בבית,2,20755
109,0,53,2024,1100000,1938-157-6,דירה בבית,3,20755
110,מודיעין 13,109.1,2024,2700000,1940-65-35,דירת גן,5,24748
111,0,42,2024,830000,1938-130-1,דירה בבית,2,19762
112,0,48,2024,800000,1938-32-175,דירת נופש,2,16667
