מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
485,שמשון עמיצור 17,92,2022,1355000,38371-11-51,דירה בבית,4,14728
486,רחבעם זאבי 3,107,2022,1470000,38370-7-2,דירה בבית,4,13738
487,פיקרד 1,120,2022,1300000,38375-10-15,דירה בבית,4,10833
488,גדעון האוזנר 49,105.5,2022,1625000,38365-1-46,דירה בבית,4,15403
490,משה פרייבס 10,97,2022,1750000,38374-36-2,דירה בבית,4.5,18041
491,הערים התאומות 23,94.5,2022,1350000,38371-3-30,דירה בבית,4,14286
492,ישראל גלילי 27,93,2022,1300000,38368-4-10,דירה בבית,4,13978
493,משה קהירי 13,89.4,2022,1315000,38367-11-57,דירה בבית,4,14709
494,פיקרד 1,120,2022,1600000,38375-10-14,דירת גן,4,13333
495,גדעון האוזנר 10,89,2022,1450000,38365-11-19,דירה בבית,4,16292
496,גדעון האוזנר 19,87.3,2022,1350000,38365-5-7,דירה בבית,4,15464
498,ישראל גלילי 33,93,2022,1370000,38368-2-3,דירה בבית,4,14731
499,אוסקר שינדלר 18,115,2022,1300000,38367-16-18,דירה בבית,4,11304
500,פיקרד 30,79,2022,1130000,38375-6-78,דירה בבית,3,14304
582,הערים התאומות 23,111.3,2022,1480000,38371-3-10,דירה בבית,4,13297
583,גדעון האוזנר 50,114,2022,1440000,38365-16-69,דירה בבית,4,12632
584,אשכולית 24,104.49,2022,1695000,38364-1-5,דירה בבית,4,16222
585,פיקרד 28,92,2022,1200000,38375-6-49,דירה בבית,4,13043
586,שמשון עמיצור 17,92,2022,1380000,38371-11-55,דירה בבית,4,15000
587,שמשון עמיצור 19,129,2022,2210000,38371-11-97,דירה בבית,5,17132
588,משה קהירי 4,84.2,2022,1375000,38367-7-62,דירה בבית,4,16330
589,אשכולית 24,104.49,2022,1410000,38364-1-9,דירה בבית,4,13494
590,קלמן פורת 7,85.4,2022,1400000,38365-7-4,דירה בבית,4,16393
591,קלמן פורת 2,75.2,2022,1150000,38368-1-31,דירה בבית,3,15293
592,נחום שריג 22,130,2022,1620000,38370-5-68,דירת גן,4,12462
593,אוסקר שינדלר 6,103.3,2022,1400000,38367-14-25,דירה בבית,5,13553
594,לואי פיקרד 22,92,2022,1180000,38375-5-4,דירה בבית,4,12826
595,בודנהיימר 5,88.7,2022,1515000,38372-9-12,דירה בבית,4,17080
596,נחום גולדמן 31,91,2022,1300000,38373-4-36,דירה בבית,4,14286
597,חיים גרינפלד 14,98.6,2022,1300000,38372-10-19,דירה בבית,4,13185
598,נחום שריג 4,88,2022,1270000,38373-12-27,דירה בבית,4,14432
600,ישראל גלילי 30,91,2022,1330000,38368-11-12,דירה בבית,4,14615
601,נחום שריג 31,110,2022,1240000,38370-14-8,דירה בבית,4,11273
602,שרגא אברמסון 8,91,2022,1630000,38374-8-2,דירה בבית,4,17912
603,בודנהיימר 7,86.6,2022,1290000,38372-9-6,דירה בבית,4,14896
604,נחום שריג 5,73.5,2022,1090000,38373-13-31,דירה בבית,3,14830
605,נחום שריג 40,108,2022,1620000,38370-2-9,דירה בבית,5,15000
606,הערים התאומות 41,92,2022,1345000,38366-5-5,דירה בבית,4,14620
607,שרגא אברמסון 6,75,2022,1086000,38374-8-26,דירה בבית,3,14480
608,הערים התואמות 22,90,2022,1220000,38372-11-14,דירה בבית,4,13556
609,שמשון עמיצור 2,124.59,2022,1530000,38371-5-13,דירה בבית,5,12280
610,עוזי נרקיס 11,97,2022,1235000,38368-16-10,דירה בבית,4,12732
611,הערים התאומות 12,74.4,2022,950000,38375-19-10,דירה בבית,3,12769
612,פיקרד 30,79,2022,1140000,38375-6-88,דירה בבית,3,14430
613,שרגא אברמסון 10,121.5,2022,1750000,38374-9-22,דירה בבית,5,14403
614,משה קהירי 14,92,2022,1400000,38367-6-27,דירה בבית,4,15217
615,גדעון האוזנר 25,82,2022,1200000,38365-4-17,דירה בבית,4,14634
616,הערים התאומות 2,92.8,2022,1290000,38375-3-48,דירה בבית,4,13901
617,יעקב (בודה) עורב 32,108,2022,1790000,38369-24-5,דירה בבית,5,16574
618,נחום סנה 2,104,2022,1420000,38367-18-54,דירה בבית,4,13654
619,פרופ' גבריאל טרק 3,92,2022,1350000,38374-37-14,דירה בבית,4,14674
620,פיקרד 30,96,2022,1180000,38375-6-70,דירה בבית,4,12292
621,נחום גולדמן 33,97,2022,1290000,38373-4-19,דירה בבית,4,13299
623,0,126,2022,1470000,38363-2-17,דירה בבית,4,11667
624,הערים התאומות 2,94.5,2022,1500000,38375-3-6,דירת גן,4,15873
625,נחום שריג 27,93,2022,1260000,38370-13-46,דירה בבית,4,13548
626,גדעון האוזנר 10,111,2022,1600000,38365-11-6,דירה בבית,5,14414
627,משה קהירי 35,80,2022,1200000,38367-13-43,דירה בבית,3,15000
628,נחום גולדמן 39,110,2022,1170000,38373-5-11,דירה בבית,3,10636
629,גדעון האוזנר 33,98,2022,1440000,38365-3-22,דירה בבית,5,14694
630,רוברטו בקי 16,89,2022,1250000,38374-29-26,דירה בבית,4,14045
631,פיקרד 1,100,2022,1080000,38375-10-20,דירה בבית,3,10800
632,פיקרד 28,75,2022,1105000,38375-6-45,דירה בבית,3,14733
633,בודנהיימר 10,128,2022,2150000,38372-5-12,דירת גן,5,16797
634,מיכאל הנגבי 13,94,2022,1385000,38368-13-15,דירה בבית,4,14734
635,נחום גולדמן 47,110,2022,1200000,38373-6-12,דירה בבית,4,10909
636,פיקרד 23,132.98,2022,1930000,38375-13-8,קוטג' דו משפחתי,5,14513
637,פיקרד 28,92,2022,1380000,38375-6-19,דירה בבית,4,15000
638,גדעון האוזנר 29,84,2022,1240000,38365-4-29,דירה בבית,4,14762
639,שמשון עמיצור 9,112.5,2022,1930000,38371-7-9,דירה בבית,5,17156
640,משה קהירי 8,83.9,2022,1135000,38367-7-12,דירה בבית,4,13528
641,גדי טדסקי 2,140,2022,1775000,38374-30-4,קוטג' דו משפחתי,6,12679
642,משה קהירי 35,119,2022,1810000,38367-13-44,דירה בבית,5,15210
643,פיקרד 21,129.93,2022,1800000,38375-13-1,דירה בבית,5,13854
645,עוזי נרקיס 2,92,2022,1370000,38373-8-9,דירה בבית,4,14891
647,עוזי נרקיס 21,101,2022,1320000,38368-15-19,דירה בבית,5,13069
648,נחום שריג 23,94,2022,1180000,38370-13-17,דירה בבית,4,12553
649,פרופ' גבריאל טרק 3,90,2022,1350000,38374-37-24,דירה בבית,4,15000
651,ישראל גלילי 19,117,2022,1700000,38368-5-7,דירת,5,14530
652,אלוף רחבעם זאבי 27,89,2022,1300000,38370-1-4,דירה בבית,4,14607
653,עוזי נרקיס 23,91,2022,1305000,38368-15-13,דירה בבית,4,14341
654,חיים גרינפלד 17,103.3,2022,1625000,38372-1-25,דירה בבית,5,15731
656,רימון 51,168.08,2022,2670000,38363-14-1,קוטג' דו משפחתי,5,15885
657,שקמה 29,166.71,2022,2530000,38363-13-4,קוטג' דו משפחתי,6,15176
658,נחום גולדמן 21,115,2022,1270000,38373-3-5,דירה בבית,4,11043
659,נחום שריג 17,98,2022,1205000,38370-10-32,דירה בבית,4,12296
660,שרגא אברמסון 2,88,2022,1250000,38374-8-47,דירה בבית,4,14205
661,נחום גולדמן 21,104,2022,1265000,38373-3-10,דירה בבית,4,12163
662,עוזי נרקיס 21,101,2022,1500000,38368-15-21,דירה בבית,5,14851
664,נחום שריג 57,101.3,2022,1305000,38365-13-19,דירה בבית,3,12883
665,נחום גולדמן 47,133,2022,1450000,38373-6-7,דירה בבית,5,10902
666,הערים התאומות 35,118,2022,1368000,38366-6-64,דירה בבית,4,11593
667,רוברטו בקי 16,83,2022,1150000,38374-29-37,דירה בבית,4,13855
668,נחום גולדמן 5,83.4,2022,1220000,38373-1-13,דירה בבית,4,14628
669,נחום שריג 19,95,2022,1180000,38370-10-49,דירה בבית,4,12421
670,שקמה 29,166.71,2022,2770000,38363-13-5,דירה בבית,5,16616
671,משה קהירי 26,101.9,2022,1420000,38367-21-8,דירה בבית,4,13935
673,צהל 149,105.2,2022,1380000,38365-1-98,דירה בבית,4,13118
674,גדעון האוזנר 17,89.6,2022,1500000,38365-5-20,דירת גן,4,16741
675,רחבעם זאבי 3,104,2022,1750000,38370-7-5,דירה בבית,4,16827
676,נחום שריג 21,98,2022,1250000,38370-10-53,דירה בבית,4,12755
677,רימון 60,230,2022,2285000,38363-8-8,קוטג' דו משפחתי,5,9935
678,נחום שריג 28,121,2022,1530000,38370-5-69,דירה בבית,5,12645
679,גדעון האוזנר 10,110,2022,1500000,38365-11-37,דירת גן,5,13636
680,הערים התאומות 23,75.5,2022,1040000,38371-3-25,דירה בבית,3,13775
681,הערים התאומות 23,88.2,2022,1500000,38371-3-26,דירה בבית,4,17007
682,עוזי נרקיס 25,91,2022,1200000,38368-15-4,דירה בבית,4,13187
683,שרגא אברמסון 16,75.43,2022,1070000,38374-9-33,דירה בבית,3,14185
684,משה קהירי 36,95.4,2022,1350000,38367-20-39,דירה בבית,4,14151
685,נחום סנה 18,95,2022,1620000,38367-3-87,דירה בבית,4,17053
686,נחום שריג 11,70.3,2022,1040000,38373-13-61,דירה בבית,3,14794
687,מיכאל הנגבי 3,103.8,2022,1400000,38368-14-23,דירה בבית,4,13487
