מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גרנדוס 17,61,2025,2000000,6157-158-4,דירה בבית,2.5,32787
2,כנפי נשרים 18,118,2025,4240000,6157-769-17,דירה בבית,5,35932
3,חבר 3,104,2025,2380000,6157-222-3,דירה בבית,3.5,22885
4,גרנדוס 3,185,2025,4150000,6157-151-6,דירה בבית,5,22432
5,גרנדוס 18,75,2025,3130000,6157-299-1,דירה בבית,4,41733
6,כנפי נשרים 14,40.8,2025,1650000,6157-136-1,דירה בבית,3,40441
8,כנפי נשרים 18,58.52,2024,2650000,6157-769-7,דירה בבית,3,45284
9,דוד בן גוריון 229,56.9,2024,2000000,6157-195-2,דירה בבית,3,35149
10,גרנדוס 3,58,2024,465000,6157-151-5,דירה בבית,2,8017
11,עוזיאל 96,69.5,2024,2100000,6157-550-21,דירה בבית,3,30216
12,השחרור 1,61,2024,2000000,6157-619-6,דירה בבית,3,32787
13,כנפי נשרים 32,61,2024,925000,6157-115-5,דירה בבית,3,15164
15,כנפי נשרים 2,50,2024,2250000,6157-142-5,דירה בבית,2,45000
16,גרנדוס 12,114,2024,750000,6157-233-2,דירה בבית,5,6579
17,כנפי נשרים 30,58,2024,500000,6157-114-2,דירה בבית,2,8621
18,פבריגט 12,35.52,2024,600000,6157-180-1,דירה בבית,1,16892
19,חבר 9,86,2024,1760000,6157-219-1,דירה בבית,4,20465
20,פבריגט 12,35.52,2024,345000,6157-180-8,דירה בבית,2,9713
21,גרנדוס 19,82,2024,400000,6157-159-6,דירה בבית,3,4878
23,תנועת המרי 5,167,2024,2900000,6157-240-4,דירה בבית,5,17365
24,כנפי נשרים 32,61,2024,647000,6157-115-4,דירה בבית,3,10607
25,כנפי נשרים 32,61,2024,555000,6157-115-3,דירה בבית,3,9098
26,גרנדוס 11,99,2024,2150000,6157-155-4,דירה בבית,3,21717
27,דוד בן גוריון 229,100.2,2023,3000000,6157-195-1,דירה בבית,4.5,29940
28,גרנדוס 12,114,2023,750000,6157-233-1,דירה בבית,5,6579
29,כנפי נשרים 36,43.65,2023,1950000,6157-781-4,דירה בבית,2,44674
30,השחרור 1,61,2023,2080000,6157-619-3,דירה בבית,3,34098
31,פבריגט 23,52.02,2023,2000000,6157-284-3,דירה בבית,3,38447
32,תנועת המרי 15,67,2023,500000,6157-261-2,דירה בבית,2,7463
33,קפלן 6,79,2023,2145000,6157-621-2,דירה בבית,4,27152
34,פבריגט 4,35.52,2023,900000,6157-184-8,דירה בבית,2,25338
35,כנפי נשרים 26,59,2023,730000,6157-112-6,דירה בבית,3,12373
36,תנועת המרי 5,75,2023,2500000,6157-240-3,דירה בבית,3,33333
37,כנפי נשרים 26,60,2022,2200000,6157-112-5,דירה בבית,3,36667
38,תנועת המרי 10,110,2022,4100000,6157-246-3,דירה בבית,4,37273
39,כנפי נשרים 2,53,2022,2130000,6157-142-14,דירה בבית,2.5,40189
40,פבריגט 7,112,2022,4200000,6157-259-1,דירה בבית,5,37500
42,גרנדוס 2,101,2022,2950000,6157-194-2,דירה בבית,6,29208
44,השחרור 2,66.5,2022,947000,6157-617-2,דירה בבית,4,14241
45,גרנדוס 13,90,2022,3190000,6157-156-7,דירה בבית,4,35444
46,נידוני קהיר 4,95,2022,3215000,6157-215-3,דירה בבית,4,33842
47,חבר 3,45,2022,2100000,6157-222-2,דירה בבית,2,46667
48,פבריגט 17,95,2022,2450000,6157-272-1,דירה בבית,3,25789
49,כנפי נשרים 22,63,2022,733000,6157-581-6,דירה בבית,3,11635
50,כנפי נשרים 28,59,2022,350000,6157-113-5,דירה בבית,3,5932
51,פבריגט 25,95,2022,2600000,6157-285-2,דירה בבית,3,27368
52,פבריגט 21,162,2022,3615000,6157-274-3,דירה בבית,6,22315
53,גרנדוס 19,102,2022,2650000,6157-159-5,דירה בבית,4,25980
54,רמז 4,98,2022,2875000,6157-234-1,דירה בבית,5,29337
55,עוזיאל 96,50,2022,1600000,6157-550-22,דירה בבית,2,32000
57,נידוני קהיר 16,110,2022,2710000,6157-291-3,דירת גן,5,24636
58,השחרור 4,86,2021,2600000,6157-205-4,דירה בבית,4,30233
59,עוזיאל 96,58,2021,375000,6157-550-13,דירה בבית,3,6466
60,חבר 8,85,2021,2812000,6157-224-3,דירת,5,33082
61,גרנדוס 5,50,2021,1950000,6157-152-8,דירה בבית,2,39000
62,גרנדוס 15,157,2021,3725000,6157-157-4,דירה בבית,5,23726
63,פבריגט 3,35.52,2021,1320000,6157-208-5,דירה בבית,1,37162
64,כנפי נשרים 22,57,2021,1875000,6157-581-3,דירה בבית,3,32895
65,גרנדוס 19,73,2021,2050000,6157-159-4,דירה בבית,3,28082
66,תנועת המרי 12,96,2021,2850000,6157-256-6,דירה בבית,4,29688
67,גרנדוס 6,115,2021,2920000,6157-251-3,דירה בבית,5,25391
68,גרנדוס 33,90,2021,2150000,6157-166-1,דירה בבית,4,23889
69,תנועת המרי 13,70,2021,2775000,6157-262-6,דירה בבית,3,39643
70,פבריגט 10,35.52,2021,1500000,6157-181-3,דירה בבית,2,42230
71,כנפי נשרים 38,56.2,2021,1875000,6157-599-6,דירה בבית,3,33363
72,גרנדוס 27,70,2021,1620000,6157-163-5,דירה בבית,3,23143
74,כנפי נשרים 24,56.69,2021,1600000,6157-615-1,דירה בבית,3,28224
75,פבריגט 20,35.52,2021,1550000,6157-176-3,דירה בבית,2,43637
76,גרנדוס 20,152,2021,2400000,6157-228-5,דירה בבית,5,15789
77,גרנדוס 20,80,2021,1835000,6157-228-3,דירה בבית,3,22938
78,גרנדוס 20,83,2021,1835000,6157-228-4,דירה בבית,3,22108
79,גרנדוס 15,65,2021,1750000,6157-157-3,דירה בבית,3,26923
80,גרנדוס 28,90,2021,2050000,6157-213-2,דירה בבית,3,22778
81,כנפי נשרים 16,101,2021,2650000,6157-597-8,דירה בבית,5,26238
84,0,100,2020,110000,6157-117-14,דירה בבית,4,1100
85,עוזיאל 98,54,2020,1580000,6157-167-3,דירה בבית,2,29259
86,פבריגט 14,35.52,2020,1590000,6157-179-6,דירה בבית,3,44764
87,פבריגט 22,35.52,2020,717000,6157-175-5,דירה בבית,2,20186
88,גרנדוס 3,59,2020,1600000,6157-151-7,דירה בבית,2.5,27119
89,כנפי נשרים 28,61,2020,1555000,6157-113-4,דירה בבית,3,25492
92,כנפי נשרים 40,65,2020,775000,6157-119-7,דירה בבית,3,11923
93,מנחם 12,135,2020,2749000,6157-206-6,דירה בבית,5,20363
95,כנפי נשרים 2,50,2020,1450000,6157-142-9,דירה בבית,2,29000
96,מנחם 14,80,2020,900000,6157-207-1,דירה בבית,3,11250
97,גרנדוס 22,50,2020,1732000,6157-227-3,דירה בבית,2,34640
99,גרנדוס 19,73,2019,1600000,6157-159-3,דירה בבית,3.5,21918
100,0,100,2019,235000,6157-117-16,דירה בבית,4,2350
101,פבריגט 26,116,2019,1950000,6157-173-4,דירה בבית,4,16810
102,גרנדוס 31,106,2019,2400000,6157-165-4,דירה בבית,5,22642
