מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמת גן,קריית בורוכוב,גרנדוס 17,61,2025,2000000,6157-158-4,דירה בבית,2.5,32787
2,רמת גן,קריית בורוכוב,כנפי נשרים 18,118,2025,4240000,6157-769-17,דירה בבית,5,35932
3,רמת גן,קריית בורוכוב,חבר 3,104,2025,2380000,6157-222-3,דירה בבית,3.5,22885
4,רמת גן,קריית בורוכוב,גרנדוס 3,185,2025,4150000,6157-151-6,דירה בבית,5,22432
5,רמת גן,קריית בורוכוב,גרנדוס 18,75,2025,3130000,6157-299-1,דירה בבית,4,41733
6,רמת גן,קריית בורוכוב,כנפי נשרים 14,40.8,2025,1650000,6157-136-1,דירה בבית,3,40441
8,רמת גן,קריית בורוכוב,כנפי נשרים 18,58.52,2024,2650000,6157-769-7,דירה בבית,3,45284
9,רמת גן,קריית בורוכוב,דוד בן גוריון 229,56.9,2024,2000000,6157-195-2,דירה בבית,3,35149
10,רמת גן,קריית בורוכוב,גרנדוס 3,58,2024,465000,6157-151-5,דירה בבית,2,8017
11,רמת גן,קריית בורוכוב,עוזיאל 96,69.5,2024,2100000,6157-550-21,דירה בבית,3,30216
12,רמת גן,קריית בורוכוב,השחרור 1,61,2024,2000000,6157-619-6,דירה בבית,3,32787
13,רמת גן,קריית בורוכוב,כנפי נשרים 32,61,2024,925000,6157-115-5,דירה בבית,3,15164
15,רמת גן,קריית בורוכוב,כנפי נשרים 2,50,2024,2250000,6157-142-5,דירה בבית,2,45000
16,רמת גן,קריית בורוכוב,גרנדוס 12,114,2024,750000,6157-233-2,דירה בבית,5,6579
17,רמת גן,קריית בורוכוב,כנפי נשרים 30,58,2024,500000,6157-114-2,דירה בבית,2,8621
18,רמת גן,קריית בורוכוב,פבריגט 12,35.52,2024,600000,6157-180-1,דירה בבית,1,16892
19,רמת גן,קריית בורוכוב,חבר 9,86,2024,1760000,6157-219-1,דירה בבית,4,20465
20,רמת גן,קריית בורוכוב,פבריגט 12,35.52,2024,345000,6157-180-8,דירה בבית,2,9713
21,רמת גן,קריית בורוכוב,גרנדוס 19,82,2024,400000,6157-159-6,דירה בבית,3,4878
23,רמת גן,קריית בורוכוב,תנועת המרי 5,167,2024,2900000,6157-240-4,דירה בבית,5,17365
24,רמת גן,קריית בורוכוב,כנפי נשרים 32,61,2024,647000,6157-115-4,דירה בבית,3,10607
25,רמת גן,קריית בורוכוב,כנפי נשרים 32,61,2024,555000,6157-115-3,דירה בבית,3,9098
26,רמת גן,קריית בורוכוב,גרנדוס 11,99,2024,2150000,6157-155-4,דירה בבית,3,21717
27,רמת גן,קריית בורוכוב,דוד בן גוריון 229,100.2,2023,3000000,6157-195-1,דירה בבית,4.5,29940
28,רמת גן,קריית בורוכוב,גרנדוס 12,114,2023,750000,6157-233-1,דירה בבית,5,6579
29,רמת גן,קריית בורוכוב,כנפי נשרים 36,43.65,2023,1950000,6157-781-4,דירה בבית,2,44674
30,רמת גן,קריית בורוכוב,השחרור 1,61,2023,2080000,6157-619-3,דירה בבית,3,34098
31,רמת גן,קריית בורוכוב,פבריגט 23,52.02,2023,2000000,6157-284-3,דירה בבית,3,38447
32,רמת גן,קריית בורוכוב,תנועת המרי 15,67,2023,500000,6157-261-2,דירה בבית,2,7463
33,רמת גן,קריית בורוכוב,קפלן 6,79,2023,2145000,6157-621-2,דירה בבית,4,27152
34,רמת גן,קריית בורוכוב,פבריגט 4,35.52,2023,900000,6157-184-8,דירה בבית,2,25338
35,רמת גן,קריית בורוכוב,כנפי נשרים 26,59,2023,730000,6157-112-6,דירה בבית,3,12373
36,רמת גן,קריית בורוכוב,תנועת המרי 5,75,2023,2500000,6157-240-3,דירה בבית,3,33333
37,רמת גן,קריית בורוכוב,כנפי נשרים 26,60,2022,2200000,6157-112-5,דירה בבית,3,36667
38,רמת גן,קריית בורוכוב,תנועת המרי 10,110,2022,4100000,6157-246-3,דירה בבית,4,37273
39,רמת גן,קריית בורוכוב,כנפי נשרים 2,53,2022,2130000,6157-142-14,דירה בבית,2.5,40189
40,רמת גן,קריית בורוכוב,פבריגט 7,112,2022,4200000,6157-259-1,דירה בבית,5,37500
42,רמת גן,קריית בורוכוב,גרנדוס 2,101,2022,2950000,6157-194-2,דירה בבית,6,29208
44,רמת גן,קריית בורוכוב,השחרור 2,66.5,2022,947000,6157-617-2,דירה בבית,4,14241
45,רמת גן,קריית בורוכוב,גרנדוס 13,90,2022,3190000,6157-156-7,דירה בבית,4,35444
46,רמת גן,קריית בורוכוב,נידוני קהיר 4,95,2022,3215000,6157-215-3,דירה בבית,4,33842
47,רמת גן,קריית בורוכוב,חבר 3,45,2022,2100000,6157-222-2,דירה בבית,2,46667
48,רמת גן,קריית בורוכוב,פבריגט 17,95,2022,2450000,6157-272-1,דירה בבית,3,25789
49,רמת גן,קריית בורוכוב,כנפי נשרים 22,63,2022,733000,6157-581-6,דירה בבית,3,11635
50,רמת גן,קריית בורוכוב,כנפי נשרים 28,59,2022,350000,6157-113-5,דירה בבית,3,5932
51,רמת גן,קריית בורוכוב,פבריגט 25,95,2022,2600000,6157-285-2,דירה בבית,3,27368
52,רמת גן,קריית בורוכוב,פבריגט 21,162,2022,3615000,6157-274-3,דירה בבית,6,22315
53,רמת גן,קריית בורוכוב,גרנדוס 19,102,2022,2650000,6157-159-5,דירה בבית,4,25980
54,רמת גן,קריית בורוכוב,רמז 4,98,2022,2875000,6157-234-1,דירה בבית,5,29337
55,רמת גן,קריית בורוכוב,עוזיאל 96,50,2022,1600000,6157-550-22,דירה בבית,2,32000
57,רמת גן,קריית בורוכוב,נידוני קהיר 16,110,2022,2710000,6157-291-3,דירת גן,5,24636
58,רמת גן,קריית בורוכוב,השחרור 4,86,2021,2600000,6157-205-4,דירה בבית,4,30233
59,רמת גן,קריית בורוכוב,עוזיאל 96,58,2021,375000,6157-550-13,דירה בבית,3,6466
60,רמת גן,קריית בורוכוב,חבר 8,85,2021,2812000,6157-224-3,דירת,5,33082
61,רמת גן,קריית בורוכוב,גרנדוס 5,50,2021,1950000,6157-152-8,דירה בבית,2,39000
62,רמת גן,קריית בורוכוב,גרנדוס 15,157,2021,3725000,6157-157-4,דירה בבית,5,23726
63,רמת גן,קריית בורוכוב,פבריגט 3,35.52,2021,1320000,6157-208-5,דירה בבית,1,37162
64,רמת גן,קריית בורוכוב,כנפי נשרים 22,57,2021,1875000,6157-581-3,דירה בבית,3,32895
65,רמת גן,קריית בורוכוב,גרנדוס 19,73,2021,2050000,6157-159-4,דירה בבית,3,28082
66,רמת גן,קריית בורוכוב,תנועת המרי 12,96,2021,2850000,6157-256-6,דירה בבית,4,29688
67,רמת גן,קריית בורוכוב,גרנדוס 6,115,2021,2920000,6157-251-3,דירה בבית,5,25391
68,רמת גן,קריית בורוכוב,גרנדוס 33,90,2021,2150000,6157-166-1,דירה בבית,4,23889
69,רמת גן,קריית בורוכוב,תנועת המרי 13,70,2021,2775000,6157-262-6,דירה בבית,3,39643
70,רמת גן,קריית בורוכוב,פבריגט 10,35.52,2021,1500000,6157-181-3,דירה בבית,2,42230
71,רמת גן,קריית בורוכוב,כנפי נשרים 38,56.2,2021,1875000,6157-599-6,דירה בבית,3,33363
72,רמת גן,קריית בורוכוב,גרנדוס 27,70,2021,1620000,6157-163-5,דירה בבית,3,23143
74,רמת גן,קריית בורוכוב,כנפי נשרים 24,56.69,2021,1600000,6157-615-1,דירה בבית,3,28224
75,רמת גן,קריית בורוכוב,פבריגט 20,35.52,2021,1550000,6157-176-3,דירה בבית,2,43637
76,רמת גן,קריית בורוכוב,גרנדוס 20,152,2021,2400000,6157-228-5,דירה בבית,5,15789
