מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רפיח ים 27,87.2,2025,1300000,39857-96-16,דירה בבית,4,14908
2,0,174,2025,2200000,100279-38-1,דירת גן,5,12644
3,כפר דרום 34,87.2,2025,1300000,39857-115-20,דירה בבית,4,14908
4,כפר דרום 30,97.8,2025,1350000,39857-115-62,דירה בבית,4,13804
5,0,144,2025,1535000,100279-84-1,דירה בבית,5,10660
6,ניסנית 67,114.1,2025,1630000,39858-33-24,דירה בבית,5,14286
7,נצרים 84,94.7,2025,1380000,39858-33-47,דירה בבית,4,14572
8,כפר דרום 30,98,2025,1465000,39857-115-52,דירה בבית,4,14949
9,0,90,2025,1313000,100279-38-2,דירה בבית,3,14589
10,0,110,2025,1430000,100279-79-2,דירה בבית,4,13000
11,שלום דנינו 2,120,2025,1390000,100279-87-2,דירה בבית,4,11583
12,רפיח ים 13,90.3,2025,1350000,39858-63-26,דירה בבית,4,14950
14,כפר דרום 30,97,2025,1300000,39857-115-67,דירה בבית,4,13402
15,שלום דנינו 2,110,2025,1460000,100279-87-3,דירה בבית,4,13273
16,ניסנית 4,104,2025,1425000,39857-89-62,דירה בבית,4,13702
17,0,110,2025,1500000,100279-79-3,דירה בבית,4,13636
18,0,105,2025,1300000,100279-84-3,דירה בבית,3,12381
19,0,110,2025,1465000,100279-16-1,דירה בבית,5,13318
20,כפר דרום 32,99.3,2025,1284000,39857-115-41,דירה בבית,4,12931
21,0,125,2025,1025000,100279-84-4,דירה בבית,5,8200
22,0,115,2025,1320000,100279-21-1,דירה בבית,4,11478
23,0,97,2025,1335000,100279-19-1,דירה בבית,4,13763
24,שלום דנינו 2,85,2025,1277000,100279-87-5,דירה בבית,3,15024
25,כפר דרום 32,94,2025,1370000,39857-115-47,דירה בבית,4,14574
26,ניסנית 2,126,2025,1480000,39857-89-61,דירה בבית,5,11746
27,שליו 4,125.2,2025,1640000,39857-83-7,דירה בבית,5,13099
28,שלום דנינו 2,105,2025,1250000,100279-87-6,דירה בבית,3,11905
29,שליו 14,108.1,2025,1670000,39857-112-7,דירה בבית,4,15449
30,רפיח ים 13,95.3,2025,1300000,39858-63-22,דירה בבית,4,13641
31,כפר דרום 3,75,2025,1135000,39857-88-10,דירה בבית,3,15133
32,כפר דרום 34,98.1,2025,1290000,39857-115-8,דירה בבית,4,13150
33,ניסנית 2,102,2025,1750000,39857-89-63,דירת גן,4,17157
34,0,110,2025,1340000,100279-17-1,דירה בבית,4,12182
36,קטיף 1,117,2025,1525000,100279-40-1,דירה בבית,5,13034
37,0,112,2025,1900000,100279-17-2,דירה בבית,5,16964
38,0,110,2025,1400000,100279-79-5,דירה בבית,4,12727
40,0,110,2025,1320000,100279-80-1,דירה בבית,4,12000
41,0,110,2025,1450000,100279-79-6,דירה בבית,4,13182
43,0,110,2025,1870000,100279-80-2,דירה בבית,4,17000
44,0,110,2025,1400000,100279-79-8,דירה בבית,4,12727
46,0,115,2025,1350000,100279-23-2,דירה בבית,4,11739
47,רפיח ים 13,95.35,2025,1320000,39858-63-21,דירה בבית,4,13844
48,כפר דרום 32,97,2025,1550000,39857-115-26,דירה בבית,4,15979
49,רפיח ים 9,89.8,2025,1325000,39857-90-59,דירה בבית,4,14755
50,קטיף 1,140,2025,1360000,100279-40-3,דירה בבית,1,9714
51,כפר דרום 32,97.2,2025,1350000,39857-115-29,דירה בבית,4,13889
52,רפיח ים 13,94.75,2025,650000,39858-63-42,דירה בבית,4,6860
53,0,125,2025,2140000,100279-79-9,דירה בבית,5,17120
54,רפיח ים 13,95.35,2025,1295000,39858-63-49,דירה בבית,4,13582
55,רפיח ים 24,121,2025,1950000,39857-79-40,דירת,5,16116
56,שליו 14,108.3,2025,1380000,39857-112-30,דירה בבית,4,12742
58,שלום דנינו 2,110,2025,1730000,100279-87-9,דירה בבית,4,15727
59,0,100,2025,1350000,100279-21-3,דירה בבית,4,13500
60,כפר דרום 30,99.3,2025,1270000,39857-115-66,דירה בבית,4,12790
61,0,102,2025,1300000,100279-16-2,דירה בבית,4,12745
62,נצרים 84,94.7,2025,1440000,39858-33-45,דירה בבית,4,15206
63,0,102,2024,1345000,100279-23-3,דירה בבית,4,13186
64,כפר דרום 27,76.2,2024,1030000,39857-87-11,דירה בבית,3,13517
65,רפיח ים 29,97.3,2024,1360000,39857-96-28,דירה בבית,4,13977
67,שלום דנינו 2,120,2024,1570000,100279-87-11,דירה בבית,4,13083
68,נצר חזני 33,95.5,2024,1330000,39857-92-3,דירה בבית,4,13927
69,נצרים 28,95.75,2024,1115000,39857-94-4,דירה בבית,4,11645
71,שלום דנינו 2,110,2024,1390000,100279-87-12,דירה בבית,4,12636
73,רפיח ים 13,94.8,2024,1280000,39858-63-32,דירה בבית,4,13502
74,רפיח ים 27,96.9,2024,700000,39857-96-11,דירה בבית,4,7224
75,0,92,2024,1140000,100279-17-3,דירה בבית,3,12391
76,רפיח ים 27,97.1,2024,1310000,39857-96-9,דירה בבית,4,13491
77,0,110,2024,1325000,100279-23-4,דירה בבית,5,12045
78,כפר דרום 32,97.1,2024,1280000,39857-115-37,דירה בבית,4,13182
