מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,נתיבות,נתיבות מערב,רפיח ים 27,87.2,2025,1300000,39857-96-16,דירה בבית,4,14908
2,נתיבות,נתיבות מערב,0,174,2025,2200000,100279-38-1,דירת גן,5,12644
3,נתיבות,נתיבות מערב,כפר דרום 34,87.2,2025,1300000,39857-115-20,דירה בבית,4,14908
4,נתיבות,נתיבות מערב,כפר דרום 30,97.8,2025,1350000,39857-115-62,דירה בבית,4,13804
5,נתיבות,נתיבות מערב,0,144,2025,1535000,100279-84-1,דירה בבית,5,10660
6,נתיבות,נתיבות מערב,ניסנית 67,114.1,2025,1630000,39858-33-24,דירה בבית,5,14286
7,נתיבות,נתיבות מערב,נצרים 84,94.7,2025,1380000,39858-33-47,דירה בבית,4,14572
8,נתיבות,נתיבות מערב,כפר דרום 30,98,2025,1465000,39857-115-52,דירה בבית,4,14949
9,נתיבות,נתיבות מערב,0,90,2025,1313000,100279-38-2,דירה בבית,3,14589
10,נתיבות,נתיבות מערב,0,110,2025,1430000,100279-79-2,דירה בבית,4,13000
11,נתיבות,נתיבות מערב,שלום דנינו 2,120,2025,1390000,100279-87-2,דירה בבית,4,11583
12,נתיבות,נתיבות מערב,רפיח ים 13,90.3,2025,1350000,39858-63-26,דירה בבית,4,14950
14,נתיבות,נתיבות מערב,כפר דרום 30,97,2025,1300000,39857-115-67,דירה בבית,4,13402
15,נתיבות,נתיבות מערב,שלום דנינו 2,110,2025,1460000,100279-87-3,דירה בבית,4,13273
16,נתיבות,נתיבות מערב,ניסנית 4,104,2025,1425000,39857-89-62,דירה בבית,4,13702
17,נתיבות,נתיבות מערב,0,110,2025,1500000,100279-79-3,דירה בבית,4,13636
18,נתיבות,נתיבות מערב,0,105,2025,1300000,100279-84-3,דירה בבית,3,12381
19,נתיבות,נתיבות מערב,0,110,2025,1465000,100279-16-1,דירה בבית,5,13318
20,נתיבות,נתיבות מערב,כפר דרום 32,99.3,2025,1284000,39857-115-41,דירה בבית,4,12931
21,נתיבות,נתיבות מערב,0,125,2025,1025000,100279-84-4,דירה בבית,5,8200
22,נתיבות,נתיבות מערב,0,115,2025,1320000,100279-21-1,דירה בבית,4,11478
23,נתיבות,נתיבות מערב,0,97,2025,1335000,100279-19-1,דירה בבית,4,13763
24,נתיבות,נתיבות מערב,שלום דנינו 2,85,2025,1277000,100279-87-5,דירה בבית,3,15024
25,נתיבות,נתיבות מערב,כפר דרום 32,94,2025,1370000,39857-115-47,דירה בבית,4,14574
26,נתיבות,נתיבות מערב,ניסנית 2,126,2025,1480000,39857-89-61,דירה בבית,5,11746
27,נתיבות,נתיבות מערב,שליו 4,125.2,2025,1640000,39857-83-7,דירה בבית,5,13099
28,נתיבות,נתיבות מערב,שלום דנינו 2,105,2025,1250000,100279-87-6,דירה בבית,3,11905
29,נתיבות,נתיבות מערב,שליו 14,108.1,2025,1670000,39857-112-7,דירה בבית,4,15449
30,נתיבות,נתיבות מערב,רפיח ים 13,95.3,2025,1300000,39858-63-22,דירה בבית,4,13641
31,נתיבות,נתיבות מערב,כפר דרום 3,75,2025,1135000,39857-88-10,דירה בבית,3,15133
32,נתיבות,נתיבות מערב,כפר דרום 34,98.1,2025,1290000,39857-115-8,דירה בבית,4,13150
33,נתיבות,נתיבות מערב,ניסנית 2,102,2025,1750000,39857-89-63,דירת גן,4,17157
34,נתיבות,נתיבות מערב,0,110,2025,1340000,100279-17-1,דירה בבית,4,12182
36,נתיבות,נתיבות מערב,קטיף 1,117,2025,1525000,100279-40-1,דירה בבית,5,13034
