מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
720,נחום ליפשיץ 3,115,2017,2789000,30002-45-43,דירה בבית,4,24252
721,נחום ליפשיץ 3,67,2017,1540000,30002-45-44,דירה בבית,3,22985
722,0,76,2017,1942000,30002-90-96,דירה בבית,3,25553
723,0,76,2017,1942735,30002-90-12,דירה,3,25562
724,0,102,2017,2858000,30002-90-97,דירה בבית,4,28020
725,גד 6,101.8,2017,2875000,30002-89-14,דירה בבית,4,28242
726,0,119.4,2017,2830850,30002-90-9,דירה,4,23709
727,בית לחם 45,76,2017,2850000,30013-53-4,דירה בבית,3,37500
728,בן יפונה 11,53.9,2017,3617000,30001-19-2,דירה בבית,2,67106
729,גד 6,60,2017,1644000,30002-89-108,דירה בבית,2,27400
730,0,123,2017,3161000,30002-90-98,דירה בבית,4,25699
731,0,125.6,2017,3161805,30002-90-8,דירה,4,25174
732,גד 12,35,2017,1340000,30002-43-1,דירה בבית,2,38286
733,0,76.4,2017,1942000,30002-90-18,דירה בבית,3,25419
734,0,134,2017,3365000,30002-90-45,דירה בבית,5,25112
735,0,131.7,2017,3365068,30002-90-5,דירה,5,25551
736,0,75,2017,1942735,30002-90-4,דירה,3,25903
737,גנרל פייר קניג 17,55,2017,1567000,30002-22-81,דירה בבית,3,28491
738,0,101,2017,2620000,30002-90-99,דירה בבית,4,25941
739,0,104.1,2017,2594943,30002-90-2,דירה,4,24927
740,יאיר 9,50,2017,1500000,30016-47-2,דירה בבית,2,30000
741,נחום ליפשיץ 3,87,2017,1904000,30002-45-40,דירה בבית,3,21885
742,דן 17,135.7,2017,3754000,30014-150-51,דירה בבית,6,27664
743,נחום ליפשיץ 3,103,2017,2850000,30002-45-39,דירה בבית,4,27670
744,דן 10,114,2017,3750000,30014-150-35,דירה בבית,6.5,32895
745,בית לחם 59,60,2017,1909000,30001-57-5,דירה בבית,3,31817
746,נחום ליפשיץ 3,88,2017,1950000,30002-45-38,דירה בבית,3,22159
747,גד 6,110,2017,2607000,30002-89-70,דירה בבית,3,23700
748,גנרל פייר קניג 11,99.9,2017,2499000,30002-22-161,דירה בבית,4,25015
749,בן יפונה 6,48.1,2017,1822000,30001-12-9,דירה בבית,3,37879
750,נחום ליפשיץ 3,68,2017,1570000,30002-45-37,דירה בבית,2.5,23088
751,גדעון 19,79,2017,2770000,30015-41-7,דירה בבית,4,35063
752,דן 25,143.5,2017,4330000,30014-150-58,דירה בבית,5,30174
753,נחום ליפשיץ 3,103,2017,2602000,30002-45-36,דירה בבית,4,25262
754,לוי 12,57.3,2017,3000000,30014-23-6,דירה בבית,3,52356
755,רבקה 24,96,2017,2450000,30002-34-22,דירה בבית,4,25521
756,גנרל פייר קניג 25,55,2017,1420000,30002-22-32,דירה בבית,3,25818
757,גדעון 13,75,2017,1299000,30015-92-43,דירה בבית,4,17320
758,גד 12,53,2017,573000,30002-43-9,דירה בבית,3,10811
759,גנרל פייר קניג 13,55,2017,1350000,30002-22-129,דירה בבית,3,24545
762,יעל 5,55,2017,1400000,30016-66-10,דירה בבית,2,25455
763,שמשון 24,245.8,2017,6108000,30016-79-6,דירה בבית,6,24849
765,בן יפונה 5,159,2017,5100000,30001-24-3,דירה בבית,5,32075
766,נפתלי 14,46.25,2017,1845000,30015-96-35,דירה בבית,3,39892
767,יהודה 41,93.84,2017,3579000,30002-5-3,דירה בבית,4,38139
768,גנרל פייר קניג 17,55,2017,1390000,30002-22-87,דירה בבית,3,25273
769,יהודה 21,117,2017,5350000,30001-1-1,דירה בבית,5,45726
770,נפתלי 15,45.12,2017,1500000,30015-91-19,דירה בבית,3,33245
771,חברון 80,45,2017,1499000,30001-54-7,דירה בבית,2,33311
772,חברון 80,45,2017,1455000,30001-54-8,דירה בבית,2,32333
773,חברון 80,55.2,2017,1449000,30001-54-1,דירה בבית,2,26250
774,חברון 80,41,2017,1032000,30001-54-9,דירה בבית,2,25171
775,גדליה 1,118,2017,4300000,30013-12-13,דירה בבית,6,36441
776,חברון 80,67.2,2017,983000,30001-54-3,דירה בבית,3,14628
777,חברון 72,50,2017,1535000,30013-57-4,דירה בבית,2,30700
778,גד 6,194.8,2017,4158000,30002-89-69,דירה בבית,6,21345
779,גדליה 6,140.93,2017,207000,30013-6-1,דירת גן,6,1469
780,ראובן 1,90.1,2017,2750000,30014-1-1,דירה בבית,3.5,30522
781,גד 13,95,2017,2750000,30001-34-13,דירה בבית,4,28947
782,בית לחם 98,58.1,2017,1250000,30001-30-19,דירה בבית,3,21515
784,יהודה 45,48.17,2017,1350000,30002-1-16,דירה בבית,2,28026
785,יפתח 2,176,2017,7550000,30016-13-15,דירה בבית,7,42898
786,נחום ליפשיץ 3,83.35,2017,1950000,30002-45-6,דירה בבית,4,23395
787,יוכבד 3,56.8,2017,1555000,30014-38-4,דירה בבית,2.5,27377
789,מרים החשמונאית 2,107.26,2017,4350000,30013-92-3,דירה בבית,5,40556
790,בית לחם 63,136,2017,3500000,30001-59-7,דירה בבית,5,25735
791,ציפורה 8,58.1,2017,1725000,30001-31-5,דירה בבית,3,29690
794,ראובן 8,52.4,2017,2180000,30015-60-1,דירה בבית,3,41603
795,גדעון 24,65,2017,1800000,30015-7-14,דירה בבית,3,27692
796,אשר 6,70.65,2017,1600000,30014-143-42,דירה בבית,3,22647
797,דן 14,114,2017,3199000,30014-150-14,דירה בבית,6,28061
