מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,החרושת 2,49.9,2024,600000,18006-125-8,דירה בבית,3,12024
7,0,117,2024,1800000,18034-104-7,דירה בבית,5,15385
9,0,90,2024,1200000,18034-100-9,דירה בבית,3,13333
10,0,110,2024,1430000,18034-100-8,דירה בבית,3,13000
11,0,130,2024,1650000,18034-100-7,דירה בבית,5,12692
12,0,100,2024,1500000,18034-100-6,דירה בבית,3,15000
13,0,110,2024,1485000,18034-102-6,דירה בבית,4,13500
14,0,158,2024,2350000,18034-100-5,דירה בבית,5,14873
17,0,149,2024,2035000,18034-105-7,דירה בבית,5,13658
18,0,100,2024,1440000,18034-101-1,דירה בבית,3,14400
22,0,105,2024,1500000,18034-104-6,דירה בבית,4,14286
23,0,150,2024,2400000,18034-102-4,דירה בבית,5,16000
24,0,129,2024,1800000,18034-105-6,דירה בבית,5,13953
27,0,120,2024,1680000,18034-104-5,דירה בבית,5,14000
28,0,135,2024,2000000,18034-100-4,דירה בבית,5,14815
29,0,75,2024,1400000,18034-104-4,דירה בבית,3,18667
34,0,164,2024,1780000,18034-105-4,דירה בבית,5,10854
35,0,82,2024,700000,18034-94-77,דירה בבית,3,8537
36,בן עמי 54,45.52,2024,465000,18006-130-5,דירה בבית,2,10215
37,0,148,2024,1200000,18034-102-3,דירה בבית,5,8108
40,0,164,2024,1880000,18034-104-3,דירה בבית,5,11463
41,0,110,2024,1600000,18034-105-2,דירה בבית,4,14545
