מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האלה 6,120.5,2025,1850000,12545-85-5,דירה בבית,5,15353
2,האלה 32,64,2025,1090000,10679-117-15,דירה בבית,4,17031
4,האלה 32,64,2024,1150000,10679-117-11,דירה בבית,3.5,17969
5,מלחמת ששת הימים 54,61.5,2024,1150000,10679-9-2,דירה בבית,3,18699
6,כג יורדי הסירה 4,98,2024,1950000,10677-30-4,דירה בבית,4,19898
8,דוד נורי 7,109.84,2024,2575000,10677-24-4,דירה בבית,4,23443
9,האלה 36,54,2024,1000000,10679-118-22,דירה בבית,3,18519
10,נורי דוד 25,54.77,2024,616000,10677-26-6,דירה בבית,3,11247
11,מלחמת ששת הימים 50,73.24,2024,900000,10679-4-4,דירה בבית,3,12288
12,האלה 105,54,2024,900000,10679-120-5,דירה בבית,3,16667
13,האלה 28,63,2024,350000,10678-90-7,דירה בבית,3,5556
14,מלחמת ששת הימים 20,96.75,2024,494000,10677-27-3,דירה בבית,4,5106
15,דוד נורי 13,43.57,2024,775000,10677-25-4,דירה בבית,3,17787
16,נתן אלבז 21,42,2023,250000,10679-31-8,דירה בבית,3,5952
17,האלה 28,35,2023,840000,10678-90-4,דירה בבית,2,24000
18,לוי אשכול 15,88.16,2023,228000,10678-11-4,דירה בבית,4,2586
19,האלה 20,54,2023,650000,10678-88-12,דירה בבית,3,12037
20,ויצמן 51,44.2,2023,915000,10677-59-17,דירה בבית,3,20701
21,האלה 36,54,2023,750000,10679-118-5,דירה בבית,3,13889
23,ויצמן 53,44.2,2023,238000,10677-57-11,דירה בבית,3,5385
24,האלה 36,44,2023,205000,10679-118-23,דירה בבית,2,4659
25,ויצמן 51,44.2,2023,350000,10677-59-5,דירה בבית,3,7919
26,הארז 11,34.7,2023,800000,10679-29-3,דירה בבית,3,23055
27,דוד נורי 26,84.5,2023,368000,10677-46-6,דירה בבית,3,4355
28,דוד נורי 58,114,2023,2170000,10677-48-6,דירה בבית,4,19035
30,ויצמן 53,44.2,2022,284000,10677-57-4,דירה בבית,3,6425
31,האלה 20,54,2022,930000,10678-88-10,דירה בבית,3,17222
32,מלחמת ששת הימים 13,122.57,2022,1630000,10678-20-4,דירה בבית,4,13299
33,0,60,2022,281000,10677-60-1,דירה בבית,3,4683
34,האלה 32,54,2022,160000,10679-117-24,דירה בבית,3,2963
35,לוי אשכול 4,197,2022,460000,10678-61-3,דירה בבית,6,2335
37,האלה 105,44,2022,357000,10679-120-2,דירה בבית,2,8114
38,מלחמת ששת הימים 23,108.2,2022,1500000,10678-113-2,דירה בבית,3,13863
39,לוי אשכול 22,113.55,2022,1800000,10678-53-2,דירה בבית,4,15852
40,ויצמן 61,136.88,2022,2280000,10677-54-1,קוטג' דו משפחתי,7,16657
41,0,55,2022,800000,10677-62-1,דירה בבית,3,14545
42,ויצמן 67,45.6,2022,660000,10677-40-17,דירה בבית,3,14474
43,האלה 28,26,2022,270000,10678-90-6,דירה בבית,1,10385
44,האלה 36,64,2022,116000,10679-118-11,דירה בבית,4,1813
45,הארז 1,63,2022,600000,10679-119-21,דירה בבית,3,9524
46,ויצמן 51,44.2,2022,400000,10677-59-6,דירה בבית,3,9050
47,הצנחנים 6,94.97,2022,1970000,10678-23-1,קוטג' דו משפחתי,4,20743
48,הארז 7,34.7,2021,340000,10679-28-1,דירה בבית,2,9798
49,דוד נורי 2,60.4,2021,500000,10677-22-6,דירה בבית,2,8278
50,הצנחנים 14,153.78,2021,2300000,10678-109-1,קוטג' דו משפחתי,5,14956
51,מלחמת ששת הימים 12,43.7,2021,275000,10677-27-2,דירה בבית,2,6293
52,האלה 20,64,2021,150000,10678-88-11,דירה בבית,3,2344
53,ויצמן 23,54,2021,224000,10677-61-2,דירה בבית,2,4148
54,לוי אשכול 3,146.28,2021,1380000,12545-89-7,דירה בבית,5,9434
55,נורי דוד 46,70.13,2021,307000,10677-47-4,דירה בבית,4,4378
56,האלה 24,54,2021,550000,10678-88-32,דירה בבית,3,10185
57,ויצמן 65,45.6,2021,653000,10677-40-13,דירה בבית,3,14320
58,נתן אלבז 21,42,2021,194000,10679-31-6,דירה בבית,3,4619
59,ויצמן 67,45.6,2021,550000,10677-40-10,דירה בבית,3,12061
60,0,45,2021,500000,10677-62-2,דירה בבית,3,11111
62,מלחמת ששת הימים 14,75.2,2021,1300000,10677-27-6,דירה בבית,4,17287
63,האלה 32,54,2021,540000,10679-117-7,דירה בבית,3,10000
64,דוד נורי 102,85.73,2021,407000,10677-52-4,דירה בבית,3,4747
65,מלחמת ששת הימים 28,76.9,2021,1040000,10677-28-4,דירה בבית,3,13524
67,0,45,2020,600000,10677-62-3,דירה בבית,3,13333
68,האלה 18,54,2020,275000,10678-88-3,דירה בבית,3,5093
69,לוי אשכול 31,93.72,2020,800000,10679-26-2,קוטג' דו משפחתי,3,8536
70,הצנחנים 1,88,2020,1280000,10678-36-1,דירה בבית,4,14545
71,מלחמת ששת הימים 62,55.5,2020,1100000,10679-19-2,דירה בבית,3,19820
72,0,55,2020,550000,10677-62-4,דירה בבית,3,10000
73,ויצמן 51,44.2,2020,565000,10677-59-11,דירה בבית,3,12783
74,האלה 28,63,2020,479000,10678-90-21,דירה בבית,3,7603
75,האלה 36,54,2020,195000,10679-118-20,דירה בבית,3,3611
76,דוד נורי 88,43.57,2020,980000,10677-51-2,דירה בבית,2,22493
77,כג יורדי הסירה 3,138.8,2020,1550000,10677-33-2,קוטג' דו משפחתי,6,11167
78,ויצמן 53,44.2,2020,600000,10677-57-2,דירה בבית,3,13575
79,האלה 24,44,2019,269000,10678-88-29,דירה בבית,2,6114
80,דוד נורי 88,43.57,2019,920000,10677-51-3,דירה בבית,2,21115
81,ויצמן 65,45.6,2019,540000,10677-40-4,דירה בבית,3,11842
82,נורי דוד 25,108.87,2019,1500000,10677-26-1,דירה בבית,3.5,13778
83,ויצמן 65,45.6,2019,550000,10677-40-11,דירה בבית,3,12061
84,0,60,2019,700000,10677-60-2,דירה בבית,3,11667
85,הארז 7,34.7,2019,470000,10679-28-2,דירה בבית,2,13545
86,0,54,2019,670000,10677-60-3,דירה בבית,3,12407
87,ויצמן 44,120,2018,1365000,10679-2-6,דירה בבית,5,11375
88,ויצמן 23,55,2018,540000,10677-61-3,דירה בבית,3,9818
89,נתן אלבז 11,159.22,2018,1650000,10679-12-1,דירה בבית,5,10363
91,נתן אלבז 21,42,2018,600000,10679-31-1,דירה בבית,3,14286
92,האלה 20,54,2018,227000,10678-88-14,דירה בבית,3,4204
93,האלה 28,26,2018,355000,10678-90-15,דירה בבית,2.5,13654
94,נורי דוד 37,102.5,2018,200000,10677-29-5,דירה בבית,4,1951
95,נורי דוד 25,96.19,2018,1350000,10677-26-4,דירה בבית,6,14035
96,הצנחנים 10,215.96,2018,1800000,10678-107-1,קוטג' חד משפחתי,6,8335
97,דוד נורי 58,107.97,2018,1310000,10677-48-5,דירה בבית,4,12133
98,האלה 36,64,2018,510000,10679-118-16,דירה בבית,4,7969
99,מלחמת ששת הימים 42,70.18,2018,830000,10677-36-4,דירה בבית,3.5,11827
100,דוד נורי 26,87.42,2018,750000,10677-46-3,דירה בבית,4,8579
101,האלה 28,63,2018,690000,10678-90-2,דירה בבית,3,10952
