city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
בית שמש,רמת בית שמש ג,822,נחום הנביא 8,137.85,2020,2175000,34357-17-10,דירה בבית,6,15778
בית שמש,רמת בית שמש ג,823,משה רבנו 8,71,2020,1320000,34356-11-31,דירה בבית,3,18592
בית שמש,רמת בית שמש ג,824,נריה הנביא 3,69.7,2020,1290000,34356-6-26,דירה בבית,3,18508
בית שמש,רמת בית שמש ג,825,0,95,2020,1295000,34515-23-29,דירה בבית,3,13632
בית שמש,רמת בית שמש ג,826,חבקוק הנביא 10,108,2020,1140000,34355-92-2,דירה בבית,3,10556
בית שמש,רמת בית שמש ג,827,הנביא צפניה 6,137,2020,2255850,34515-16-4,דירה בבית,5,16466
בית שמש,רמת בית שמש ג,828,נחום הנביא 12,71.4,2020,1300000,34357-17-19,דירה בבית,3,18207
בית שמש,רמת בית שמש ג,829,הנביא עובדיה 4,87.45,2020,1530000,34517-19-10,דירה בבית,4,17496
בית שמש,רמת בית שמש ג,830,יוכבד 4,91,2020,1485000,34518-16-11,דירה בבית,4,16319
בית שמש,רמת בית שמש ג,831,יונה בן אמיתי 31,66.6,2020,1290000,34357-11-27,דירה בבית,3,19369
בית שמש,רמת בית שמש ג,832,דבורה הנביאה 5,207.3,2020,2725000,34515-46-23,דירה בבית,6,13145
בית שמש,רמת בית שמש ג,833,משה רבנו 4,120,2020,1740000,34356-11-3,דירה בבית,5,14500
בית שמש,רמת בית שמש ג,834,משה רבנו 7,72.3,2020,1375000,34356-23-53,דירה בבית,3,19018
בית שמש,רמת בית שמש ג,836,הנביא צפניה 12,135,2020,2255850,34515-19-4,דירה,5,16710
בית שמש,רמת בית שמש ג,837,חגי הנביא 6,75.1,2020,1335000,34356-15-45,דירה בבית,3,17776
בית שמש,רמת בית שמש ג,838,אמרי נועם 10,80,2020,1350000,34515-97-1,דירה בבית,3,16875
בית שמש,רמת בית שמש ג,839,יונה בן אמיתי 25,66.6,2020,1298000,34357-11-23,דירה בבית,3,19489
בית שמש,רמת בית שמש ג,840,יחזקאל הנביא 51,83,2020,1270000,34357-7-12,דירה בבית,3,15301
בית שמש,רמת בית שמש ג,842,חבקוק הנביא 33,98,2020,1544000,34355-114-29,דירה בבית,4,15755
בית שמש,רמת בית שמש ג,843,יונה בן אמיתי 5,87.8,2020,1680000,34357-10-12,דירה בבית,4,19134
בית שמש,רמת בית שמש ג,844,יחזקאל הנביא 24,112,2020,1600000,34357-25-26,דירה בבית,5,14286
בית שמש,רמת בית שמש ג,845,0,109,2020,1500000,34515-23-31,דירה בבית,5,13761
בית שמש,רמת בית שמש ג,846,נתן הנביא 8,79,2020,1250000,34515-44-23,דירה בבית,3,15823
