מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
143,0,60,2018,650000,38241-173-3,קוטג' דו משפחתי,3,10833
144,ערוץ 13,80,2018,650000,38242-27-3,דירה בבית,3,8125
145,0,160,2018,1048000,38242-276-1,דירה בבית,5,6550
146,0,160,2018,950000,38241-294-2,דירה בבית,5,5938
147,0,60,2018,600000,38241-93-1,קוטג' דו משפחתי,3,10000
148,פלג 27,149,2018,1050000,38241-242-3,דירה בבית,5,7047
149,אפיק 23,150,2018,1100000,38242-205-3,קוטג' דו משפחתי,5,7333
150,נחל 22,179,2018,1155000,38242-265-1,קוטג' דו משפחתי,5,6453
151,צאלים 9,66,2018,600000,38241-107-1,דירה בבית,3,9091
152,נחל 60,145,2018,1150000,38242-303-1,דירה בבית,7,7931
153,פלג 65,120,2018,1170000,38241-280-2,דירה בבית,5,9750
154,פלג 71,138,2018,1149000,38241-286-1,דירה בבית,6,8326
155,ערוץ 17,60,2018,614000,38242-24-2,דירה בבית,3,10233
156,פלג 81,140,2018,1015000,38241-297-1,דירה בבית,5,7250
157,פלג 49,158,2018,1185000,38241-264-1,דירה בבית,6,7500
158,מפל 33,70,2018,490000,38242-103-2,קוטג' דו משפחתי,3,7000
159,אפיק 41,72,2018,600000,38242-156-3,קוטג' דו משפחתי,3,8333
160,0,62,2018,550000,38241-91-1,דירה בבית,3,8871
161,0,65,2018,620000,38242-194-4,דירה בבית,3,9538
162,אשד 29,60,2018,600000,38241-203-1,דירה בבית,3,10000
163,בשור 3,60,2018,550000,38242-163-3,דירה בבית,3,9167
164,0,110,2018,830000,38242-121-3,קוטג' דו משפחתי,5,7545
165,פלג 73,148,2018,1150000,38241-288-3,דירה בבית,5,7770
166,0,60,2018,569000,38241-175-2,דירה בבית,3,9483
167,0,146,2018,1050000,38241-273-1,דירה בבית,5,7192
168,יובל 32,60,2018,550000,38241-185-2,דירה בבית,3,9167
169,פלג 39,106,2018,939000,38241-253-5,קוטג' דו משפחתי,6,8858
