מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבא אחימאיר 32,72.8,2025,1580000,5149-102-26,דירה בבית,4,21703
2,יאיר שטרן 6,64,2025,1500000,5149-63-38,דירה בבית,3,23438
3,אבא אחימאיר 4,72.8,2025,790000,5148-11-52,דירה בבית,4,10852
4,אבא אחימאיר 23,64.43,2025,1360000,5149-94-26,דירה בבית,3,21108
5,יאיר שטרן 4,64,2025,1318000,5149-9-8,דירה בבית,3,20594
6,יאיר שטרן 2,64,2025,1375000,5149-9-29,דירה בבית,3,21484
7,יאיר שטרן 22,79,2025,1800000,5149-99-22,דירה בבית,4,22785
8,אבא אחימאיר 6,72.8,2025,1600000,5148-11-17,דירה בבית,4,21978
9,דוגית 15,83,2025,2070000,5889-16-3,דירה בבית,4,24940
10,הרב אריה לוין 3,75,2025,1590000,5148-8-24,דירה בבית,4,21200
11,שונית 4,87,2025,1920000,5889-49-62,דירה בבית,3,22069
12,שונית 2,103.5,2025,2120000,5889-48-87,דירה בבית,4,20483
14,שונית 2,109.5,2025,1600000,5889-48-98,דירה בבית,4,14612
15,אבא אחימאיר 6,84.32,2025,1900000,5148-11-19,דירה בבית,4,22533
16,אבא אחימאיר 4,73.1,2025,1590000,5148-11-55,דירה בבית,4,21751
17,הרב אריה לוין 7,64,2025,1400000,5148-7-37,דירה בבית,3,21875
18,דוגית 11,74.3,2025,1785000,5889-18-6,דירה בבית,3,24024
19,הרב אריה לוין 7,64,2024,1200000,5148-7-23,דירה בבית,3,18750
20,אבא אחימאיר 28,133,2024,1975000,5149-103-12,דירה בבית,5,14850
21,הרב אריה לוין 6,132.37,2024,3450000,5149-39-4,דירה בבית,6,26063
22,הרב אפריאט 5,64,2024,800000,5149-3-9,דירה בבית,3,12500
23,הרב אריה לוין 9,64,2024,1320000,5148-6-17,דירה בבית,3,20625
24,שונית 2,84.7,2024,1717100,5889-48-60,דירה בבית,3,20273
25,אבא אחימאיר 1,72,2024,1440000,5149-83-32,דירה בבית,3,20000
26,הרב אריה לוין 4,117.16,2024,3100000,5149-82-3,דירה בבית,6,26460
27,הרב אריה לוין 9,64,2024,1300000,5148-6-6,דירה בבית,3,20313
28,נחשול 1,107.7,2024,2090000,5889-50-70,דירה בבית,4,19406
29,אבא אחימאיר 28,70,2024,1345000,5149-103-11,דירה בבית,3,19214
30,אבא אחימאיר 1,73,2024,1425000,5149-83-31,דירה בבית,3,19521
31,אבא אחימאיר 19,63.1,2024,1520000,5149-93-29,דירה בבית,4,24089
32,יאיר שטרן 13,132.37,2024,2925000,5150-42-3,קוטג' חד משפחתי,6,22097
33,נחשול 4,109.5,2024,2150000,5889-34-37,דירה בבית,4,19635
34,שונית 2,126.2,2024,2280000,5889-48-124,דירה בבית,5,18067
35,אבא אחימאיר 38,82,2024,1600000,5149-98-5,דירה בבית,4,19512
36,הרב אפריאט 1,75,2024,1565000,5149-2-18,דירה בבית,4,20867
37,שונית 2,126.8,2024,2300000,5889-48-38,דירה בבית,5,18139
38,יאיר שטרן 8,64,2024,1420000,5149-63-16,דירה בבית,3,22188
39,אבא אחימאיר 8,73.1,2024,1590000,5148-13-6,דירה בבית,4,21751
41,דוגית 4,103.2,2024,2180000,5889-23-8,דירה בבית,4,21124
42,דוגית 4,110,2024,2150000,5889-23-7,דירה בבית,4,19545
43,אבא אחימאיר 40,72,2024,1500000,5149-98-4,דירה בבית,3,20833
44,מיכה רייסר 13,215.4,2024,3400000,5150-19-2,דירה בבית,6,15785
45,אלמוג 8,113.9,2024,2200000,5889-11-28,דירה בבית,5,19315
46,שונית 6,74.5,2024,1750000,5889-43-34,דירה בבית,3,23490
48,יאיר שטרן 4,64,2024,1350000,5149-9-11,דירה בבית,3,21094
49,מיכה רייסר 6,286.8,2024,4500000,5150-31-1,דירה בבית,8,15690
50,אבא אחימאיר 1,82,2024,1515000,5149-83-33,דירה בבית,4,18476
53,הרב אריה לוין 7,64,2024,1500000,5148-7-31,דירה בבית,3,23438
54,הרב אפריאט 1,64,2024,1320000,5149-2-5,דירה בבית,3,20625
55,הרב אריה לוין 11,64,2024,1370000,5148-6-32,דירה בבית,3,21406
56,יאיר שטרן 14,64.36,2024,1240000,5149-96-7,דירה בבית,3,19267
57,דוגית 1,131.6,2024,2650000,5889-52-130,דירה בבית,5,20137
58,דוגית 15,63.88,2024,1730000,5889-16-7,דירה בבית,3,27082
59,שונית 2,126.2,2024,2150000,5889-48-109,דירה בבית,5,17036
60,שונית 2,130,2023,2320000,5889-48-13,דירה בבית,5,17846
61,יאיר שטרן 14,62.5,2023,1520000,5149-96-16,דירה בבית,3,24320
62,יאיר שטרן 22,102,2023,1500000,5149-99-39,דירה בבית,5,14706
63,אלמוג 8,108.6,2023,2060000,5889-11-38,דירה בבית,4,18969
64,מנשה צלח 9,186.9,2023,4300000,5149-76-1,קוטג' דו משפחתי,5,23007
65,הרב אפריאט 9,79,2023,1635000,5149-4-5,דירה בבית,4,20696
66,שונית 2,102.8,2023,2005000,5889-48-19,דירה בבית,4,19504
67,נחשול 4,81.4,2023,1810000,5889-34-33,דירה בבית,3,22236
68,נחשול 1,102.8,2023,2030000,5889-50-59,דירה בבית,4,19747
69,הרב אריה לוין 5,64,2023,1380000,5148-7-16,דירה בבית,3,21563
70,שונית 6,81.2,2023,1500000,5889-43-15,דירה בבית,3,18473
71,הרב אריה לוין 7,75,2023,1550000,5148-7-33,דירה בבית,4,20667
72,מיכה רייסר 23,146.1,2023,3700000,5150-13-2,דירה בבית,5,25325
73,דוגית 8,108.6,2023,1800000,5889-25-39,דירה בבית,4,16575
74,הרב אפריאט 8,132.37,2023,2650000,5149-26-6,דירה בבית,6,20020
75,הרב אפריאט 13,79,2023,1500000,5149-6-4,דירה בבית,4,18987
76,שונית 14,120.2,2023,1960000,5889-45-8,דירה בבית,5,16306
77,הרב אריה לוין 11,64,2023,1370000,5148-6-29,דירה בבית,3,21406
78,נחשול 1,84.7,2023,1810000,5889-50-5,דירה בבית,3,21370
79,נחשול 1,130.4,2023,2260000,5889-50-48,דירה בבית,5,17331
80,אריה בן אליעזר 35,152.2,2023,4000000,5149-12-2,קוטג' חד משפחתי,5,26281
81,נחשול 8,88.5,2023,2000000,5889-36-12,דירה בבית,4,22599
82,אלמוג 8,77.9,2023,1650000,5889-11-33,דירה בבית,3,21181
83,דוגית 8,108.6,2023,825000,5889-25-38,דירת,4,7597
84,נחשול 1,103.1,2023,2100000,5889-50-46,דירה בבית,4,20369
85,הרב אפריאט 3,64,2023,1320000,5149-2-26,דירה בבית,3,20625
86,דוגית 8,89.2,2023,2000000,5889-25-2,דירה בבית,4,22422
87,אבא אחימאיר 30,95.51,2023,2010000,5149-102-20,דירה בבית,4.5,21045
88,הרב אפריאט 9,79,2023,1850000,5149-4-1,דירה בבית,4,23418
89,אלמוג 4,74.3,2023,1780000,5889-9-34,דירה בבית,3,23957
90,דוגית 12,80,2023,1920000,5889-27-23,דירה בבית,3,24000
91,אבא אחימאיר 1,92,2023,1600000,5149-83-29,דירה בבית,4,17391
92,נחשול 1,83.6,2023,1770000,5889-50-86,דירה בבית,3,21172
93,הרב אפריאט 9,102,2023,1730000,5149-4-15,דירה בבית,5,16961
94,שונית 6,74.4,2022,1750000,5889-43-35,דירה בבית,3,23522
95,הרב אריה לוין 5,64,2022,550000,5148-7-14,דירה בבית,3,8594
96,נחשול 8,131.6,2022,2150000,5889-36-40,דירה בבית,5,16337
97,הרב אריה לוין 1,63,2022,1350000,5148-8-19,דירה בבית,3,21429
99,אבא אחימאיר 26,82,2022,1500000,5149-103-10,דירה בבית,4,18293
100,דוגית 4,74.4,2022,1600000,5889-23-5,דירה בבית,3,21505
101,אבא אחימאיר 2,63.7,2022,1340000,5148-11-26,דירה בבית,4,21036
102,דוגית 8,128.8,2022,2185000,5889-25-10,דירה בבית,5,16964
103,נחשול 8,103.2,2022,1875000,5889-36-8,דירה בבית,4,18169
104,אבא אחימאיר 14,78,2022,1330000,5148-15-3,דירה בבית,3,17051
105,אבא אחימאיר 14,73,2022,1450000,5148-15-2,דירה בבית,4,19863
106,חיים בן עטר 16,176.3,2022,3800000,5149-116-2,דירה בבית,6,21554
107,נחשול 1,103.1,2022,1860000,5889-50-6,דירה בבית,4,18041
108,נחשול 1,103.1,2022,1720000,5889-50-61,דירה בבית,4,16683
109,שונית 14,73.8,2022,1650000,5889-45-3,דירה בבית,3,22358
110,מנשה צלח 18,88.67,2022,1520000,5149-96-36,דירה בבית,4,17142
111,הרב אפריאט 20,128.89,2022,2545000,5150-7-3,דירה בבית,6,19746
112,נחשול 4,74.4,2022,1565000,5889-34-4,דירה בבית,3,21035
113,יאיר שטרן 10,64,2022,500000,5149-64-35,דירה בבית,3,7813
114,הרב אפריאט 18,128.89,2022,2530000,5150-5-2,דירה בבית,6,19629
115,הרב אריה לוין 11,75,2022,1400000,5148-6-39,דירה בבית,4,18667
116,דוגית 12,74.3,2022,1500000,5889-27-25,דירה בבית,3,20188
117,נחשול 1,103.5,2022,1750000,5889-50-122,דירה בבית,4,16908
118,דוגית 8,80,2022,1750000,5889-25-25,דירה בבית,3,21875
119,דוגית 1,84.7,2022,1680000,5889-52-116,דירה בבית,3,19835
120,נחשול 12,97.8,2022,2440000,5889-38-1,דירה בבית,4,24949
121,יאיר שטרן 4,64,2022,1100000,5149-9-6,דירה בבית,3,17188
122,אבא אחימאיר 23,64.43,2022,1550000,5149-94-7,דירה בבית,4,24057
123,אבא אחימאיר 23,79.26,2022,1330000,5149-94-21,דירה בבית,4,16780
124,הרב אפריאט 1,75,2022,1430000,5149-2-7,דירה בבית,4,19067
125,אלמוג 4,113.8,2022,2350000,5889-9-18,דירה בבית,5,20650
126,הרב אפריאט 3,75,2022,1340000,5149-2-39,דירה בבית,4,17867
127,נחשול 1,105.5,2022,1700000,5889-50-27,דירה בבית,4,16114
128,נחשול 1,103.1,2022,1830000,5889-50-21,דירה בבית,4,17750
129,שונית 2,105.2,2022,1800000,5889-48-93,דירה בבית,4,17110
130,אבא אחימאיר 23,73.89,2022,1300000,5149-94-8,דירה בבית,3,17594
131,שונית 6,114.6,2022,2160000,5889-43-29,דירה בבית,5,18848
132,שונית 6,80,2022,1765000,5889-43-36,דירה בבית,3,22063
133,יאיר שטרן 13,132.37,2022,1175000,5150-42-2,קוטג' דו משפחתי,6,8877
134,מנשה צלח 18,80,2022,1670000,5149-96-45,דירה בבית,4,20875
135,יאיר שטרן 12,64,2022,1490000,5149-64-14,דירה בבית,3,23281
136,יאיר שטרן 4,64,2022,450000,5149-9-13,דירה בבית,3,7031
137,הרב אפריאט 1,83,2022,1465000,5149-2-11,דירה בבית,4,17651
138,הרב אפריאט 1,64,2022,1260000,5149-2-8,דירה בבית,3,19688
139,אבא אחימאיר 19,83.5,2022,1300000,5149-93-8,דירה בבית,4,15569
