מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,סתוונית 8,250,2024,692000,5487-85-3,קוטג' חד משפחתי,7,2768
8,אילנות 59,221,2024,4890000,5489-28-1,קוטג' חד משפחתי,5,22127
9,רקפת 8,240,2024,4840000,5487-195-1,קוטג' חד משפחתי,6,20167
11,מירון 2,199,2024,142000,5490-207-1,דירה בבית,6,714
13,צאלון 8,205,2023,1154000,5490-93-1,קוטג' חד משפחתי,5,5629
15,לילך 5,208,2023,5950000,5487-70-1,קוטג' חד משפחתי,5,28606
16,אלה 5,204,2022,238000,5490-35-1,דירה בבית,7,1167
17,אלה 5,204,2022,4603000,5490-35-2,קוטג' חד משפחתי,5,22564
20,ורד 2,190,2022,5200000,5487-68-1,קוטג' חד משפחתי,5,27368
23,עירית 19,210,2022,4200000,5487-44-2,קוטג' דו משפחתי,6,20000
26,חרמון 30,162,2022,4050000,5490-199-1,קוטג' חד משפחתי,6,25000
27,השרון 4,264,2021,4650000,5490-250-2,קוטג' חד משפחתי,8,17614
28,יהודה 1,90,2021,108000,5490-153-1,דירה בבית,3,1200
29,שורק 26,197,2021,4450000,5488-67-1,דירה בבית,6,22589
32,סתוונית 2,220,2021,4850000,5487-82-2,קוטג' חד משפחתי,7,22045
33,לכיש 15,160,2021,3300000,5490-243-1,קוטג' חד משפחתי,5,20625
34,יקינתון 5,150,2021,2030000,5487-112-1,קוטג' דו משפחתי,5,13533
35,שושן 3,160,2021,3600000,5487-151-1,דירה בבית,6,22500
37,אילנות 3,187,2021,3400000,5489-155-2,דירה בבית,7,18182
38,סתוונית 8,245,2021,1750000,5487-85-2,דירה בבית,7,7143
39,לכיש 10,190,2021,3685000,5490-283-1,דירה בבית,6,19395
41,סיגלית 1,192,2021,3850000,5487-102-1,קוטג' חד משפחתי,6,20052
42,דם המכבים 12,153,2021,2950000,5487-169-1,דירה בבית,7,19281
44,תבור 11,181,2021,3400000,5490-224-1,קוטג' חד משפחתי,6,18785
45,אילות 1,160,2021,653000,5490-234-1,קוטג' דו משפחתי,5,4081
46,זית 3,166,2020,3030000,5489-72-1,קוטג' חד משפחתי,5,18253
47,דרגות 15,188,2020,3450000,5488-77-1,דירה בבית,6,18351
49,יקינתון 2,120,2020,3050000,5487-114-1,קוטג' חד משפחתי,4,25417
51,אילנות 54,226,2020,3650000,5489-89-1,קוטג' חד משפחתי,6,16150
53,לימון 4,190,2020,2963000,5489-38-1,קוטג' חד משפחתי,6,15595
54,אלון 20,129,2020,2900000,5490-329-1,קוטג' חד משפחתי,4,22481
55,תמר 4,180,2020,3650000,5489-111-1,קוטג' חד משפחתי,5,20278
56,אתרוג 17,212,2020,3430000,5489-57-1,קוטג' חד משפחתי,7,16179
57,מורן 9,167,2020,3180000,5487-191-2,דירה בבית,6,19042
58,דרגות 4,180,2020,2900000,5488-85-1,קוטג' חד משפחתי,6,16111
59,הדס 17,217,2020,1675000,5490-71-1,קוטג' חד משפחתי,6,7719
60,חרמון 14,194,2020,3200000,5490-238-1,דירה בבית,7,16495
61,כרמל 5,180,2020,2905000,5490-310-1,קוטג' חד משפחתי,6,16139
62,אלון 17,164,2020,3000000,5490-43-1,דירה בבית,6,18293
63,הדס 5,174,2019,2499000,5490-65-1,דירה בבית,5,14362
64,נשר 7,220,2019,3550000,5490-128-2,קוטג' דו משפחתי,7,16136
65,ריחן 3,170,2019,2650000,5487-158-1,קוטג' חד משפחתי,6,15588
66,שיזף 2,191,2019,1575000,5490-118-1,דירה בבית,6,8246
67,כרמל 13,512,2019,3100000,5490-303-1,דירה בבית,5,6055
68,גפן 6,165,2019,3033000,5489-98-1,קוטג' חד משפחתי,6,18382
69,אגס 16,170,2019,3100000,5489-166-1,דירה בבית,7,18235
70,עודד 11,150,2019,3050000,5490-168-1,קוטג' חד משפחתי,6,20333
71,הבשור 23,223,2018,3200000,5488-3-1,קוטג' חד משפחתי,8,14350
72,אלה 15,140,2018,2800000,5490-51-1,קוטג' חד משפחתי,6,20000
73,עדולם 12,250,2018,3185000,5490-216-1,קוטג' חד משפחתי,5,12740
74,אגוז 3,221,2018,3280000,5489-183-1,דירה בבית,7,14842
75,איה 1,110,2017,1288000,5498-28-1,דירה בבית,4,11709
76,איה 1,125,2017,1320000,5498-28-3,דירה בבית,4,10560
77,איה 1,128,2017,1326000,5498-28-4,דירה בבית,4,10359
78,אורן 9,250,2017,3150000,5490-8-1,קוטג' חד משפחתי,6,12600
79,תור 2,270,2016,3500000,5498-17-2,קוטג' חד משפחתי,6,12963
80,אתרוג 33,115,2016,1525000,5489-7-1,דירה,4,13261
81,אילנות 69,170,2016,3050000,5489-23-1,קוטג' חד משפחתי,5,17941
82,מורן 9,170,2016,2775000,5487-191-1,קוטג' חד משפחתי,5,16324
83,אגס 13,630,2016,4100000,5489-169-1,דירה בבית,6,6508
84,חצב 3,168,2016,2680000,5487-133-1,דירה בבית,5,15952
85,דרגות 23,170,2016,2849000,5488-73-1,דירה בבית,6,16759
86,דם המכבים 5,225,2015,3200000,5487-204-1,דירה בבית,6,14222
87,איה 4,160,2015,3699000,5498-30-1,דירה בבית,6,23119
88,אדמונית 4,300,2015,2600000,5487-149-1,דירה בבית,5,8667
89,תאנה 4,200,2015,2400000,5489-133-1,קוטג' חד משפחתי,5,12000
90,אילנות 7,116,2015,1100000,5489-152-1,קוטג' דו משפחתי,5,9483
91,כרכום 7,200,2015,3620000,5487-122-1,קוטג' דו משפחתי,6,18100
92,הפרחים 9,280,2015,3400000,5487-216-2,קוטג' חד משפחתי,8,12143
93,ריחן 13,195,2014,2850000,5487-157-1,קוטג' דו משפחתי,6,14615
94,דן 15,217,2014,3515000,5488-25-2,קוטג' חד משפחתי,7,16198
95,אלון 18,160,2014,2650000,5490-52-1,קוטג' דו משפחתי,6,16563
97,תור 2,248,2013,1775000,5498-17-1,קוטג' דו משפחתי,6,7157
99,כרכום 5,86,2011,1180000,5487-117-3,דירה בבית,3,13721
102,ברוש 1,240,2009,2250000,5490-125-1,קוטג' דו משפחתי,6,9375
124,רקפת 15,170,2006,1683000,5487-183-1,דירת גן,5,9900
125,אילנות 44,166,2006,1667000,5489-85-1,קוטג' חד משפחתי,7,10042
127,דן 15,164,2006,1580000,5488-25-1,קוטג' חד משפחתי,6,9634
128,סתוונית 6,204,2006,1770000,5487-84-1,קוטג' חד משפחתי,6,8676
130,הדס 10,167,2005,1663000,5490-75-1,דירה בבית,7,9958
131,מירון 3,180,2005,1697000,5490-206-1,קוטג' חד משפחתי,6,9428
133,אילות 5,178,2005,1865000,5490-211-1,קוטג' חד משפחתי,7,10478
134,תפוח 13,150,2005,1492000,5489-69-1,קוטג' חד משפחתי,5,9947
135,שורק 16,180,2005,1583000,5488-62-1,קוטג' חד משפחתי,6,8794
136,לכיש 2,177,2005,1688000,5490-288-1,קוטג' חד משפחתי,6,9537
137,שקד 23,180,2005,1716000,5489-187-1,קוטג' דו משפחתי,5,9533
138,פארן 17,150,2005,1544000,5490-293-1,קוטג' חד משפחתי,6,10293
139,סתוונית 4,180,2005,1672000,5487-83-1,קוטג' דו משפחתי,7,9289
140,אילנות 8,150,2005,1680000,5489-140-1,קוטג' חד משפחתי,6,11200
141,אלון 10,98,2005,1461000,5490-36-1,קוטג' חד משפחתי,3,14908
142,כרכום 4,200,2005,1725000,5487-131-1,קוטג' חד משפחתי,6,8625
143,אתרוג 14,167,2005,1693000,5489-42-1,קוטג' חד משפחתי,6,10138
146,סתוונית 8,178,2005,1554000,5487-85-1,קוטג' חד משפחתי,7,8730
147,עירון 5,125,2005,1303000,5488-37-1,קוטג' חד משפחתי,5,10424
148,אתרוג 12,125,2005,1379000,5489-44-1,קוטג' חד משפחתי,5,11032
149,הבשור 19,175,2005,1500000,5488-5-1,קוטג' חד משפחתי,5,8571
150,תבור 17,156,2005,1444000,5490-221-1,קוטג' חד משפחתי,6,9256
152,תמר 9,160,2005,1453000,5489-123-1,קוטג' חד משפחתי,6,9081
154,דם המכבים 4,170,2004,1539000,5487-178-1,קוטג' חד משפחתי,5,9053
155,חרמון 25,125,2004,1573000,5490-171-1,קוטג' חד משפחתי,5,12584
157,כרמל 53,184,2004,1590000,5490-218-1,קוטג' חד משפחתי,6,8641
158,חרוב 2,110,2004,1008000,5489-149-1,קוטג' חד משפחתי,4,9164
159,אתרוג 3,125,2004,1493000,5489-79-1,קוטג' חד משפחתי,4,11944
160,חרוב 13,127,2004,1513000,5489-129-1,קוטג' חד משפחתי,4,11913
161,לכיש 6,137,2004,1632000,5490-290-1,קוטג' חד משפחתי,לא ידוע,11912
170,אגוז 1,140,2003,1427000,5489-184-1,קוטג' חד משפחתי,5,10193
172,סתוונית 2,170,2003,1449000,5487-82-1,קוטג' חד משפחתי,6,8524
