מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אבן עזרא 8,64.24,2025,1500000,2068-96-21,דירה בבית,3,23350
2,ביאליק 3,76.5,2025,1900000,2071-123-59,דירה בבית,4,24837
3,אבן עזרא 31,59.8,2025,2100000,2071-48-1,דירה בבית,3,35117
4,ארלוזורוב 19,117.31,2025,1950000,2071-142-24,דירה בבית,4,16623
5,שמואל הנגיד 2,62.88,2025,1440000,2068-62-29,דירה בבית,3,22901
6,אבן עזרא 18,93,2025,2000000,2071-128-15,דירה בבית,3.5,21505
7,אלכסנדר פן 3,106,2025,2150000,2071-300-253,דירה בבית,3,20283
8,אבן עזרא 29,59.8,2025,1950000,2071-47-10,דירה בבית,3,32609
9,אחד העם 16,77.21,2025,1500000,2068-55-23,דירה בבית,3.5,19428
10,נאות ספיר 5,76.6,2025,290000,2068-86-17,דירה בבית,4,3786
11,ביאליק 2,70.55,2025,1850000,2071-153-4,דירה בבית,3.5,26223
12,ביאליק 2,72.3,2025,1606000,2071-153-62,דירה בבית,3.5,22213
13,שמואל הנגיד 19,64.6,2025,1780000,2068-80-22,דירה בבית,3,27554
14,שמואל הנגיד 17,61.47,2025,1700000,2068-81-7,דירה בבית,3,27656
15,אלכסנדר פן 8,122,2025,2920000,2071-166-10,דירה בבית,5,23934
16,ביאליק 2,71.3,2025,1820000,2071-153-104,דירה בבית,3.5,25526
17,אחד העם 16,66.21,2025,1400000,2068-55-10,דירה בבית,3,21145
18,נאות ספיר 2,76.6,2025,1970000,2068-83-6,דירה בבית,4,25718
19,אחד העם 18,64.64,2025,875000,2068-76-9,דירה בבית,3,13537
20,גאפונוב 6,64.6,2025,1600000,2067-20-22,דירה בבית,3.5,24768
21,אבות ישורון 11,65.96,2025,1320000,2071-188-20,דירה בבית,3,20012
22,בלפור 7,172,2025,2725000,2071-239-107,דירה בבית,5,15843
23,סיגל 2,61.5,2025,1600000,2071-53-4,דירה בבית,3,26016
24,אחד העם 6,85.45,2025,1620000,2068-60-15,דירה בבית,4,18958
25,סיגל 3,61.5,2025,1770000,2071-52-28,דירה בבית,3,28780
26,ארלוזורוב 3,135,2025,3150000,2071-144-67,דירה בבית,5,23333
