מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשדוד,רובע ה,אבן עזרא 8,64.24,2025,1500000,2068-96-21,דירה בבית,3,23350
2,אשדוד,רובע ה,ביאליק 3,76.5,2025,1900000,2071-123-59,דירה בבית,4,24837
4,אשדוד,רובע ה,ארלוזורוב 19,117.31,2025,1950000,2071-142-24,דירה בבית,4,16623
5,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2025,1440000,2068-62-29,דירה בבית,3,22901
6,אשדוד,רובע ה,אבן עזרא 18,93,2025,2000000,2071-128-15,דירה בבית,3.5,21505
7,אשדוד,רובע ה,אלכסנדר פן 3,106,2025,2150000,2071-300-253,דירה בבית,3,20283
9,אשדוד,רובע ה,אחד העם 16,77.21,2025,1500000,2068-55-23,דירה בבית,3.5,19428
11,אשדוד,רובע ה,ביאליק 2,70.55,2025,1850000,2071-153-4,דירה בבית,3.5,26223
12,אשדוד,רובע ה,ביאליק 2,72.3,2025,1606000,2071-153-62,דירה בבית,3.5,22213
13,אשדוד,רובע ה,שמואל הנגיד 19,64.6,2025,1780000,2068-80-22,דירה בבית,3,27554
14,אשדוד,רובע ה,שמואל הנגיד 17,61.47,2025,1700000,2068-81-7,דירה בבית,3,27656
15,אשדוד,רובע ה,אלכסנדר פן 8,122,2025,2920000,2071-166-10,דירה בבית,5,23934
16,אשדוד,רובע ה,ביאליק 2,71.3,2025,1820000,2071-153-104,דירה בבית,3.5,25526
17,אשדוד,רובע ה,אחד העם 16,66.21,2025,1400000,2068-55-10,דירה בבית,3,21145
18,אשדוד,רובע ה,נאות ספיר 2,76.6,2025,1970000,2068-83-6,דירה בבית,4,25718
19,אשדוד,רובע ה,אחד העם 18,64.64,2025,875000,2068-76-9,דירה בבית,3,13537
20,אשדוד,רובע ה,גאפונוב 6,64.6,2025,1600000,2067-20-22,דירה בבית,3.5,24768
21,אשדוד,רובע ה,אבות ישורון 11,65.96,2025,1320000,2071-188-20,דירה בבית,3,20012
22,אשדוד,רובע ה,בלפור 7,172,2025,2725000,2071-239-107,דירה בבית,5,15843
23,אשדוד,רובע ה,סיגל 2,61.5,2025,1600000,2071-53-4,דירה בבית,3,26016
24,אשדוד,רובע ה,אחד העם 6,85.45,2025,1620000,2068-60-15,דירה בבית,4,18958
26,אשדוד,רובע ה,ארלוזורוב 3,135,2025,3150000,2071-144-67,דירה בבית,5,23333
27,אשדוד,רובע ה,סיגל 11,110,2025,1850000,2071-56-33,דירה בבית,4,16818
28,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2025,920000,2068-62-52,דירה בבית,3,14631
29,אשדוד,רובע ה,אבות ישורון 7,68.43,2025,550000,2071-191-78,דירה בבית,3,8037
30,אשדוד,רובע ה,סיגל 7,61.5,2025,1620000,2071-55-27,דירה בבית,3,26341
31,אשדוד,רובע ה,אבן עזרא 8,64.24,2025,1300000,2068-96-31,דירה בבית,3,20237
32,אשדוד,רובע ה,אלכסנדר פן 3,106,2025,1650000,2071-300-251,דירה בבית,3,15566
33,אשדוד,רובע ה,שבזי 1,64.24,2025,500000,2068-91-29,דירה בבית,3,7783
35,אשדוד,רובע ה,נתן אלתרמן 4,218,2025,3850000,2071-271-1,דירה בבית,6,17661
36,אשדוד,רובע ה,אורי צבי גרינברג 8,239,2025,3550000,2071-278-1,דירה בבית,5,14854
37,אשדוד,רובע ה,יהודה הלוי 7,116.5,2025,2250000,2067-57-3,דירה בבית,5,19313
38,אשדוד,רובע ה,סיגל 11,110,2025,1850000,2071-56-34,דירה בבית,4,16818
39,אשדוד,רובע ה,ביאליק 1,75.3,2025,1850000,2071-123-12,דירה בבית,4,24568
40,אשדוד,רובע ה,אבן עזרא 10,64.24,2025,1560000,2068-95-37,דירה בבית,3,24284
41,אשדוד,רובע ה,אבות ישורון 4,93.3,2025,1800000,2071-194-31,דירה בבית,3.5,19293
42,אשדוד,רובע ה,גאפונוב 2,59.8,2025,1565000,2067-22-42,דירה בבית,3,26171
43,אשדוד,רובע ה,המברק 9,247,2025,4625000,2068-160-3,קוטג' דו משפחתי,6,18725
44,אשדוד,רובע ה,נאות ספיר 4,76.6,2025,1900000,2068-85-4,דירה בבית,4,24804
45,אשדוד,רובע ה,אבות ישורון 11,65.96,2025,1400000,2071-188-28,דירה בבית,3,21225
46,אשדוד,רובע ה,אבן עזרא 10,64.24,2025,975000,2068-95-33,דירה בבית,3,15177
47,אשדוד,רובע ה,אבן עזרא 3,115.5,2025,2400000,2068-200-32,דירה בבית,5,20779
48,אשדוד,רובע ה,שבזי 1,64.24,2025,1350000,2068-91-27,דירה בבית,3,21015
49,אשדוד,רובע ה,אלכסנדר פן 3,114,2025,2550000,2071-300-255,דירה בבית,4,22368
50,אשדוד,רובע ה,ביאליק 38,140.5,2024,2600000,2071-219-150,דירה בבית,5,18505
51,אשדוד,רובע ה,ביאליק 1,76.5,2024,1740000,2071-123-13,דירה בבית,4,22745
52,אשדוד,רובע ה,ביאליק 11,91.3,2024,2050000,2071-120-42,דירה בבית,4,22453
53,אשדוד,רובע ה,אבן עזרא 5,136.5,2024,2760000,2068-202-26,דירה בבית,5,20220
55,אשדוד,רובע ה,בלפור 1,124.5,2024,2375000,2071-119-31,דירה בבית,5,19076
56,אשדוד,רובע ה,אחד העם 8,85.18,2024,1530000,2068-59-21,דירה בבית,4,17962
57,אשדוד,רובע ה,ארלוזורוב 21,101.9,2024,1965000,2071-254-35,דירה בבית,4,19284
59,אשדוד,רובע ה,שמואל הנגיד 2,62.88,2024,1270000,2068-62-28,דירה בבית,3,20197
60,אשדוד,רובע ה,גאפונוב 5,64.6,2024,1620000,2067-33-9,דירה בבית,3,25077
61,אשדוד,רובע ה,אבן עזרא 9,103.15,2024,2030000,2068-203-13,דירה בבית,4,19680
62,אשדוד,רובע ה,אלכסנדר פן 3,114,2024,2500000,2071-300-256,דירה בבית,4,21930
63,אשדוד,רובע ה,נאות ספיר 2,76.6,2024,1840000,2068-83-19,דירה בבית,4,24021
64,אשדוד,רובע ה,ביאליק 2,77.7,2024,1820000,2071-153-45,דירה בבית,4,23423
66,אשדוד,רובע ה,אבות ישורון 22,102,2024,2160000,2071-183-4,דירה בבית,4,21176
67,אשדוד,רובע ה,אחד העם 8,85.45,2024,1650000,2068-59-19,דירה בבית,4,19310
68,אשדוד,רובע ה,ארלוזורוב 3,147.1,2024,3530000,2071-144-70,דירת,6,23997
69,אשדוד,רובע ה,אבן עזרא 15,118.4,2024,2250000,2068-206-55,דירה בבית,5,19003
70,אשדוד,רובע ה,שבזי 8,96,2024,1910000,2068-88-139,דירה בבית,4,19896
71,אשדוד,רובע ה,ארלוזורוב 7,103.3,2024,2375000,2071-137-14,דירה בבית,4,22991
72,אשדוד,רובע ה,אלכסנדר פן 3,100,2024,2350000,2071-300-250,דירה בבית,4,23500
73,אשדוד,רובע ה,שבזי 8,120,2024,1850000,2068-88-138,דירה בבית,4,15417
74,אשדוד,רובע ה,יהודה הלוי 9,119.25,2024,2270000,2067-58-9,דירה בבית,4.5,19036
75,אשדוד,רובע ה,אחד העם 8,85.45,2024,1650000,2068-59-23,דירה בבית,4,19310
76,אשדוד,רובע ה,אבות ישורון 11,65.96,2024,1520000,2071-188-36,דירה בבית,3,23044
78,אשדוד,רובע ה,אבן עזרא 15,119.6,2024,1980000,2068-206-6,דירה בבית,4,16555
79,אשדוד,רובע ה,ארלוזורוב 23,103,2024,1700000,2071-253-45,דירה בבית,3,16505
80,אשדוד,רובע ה,ביאליק 2,79.1,2024,1800000,2071-153-30,דירה בבית,4,22756
81,אשדוד,רובע ה,שבזי 6,76.6,2024,1800000,2068-82-33,דירה בבית,4,23499
83,אשדוד,רובע ה,אחד העם 11,94.39,2024,2350000,2068-63-9,דירה בבית,4,24897
84,אשדוד,רובע ה,אחד העם 2,62.88,2024,1400000,2068-62-85,דירה בבית,4,22265
88,אשדוד,רובע ה,בלפור 5,131.4,2024,1900000,2071-119-97,דירה בבית,5,14460
89,אשדוד,רובע ה,שבזי 8,84,2024,1820000,2068-88-58,דירה בבית,3,21667
90,אשדוד,רובע ה,אלכסנדר פן 3,115,2024,2575000,2071-300-258,דירה בבית,4,22391
91,אשדוד,רובע ה,נאות ספיר 15,76.6,2024,1850000,2068-88-34,דירה בבית,4,24151
92,אשדוד,רובע ה,נאות ספיר 15,76.6,2024,1720000,2068-88-32,דירה בבית,4,22454
93,אשדוד,רובע ה,אבן עזרא 9,103.65,2024,1800000,2068-203-50,דירה בבית,4,17366
94,אשדוד,רובע ה,ביאליק 11,89.2,2024,2080000,2071-120-47,דירה בבית,4,23318
95,אשדוד,רובע ה,נאות ספיר 2,76.6,2024,1860000,2068-83-5,דירה בבית,4,24282
96,אשדוד,רובע ה,ביאליק 1,80.3,2024,1690000,2071-123-26,דירה בבית,4,21046
97,אשדוד,רובע ה,שבזי 4,76.6,2024,1800000,2068-82-42,דירה בבית,4,23499
98,אשדוד,רובע ה,יהודה הלוי 11,108.45,2024,2027000,2067-58-46,דירה בבית,4,18691
99,אשדוד,רובע ה,אבן עזרא 35,43.1,2024,400000,2071-50-13,דירה בבית,2,9281
100,אשדוד,רובע ה,שמואל הנגיד 3,80,2024,1625000,2068-98-21,דירה בבית,4.5,20313
101,אשדוד,רובע ה,אחד העם 2,62.88,2024,1430000,2068-62-71,דירה בבית,3,22742
102,אשדוד,רובע ה,ביאליק 46,130.35,2024,2460000,2071-218-50,דירה בבית,5,18872
103,אשדוד,רובע ה,אבות ישורון 11,82.02,2024,1630000,2071-188-86,דירה בבית,4,19873
104,אשדוד,רובע ה,אלכסנדר פן 8,135,2024,2800000,2071-166-24,דירה בבית,6,20741
105,אשדוד,רובע ה,ארלוזורוב 23,90,2024,1715000,2071-253-44,דירה בבית,3,19056
106,אשדוד,רובע ה,אבן עזרא 18,93,2024,1800000,2071-128-51,דירה בבית,3.5,19355
107,אשדוד,רובע ה,ארלוזורוב 7,101.9,2024,2200000,2071-137-25,דירה בבית,4,21590
