מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
192,רביבים 2,102.8,2017,3190000,6623-247-6,דירה בבית,4,31031
193,פנחס רוזן 94,167.9,2017,3650000,6623-759-1,דירה בבית,5,21739
194,ברוך צ'מרינסקי 6,129,2017,4600000,6623-268-3,דירה בבית,5,35659
195,דבורה הנביאה 2,93.96,2017,4499000,6623-948-3,דירה בבית,5,47882
196,אריה דיסנצ'יק 13,102.98,2017,3300000,6623-920-9,דירה בבית,4,32045
197,פתחיה מרגנשבורג 49,188.93,2017,6425000,6623-437-1,קוטג' חד משפחתי,6,34007
198,דבורה הנביאה 26,137.1,2017,4074000,6623-892-6,דירה בבית,6,29716
199,אריה דיסנצ'יק 10,228.3,2017,5310000,6623-790-2,קוטג' חד משפחתי,6,23259
200,וולמן יהודה 11,106,2017,3300000,6623-930-16,דירה בבית,4,31132
201,דבורה הנביאה 18,147.1,2017,3675000,6623-874-9,דירה בבית,5,24983
202,דבורה הנביאה 32,107.12,2017,3015000,6623-915-8,דירה בבית,3,28146
203,פנחס רוזן 88,182.44,2017,4040000,6623-761-1,קוטג' חד משפחתי,5,22144
204,דבורה הנביאה 38,91.86,2017,3400000,6623-912-10,דירה בבית,4,37013
205,דבורה הנביאה 34,100,2017,2600000,6623-914-4,דירה בבית,4,26000
206,משה ארם 5,191,2017,4700000,6623-764-3,דירה בבית,6,24607
207,יצחק טבנקין 30,118,2017,4399000,6623-698-4,דירה בבית,6,37280
208,יצחק טבנקין 21,229,2017,5425000,6623-798-3,קוטג' חד משפחתי,6,23690
209,כיסופים 42,106.7,2017,3900000,6623-820-3,דירה בבית,4,36551
210,אריה דיסנצ'יק 18,98.3,2017,4600000,6623-924-2,דירה בבית,4,46796
211,ברוך צ'מרינסקי 3,123,2017,3670000,6623-709-2,דירה בבית,5,29837
212,דב כרמי 2,89.4,2017,3049000,6623-934-16,דירה בבית,3,34105
213,רכטר זאב 6,113.2,2017,3385000,6623-935-29,דירה בבית,4,29903
