מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,תל אביב - יפו,יפו ג ונווה גולן,סהרון 6,59.8,2025,2390000,7075-61-5,דירה בבית,3,39967
2,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 2,66,2025,1850000,7000-192-2,דירה בבית,3,28030
4,תל אביב - יפו,יפו ג ונווה גולן,סהרון 6,58.44,2025,1856000,7075-61-8,דירה בבית,2,31759
5,תל אביב - יפו,יפו ג ונווה גולן,סהרון 6,59.8,2025,2136000,7075-61-1,דירה בבית,3,35719
6,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 8,61.5,2025,2470000,7000-195-7,דירה בבית,3,40163
7,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 5,46.8,2025,924000,6999-154-13,דירה בבית,2,19744
8,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 6,61.5,2025,2220000,7000-196-12,דירה בבית,3,36098
9,תל אביב - יפו,יפו ג ונווה גולן,סהרון 18,38.3,2025,1790000,7075-60-31,דירה בבית,2,46736
10,תל אביב - יפו,יפו ג ונווה גולן,עירית 7,70,2025,2120000,7075-59-4,דירה בבית,3,30286
11,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2025,2200000,7075-3-5,דירה בבית,2,32836
12,תל אביב - יפו,יפו ג ונווה גולן,סהרון 6,69.4,2025,2906000,7075-61-3,דירה בבית,3,41873
13,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2025,2000000,7075-65-20,דירה בבית,3,34066
14,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,96,2025,4168000,6999-3-14,דירה בבית,4,43417
15,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 7,65.41,2025,1900000,6999-154-28,דירה בבית,3,29048
16,תל אביב - יפו,יפו ג ונווה גולן,טוכולסקי קורט 9,92,2025,3025000,7000-182-10,דירה בבית,4,32880
17,תל אביב - יפו,יפו ג ונווה גולן,סהרון 6,58.44,2025,2126000,7075-61-6,דירה בבית,3,36379
18,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 8,80,2025,2440000,7000-195-18,דירה בבית,3,30500
19,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 16,89.6,2025,2535000,7075-13-39,דירה בבית,4,28292
20,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,86,2025,3131000,7075-61-33,דירה בבית,3,36407
21,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 24,63.72,2025,2100000,6999-136-17,דירה בבית,3,32957
23,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 6,76.85,2025,2430000,6999-161-15,דירה בבית,4,31620
25,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,84,2024,3106000,7075-61-34,דירה בבית,3,36976
26,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 6,62.24,2024,1950000,7000-179-5,דירה בבית,3,31330
27,תל אביב - יפו,יפו ג ונווה גולן,עירית 4,58.71,2024,1800000,7075-62-7,דירה בבית,3,30659
28,תל אביב - יפו,יפו ג ונווה גולן,רח' 3408 8,100,2024,4400000,6999-3-16,דירה בבית,4,44000
29,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 12,84.65,2024,2350000,7000-211-13,דירה בבית,5,27761
30,תל אביב - יפו,יפו ג ונווה גולן,יפת 175,74.71,2024,2500000,7000-230-19,דירה בבית,4,33463
31,תל אביב - יפו,יפו ג ונווה גולן,יפת 173,60.11,2024,2080000,7000-230-6,דירה בבית,3,34603
32,תל אביב - יפו,יפו ג ונווה גולן,אייזיק חריף 26,61.5,2024,2175000,7000-226-14,דירה בבית,3,35366
33,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 26,41.5,2024,1500000,7075-12-91,דירה בבית,2,36145
34,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 12,72.8,2024,2450000,6999-158-6,דירה בבית,3.5,33654
35,תל אביב - יפו,יפו ג ונווה גולן,זלמן מייזל 9,76.52,2024,2500000,6999-146-9,דירה בבית,3,32671
37,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 21,47.3,2024,2130000,7075-11-25,דירה בבית,3,45032
40,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 12,52.7,2024,1880000,7075-14-12,דירה בבית,2,35674
41,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 4,49.67,2024,1800000,7075-68-1,דירה בבית,2.5,36239
42,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 16,61.5,2024,305000,7000-213-5,דירה בבית,3,4959
43,תל אביב - יפו,יפו ג ונווה גולן,חריף אייזיק 36,58.17,2024,1990000,7000-186-5,דירה בבית,3,34210
44,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 3,58.71,2024,2000000,7075-64-8,דירה בבית,3,34066
45,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,67,2024,1650000,7075-3-2,דירה בבית,2,24627
46,תל אביב - יפו,יפו ג ונווה גולן,סוקרטס 6,62.24,2024,2130000,7000-179-7,דירה בבית,3,34222
47,תל אביב - יפו,יפו ג ונווה גולן,יפת 179,60.11,2024,2285000,7000-230-62,דירה בבית,3,38014
48,תל אביב - יפו,יפו ג ונווה גולן,ברוך קרוא 22,63.72,2024,2100000,6999-137-17,דירה בבית,3,32957
50,תל אביב - יפו,יפו ג ונווה גולן,סהרון 12,94,2024,3250000,7075-61-35,דירה בבית,4,34574
51,תל אביב - יפו,יפו ג ונווה גולן,פיקוס 5,58.71,2024,1800000,7075-65-3,דירה בבית,2.5,30659
52,תל אביב - יפו,יפו ג ונווה גולן,עירית 18,69.25,2024,1650000,7075-3-1,דירה בבית,2,23827
