מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סהרון 6,59.8,2025,2390000,7075-61-5,דירה בבית,3,39967
2,סוקרטס 2,66,2025,1850000,7000-192-2,דירה בבית,3,28030
4,סהרון 6,58.44,2025,1856000,7075-61-8,דירה בבית,2,31759
5,סהרון 6,59.8,2025,2136000,7075-61-1,דירה בבית,3,35719
6,חריף אייזיק 8,61.5,2025,2470000,7000-195-7,דירה בבית,3,40163
7,ברוך קרוא 5,46.8,2025,924000,6999-154-13,דירה בבית,2,19744
8,חריף אייזיק 6,61.5,2025,2220000,7000-196-12,דירה בבית,3,36098
9,סהרון 18,38.3,2025,1790000,7075-60-31,דירה בבית,2,46736
10,עירית 7,70,2025,2120000,7075-59-4,דירה בבית,3,30286
11,עירית 18,67,2025,2200000,7075-3-5,דירה בבית,2,32836
12,סהרון 6,69.4,2025,2906000,7075-61-3,דירה בבית,3,41873
13,פיקוס 5,58.71,2025,2000000,7075-65-20,דירה בבית,3,34066
14,רח' 3408 8,96,2025,4168000,6999-3-14,דירה בבית,4,43417
15,ברוך קרוא 7,65.41,2025,1900000,6999-154-28,דירה בבית,3,29048
16,טוכולסקי קורט 9,92,2025,3025000,7000-182-10,דירה בבית,4,32880
17,סהרון 6,58.44,2025,2126000,7075-61-6,דירה בבית,3,36379
18,אייזיק חריף 8,80,2025,2440000,7000-195-18,דירה בבית,3,30500
19,פיקוס 16,89.6,2025,2535000,7075-13-39,דירה בבית,4,28292
20,סהרון 12,86,2025,3131000,7075-61-33,דירה בבית,3,36407
21,ברוך קרוא 24,63.72,2025,2100000,6999-136-17,דירה בבית,3,32957
23,זלמן מייזל 6,76.85,2025,2430000,6999-161-15,דירה בבית,4,31620
25,סהרון 12,84,2024,3106000,7075-61-34,דירה בבית,3,36976
26,סוקרטס 6,62.24,2024,1950000,7000-179-5,דירה בבית,3,31330
27,עירית 4,58.71,2024,1800000,7075-62-7,דירה בבית,3,30659
28,רח' 3408 8,100,2024,4400000,6999-3-16,דירה בבית,4,44000
29,אייזיק חריף 12,84.65,2024,2350000,7000-211-13,דירה בבית,5,27761
30,יפת 175,74.71,2024,2500000,7000-230-19,דירה בבית,4,33463
31,יפת 173,60.11,2024,2080000,7000-230-6,דירה בבית,3,34603
32,אייזיק חריף 26,61.5,2024,2175000,7000-226-14,דירה בבית,3,35366
33,פיקוס 26,41.5,2024,1500000,7075-12-91,דירה בבית,2,36145
34,זלמן מייזל 12,72.8,2024,2450000,6999-158-6,דירה בבית,3.5,33654
35,זלמן מייזל 9,76.52,2024,2500000,6999-146-9,דירה בבית,3,32671
37,פיקוס 21,47.3,2024,2130000,7075-11-25,דירה בבית,3,45032
40,פיקוס 12,52.7,2024,1880000,7075-14-12,דירה בבית,2,35674
41,פיקוס 4,49.67,2024,1800000,7075-68-1,דירה בבית,2.5,36239
42,חריף אייזיק 16,61.5,2024,305000,7000-213-5,דירה בבית,3,4959
43,חריף אייזיק 36,58.17,2024,1990000,7000-186-5,דירה בבית,3,34210
44,פיקוס 3,58.71,2024,2000000,7075-64-8,דירה בבית,3,34066
45,עירית 18,67,2024,1650000,7075-3-2,דירה בבית,2,24627
46,סוקרטס 6,62.24,2024,2130000,7000-179-7,דירה בבית,3,34222
47,יפת 179,60.11,2024,2285000,7000-230-62,דירה בבית,3,38014
48,ברוך קרוא 22,63.72,2024,2100000,6999-137-17,דירה בבית,3,32957
50,סהרון 12,94,2024,3250000,7075-61-35,דירה בבית,4,34574
51,פיקוס 5,58.71,2024,1800000,7075-65-3,דירה בבית,2.5,30659
52,עירית 18,69.25,2024,1650000,7075-3-1,דירה בבית,2,23827
53,סוקרטס 7,73,2024,2333000,7000-70-2,דירה בבית,3,31959
54,עירית 18,67,2024,1650000,7075-3-3,דירה בבית,2,24627
55,סהרון 12,110,2024,4886000,7075-61-36,דירה בבית,5,44418
56,עירית 5,58.71,2024,2100000,7075-58-24,דירה בבית,3,35769
57,עירית 18,67,2024,1650000,7075-3-4,דירה בבית,2,24627
59,רח' 3408 8,67,2024,2901000,6999-3-13,דירה בבית,3,43299
60,רח' 3408 8,101,2024,4143000,6999-3-19,דירה בבית,4,41020
61,רח' 3408 8,111,2024,4523000,6999-3-20,דירה בבית,5,40748
62,זלמן מייזל 9,64.9,2024,693000,6999-146-6,דירה בבית,3,10678
63,יפת 201,76.3,2024,2950000,7000-208-10,דירה בבית,4,38663
64,אפלטון 8,57.94,2024,1940000,7000-225-14,דירה בבית,3,33483
67,פיקוס 14,58,2024,1900000,7075-18-29,דירה בבית,3,32759
68,פיקוס 8,55.18,2024,1845000,7075-70-14,דירה בבית,2,33436
69,יפת 173,74.71,2024,2300000,7000-230-85,דירה בבית,3,30786
70,יפת 171,53.6,2024,2350000,7075-4-61,דירה בבית,3,43843
72,רח' 3408 8,64,2024,2851000,6999-3-21,דירה בבית,3,44547
74,פיקוס 3,58.71,2024,2080000,7075-64-27,דירה בבית,3,35428
77,רח' 3408 8,101,2024,4485000,6999-3-22,דירה בבית,4,44406
79,מייזל זלמן 18,77.13,2024,1880000,6999-151-2,דירה בבית,4,24374
80,רח' 3408 8,100,2024,4361000,6999-3-23,דירה בבית,4,43610
81,יפת 201,76.3,2024,2800000,7000-208-1,דירה בבית,4,36697
82,ברוך קרוא 20,63.72,2024,2200000,6999-138-12,דירה בבית,3,34526
83,ברוך קרוא 7,73.6,2024,1900000,6999-154-25,דירה בבית,4,25815
84,רח' 3408 8,111,2024,5060000,6999-3-24,דירה בבית,4,45586
87,פיקוס 23,40.6,2024,1930000,7075-11-49,דירה בבית,3.5,47537
88,רח' 3408 8,97,2024,4091000,6999-3-26,דירה בבית,4,42175
90,עירית 5,58.71,2024,1980000,7075-58-14,דירה בבית,3,33725
91,סהרון 28,62.6,2024,1950000,7075-54-49,דירה בבית,3,31150
92,רח' 3408 8,95,2024,2200000,6999-3-27,דירה בבית,4,23158
93,רח' 3408 8,63,2024,2689000,6999-3-28,דירה בבית,3,42683
94,פיקוס 10,55.18,2024,1015000,7075-71-16,דירה בבית,3,18394
95,רח' 3408 8,99,2024,4214000,6999-3-29,דירה בבית,4,42566
96,רח' 3408 8,100,2023,2846000,6999-3-30,דירה בבית,3,28460
97,רח' 3408 8,95,2023,4037000,6999-3-35,דירה בבית,4,42495
98,רח' 3408 8,63,2023,2809000,6999-3-37,דירה בבית,3,44587
101,רח' 3408 8,63,2023,2516000,6999-3-40,דירה בבית,3,39937
102,פיקוס 3,58.71,2023,963000,7075-64-22,דירה בבית,3,16403
103,פיקוס 12,52.7,2023,1820000,7075-14-2,דירה בבית,2,34535
104,פיקוס 5,58.71,2023,1990000,7075-65-24,דירה בבית,3,33895
106,ברוך קרוא 24,63.72,2023,1025000,6999-136-8,דירה בבית,3,16086
107,יפת 201,80,2023,2550000,7000-208-6,דירה בבית,4,31875
108,עירית 18,67,2023,2025000,7075-3-18,דירה בבית,2,30224
109,רח' 3408 8,67,2023,2707000,6999-3-42,דירה בבית,3,40403
110,רח' 3408 8,67,2023,2697000,6999-3-44,דירה בבית,3,40254
111,סהרון 18,38.3,2023,1530000,7075-60-29,דירה בבית,2,39948
112,סהרון 12,86,2023,2850000,7075-61-37,דירה בבית,3,33140
113,רח' 3408 8,111,2023,3576000,6999-3-46,דירה בבית,4,32216
114,רח' 3408 8,97,2023,4385000,6999-3-50,דירה בבית,4,45206
115,פיקוס 16,89.6,2023,2150000,7075-13-47,דירה בבית,4,23996
116,פיקוס 3,58.71,2023,2120000,7075-64-4,דירה בבית,3,36110
118,אייזיק חריף 38,65.47,2023,929000,7000-188-2,דירה בבית,3,14190
119,פיקוס 5,58.71,2023,2130000,7075-65-16,דירה בבית,3,36280
120,סהרון 28,62.6,2023,1933000,7075-54-52,דירה בבית,3,30879
121,סהרון 12,83,2023,2656000,7075-61-38,דירה בבית,3,32000
122,עירית 18,38,2023,1930000,7075-3-42,דירה בבית,2,50789
123,זלמן מייזל 9,76.52,2023,1232000,6999-146-16,דירה בבית,3,16100
124,רח' 3408 8,64,2023,2545000,6999-3-52,דירה בבית,3,39766
125,אייזיק חריף 8,90,2023,2700000,7000-195-19,דירה בבית,4,30000
126,סהרון 12,94,2023,3256000,7075-61-39,דירה בבית,4,34638
127,פיקוס 16,91.9,2023,1715000,7075-13-26,דירה בבית,3,18662
128,סהרון 10,59.8,2023,2150000,7075-61-21,דירה בבית,3,35953
