מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מודיעין עילית,נאות הפיסגה,רשבא 10,86,2025,1980000,63797-210-1,דירה בבית,3,23023
2,מודיעין עילית,נאות הפיסגה,המאירי 6,75,2025,2219000,63797-2024-1,דירה בבית,3,29587
3,מודיעין עילית,נאות הפיסגה,נתיבות שלום 4,83,2025,2200000,63797-2062-1,דירה בבית,3,26506
4,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,125,2025,2325000,63797-2088-1,דירה בבית,4,18600
6,מודיעין עילית,נאות הפיסגה,רשבם 6,80,2025,1945000,63797-2092-1,דירה בבית,3,24313
7,מודיעין עילית,נאות הפיסגה,רבינו תם 18,80,2025,1800000,63797-2017-1,דירה בבית,3,22500
9,מודיעין עילית,נאות הפיסגה,רשבא 23,90,2025,1973000,63797-2003-1,דירה בבית,3,21922
10,מודיעין עילית,נאות הפיסגה,מהריל 22,71,2025,1930000,63648-2053-1,דירה בבית,3,27183
11,מודיעין עילית,נאות הפיסגה,רבינו תם 6,97,2025,2450000,63797-2011-1,דירה בבית,4,25258
12,מודיעין עילית,נאות הפיסגה,מהריל 20,72,2025,2083000,63648-2054-3,דירה בבית,3,28931
13,מודיעין עילית,נאות הפיסגה,רשבא 23,78,2025,1945000,63797-2003-3,דירה בבית,3,24936
14,מודיעין עילית,נאות הפיסגה,רשבם 8,85,2025,1880000,63648-2091-1,דירה בבית,3,22118
15,מודיעין עילית,נאות הפיסגה,ריטבא 6,83,2025,2150000,63648-2074-1,דירה בבית,3,25904
16,מודיעין עילית,נאות הפיסגה,מהריל 6,71,2025,1900000,63648-2049-1,דירה בבית,3,26761
17,מודיעין עילית,נאות הפיסגה,רבינו תם 18,100,2025,2800000,63797-2017-3,דירה בבית,5,28000
18,מודיעין עילית,נאות הפיסגה,רבינו תם 11,83,2025,1980000,63797-2030-1,דירה בבית,3,23855
19,מודיעין עילית,נאות הפיסגה,נתיבות שלום 4,105,2025,1915000,63648-2062-1,דירה בבית,3,18238
20,מודיעין עילית,נאות הפיסגה,רבינו תם 6,99,2025,2500000,63797-2011-3,דירה בבית,4,25253
23,מודיעין עילית,נאות הפיסגה,רשבם 9,77,2025,1940000,63797-2097-1,דירה בבית,3,25195
24,מודיעין עילית,נאות הפיסגה,רשבא 11,118,2025,2620000,63797-4540-1,דירה בבית,5,22203
25,מודיעין עילית,נאות הפיסגה,מהריל 6,74,2025,1975000,63648-2049-3,דירה בבית,3,26689
26,מודיעין עילית,נאות הפיסגה,מהריל 4,90,2025,1850000,63648-2050-1,דירה בבית,3,20556
27,מודיעין עילית,נאות הפיסגה,מהריל 4,80,2025,1920000,63648-2050-3,דירה בבית,3,24000
28,מודיעין עילית,נאות הפיסגה,ריטבא 16,83,2025,1815000,63648-2069-1,דירה בבית,3,21867
29,מודיעין עילית,נאות הפיסגה,המאירי 14,157,2025,3310000,63797-2027-1,דירה בבית,5,21083
30,מודיעין עילית,נאות הפיסגה,המאירי 16,74,2025,1955000,63797-2028-1,דירה בבית,3,26419
33,מודיעין עילית,נאות הפיסגה,המאירי 16,72,2025,1940000,63797-2028-3,דירה בבית,3,26944
34,מודיעין עילית,נאות הפיסגה,רבינו תם 6,159,2025,3950000,63797-2011-5,דירה בבית,5,24843
36,מודיעין עילית,נאות הפיסגה,המאירי 12,117,2025,2650000,63797-2026-1,דירה בבית,5,22650
37,מודיעין עילית,נאות הפיסגה,המאירי 16,75,2025,1975000,63797-2028-5,דירה בבית,3,26333
38,מודיעין עילית,נאות הפיסגה,ריטבא 16,84,2025,1835000,63648-2069-3,דירה בבית,3,21845
39,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,83,2025,1960000,63797-2081-1,דירה בבית,3,23614
41,מודיעין עילית,נאות הפיסגה,ריטבא 8,84,2025,1800000,63797-2073-1,דירה בבית,3,21429
42,מודיעין עילית,נאות הפיסגה,רבינו תם 18,131,2025,2430000,3797-2017-1,דירה בבית,5,18550
43,מודיעין עילית,נאות הפיסגה,מהריל 10,111,2025,2270000,63648-2048-1,דירה בבית,4,20450
44,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,150,2025,1580000,63648-2170-1,דירה בבית,6,10533
45,מודיעין עילית,נאות הפיסגה,ריטבא 24,90,2025,1900000,63797-2066-1,דירה בבית,3,21111
46,מודיעין עילית,נאות הפיסגה,נתיבות שלום 13,83,2025,1030000,63648-2081-1,דירה בבית,3,12410
48,מודיעין עילית,נאות הפיסגה,ריטבא 8,84,2024,1100000,63797-2073-3,דירה בבית,4,13095
50,מודיעין עילית,נאות הפיסגה,ריטבא 6,88,2024,425000,63648-2074-3,דירה בבית,3,4830
51,מודיעין עילית,נאות הפיסגה,מהריל 6,100,2024,1950000,63648-1-1,דירה בבית,3,19500
52,מודיעין עילית,נאות הפיסגה,נתיבות שלום 11,75,2024,1650000,63648-2080-1,דירה בבית,3,22000
53,מודיעין עילית,נאות הפיסגה,נתיבות שלום 5,90,2024,1850000,63797-2077-1,דירה בבית,3,20556
54,מודיעין עילית,נאות הפיסגה,מהריל 20,80,2024,1920000,63648-2054-5,דירה בבית,3,24000
55,מודיעין עילית,נאות הפיסגה,רבינו תם 15,126,2024,1257000,63648-2032-1,דירה בבית,5,9976
57,מודיעין עילית,נאות הפיסגה,נתיבות שלום 18,87,2024,1810000,63797-2170-1,דירה בבית,3,20805
58,מודיעין עילית,נאות הפיסגה,נתיבות שלום 16,118,2024,2110000,63648-2066-1,דירה בבית,5,17881
59,מודיעין עילית,נאות הפיסגה,רשבא 11,118,2024,2200000,63797-2009-1,דירה בבית,5,18644
60,מודיעין עילית,נאות הפיסגה,רשבם 12,78,2024,1950000,63797-2093-1,דירה בבית,3,25000
61,מודיעין עילית,נאות הפיסגה,נתיבות שלום 14,90,2024,1780000,63648-14-1,דירה בבית,3,19778
62,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,103,2024,2390000,63797-2084-1,דירה בבית,4,23204
63,מודיעין עילית,נאות הפיסגה,נתיבות שלום 6,79,2024,1700000,63648-2024-1,דירה בבית,3,21519
