מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,אשבל 1,160,2025,4200000,3694-35-19,דירה בבית,5,26250
2,יערה 6,249,2025,2192000,3694-35-18,קוטג' חד משפחתי,5,8803
3,מרווה 14,206,2024,6300000,3694-35-17,קוטג' דו משפחתי,5,30583
17,0,131,2022,3400000,3694-197-1,דירה בבית,5,25954
20,0,214,2020,7500000,3694-183-1,קוטג' חד משפחתי,6,35047
22,0,176,2020,3717000,3694-216-2,קוטג' דו משפחתי,6,21119
23,פינסקר 3,260,2017,3235000,3694-63-1,קוטג' חד משפחתי,6,12442
24,0,125,2017,2225000,3694-249-4,דירה בבית,5,17800
25,0,125,2017,2395000,3694-249-5,דירה בבית,5,19160
26,0,125,2017,2395000,3694-249-6,דירה בבית,5,19160
27,0,120,2016,2350000,3694-249-7,דירה בבית,5,19583
28,0,125,2016,2155000,3694-249-3,דירה בבית,5,17240
29,0,100,2016,2138000,3694-249-8,דירה בבית,4,21380
30,0,125,2016,2803000,3694-249-2,דירה בבית,5,22424
31,0,120,2016,2145000,3694-249-9,דירה בבית,5,17875
32,0,125,2016,1975000,3694-249-10,דירה בבית,5,15800
33,0,125,2016,2095000,3694-249-11,דירה בבית,5,16760
34,0,125,2016,2625000,3694-249-1,דירה בבית,5,21000
35,פינסקר 3,190,2015,1665000,3694-63-2,קוטג' חד משפחתי,6,8763
36,0,125,2015,1850000,3694-249-12,דירה בבית,5,14800
37,0,127,2015,1683000,3694-249-13,דירה בבית,5,13252
38,0,124,2015,1889000,3694-249-14,דירה בבית,5,15234
39,0,124,2015,1679000,3694-249-15,דירה בבית,5,13540
40,0,213,2014,3290000,3694-216-3,קוטג' חד משפחתי,6,15446
41,0,166,2014,3253000,3694-216-4,קוטג' חד משפחתי,6,19596
42,0,124,2014,1669000,3694-249-16,דירה בבית,5,13460
45,אשבל 1,180,2013,3499000,3694-35-21,קוטג' חד משפחתי,7,19439
46,אשבל 1,160,2009,2734000,3694-35-22,קוטג' דו משפחתי,5,17088
48,0,167,2008,2450000,3694-216-1,קוטג' חד משפחתי,6,14671
49,0,200,2008,1897000,3694-216-5,קוטג' חד משפחתי,6,9485
50,0,168,2008,1372000,3694-183-2,קוטג' דו משפחתי,5,8167
51,0,205,2008,1194000,3694-183-3,קוטג' דו משפחתי,5,5824
52,0,100,2006,572000,3694-64-1,דירה בבית,4,5720
53,0,173,2005,1488000,3694-216-6,קוטג' חד משפחתי,6,8601
54,0,186,2005,1586000,3694-216-8,קוטג' חד משפחתי,6,8527
55,0,166,2005,1395000,3694-216-9,קוטג' חד משפחתי,5,8404
56,0,167,2005,1380000,3694-216-10,קוטג' חד משפחתי,5,8263
57,0,255,2005,1681000,3694-183-4,קוטג' חד משפחתי,8,6592
58,אשבל 1,200,2004,1674000,3694-35-23,קוטג' דו משפחתי,6,8370
60,0,125,2002,1160000,5908-5-1,דירה בבית,5,9280
