מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ארבל 22,73.9,2025,1240000,18988-198-20,דירה בבית,4,16779
2,יחיעם 28,72.9,2025,1200000,18988-193-19,דירה בבית,4,16461
3,יחיעם 25,59.3,2025,950000,18988-192-29,דירה בבית,3,16020
4,יחיעם 5,104.1,2025,1300000,18988-203-1,דירה בבית,4,12488
5,ארבל 2,72.9,2025,1300000,18988-202-10,דירה בבית,4,17833
6,יחיעם 27,44.8,2025,770000,18988-192-40,דירה בבית,2,17188
7,ארבל 22,72.7,2025,1200000,18988-198-18,דירה בבית,4,16506
8,ארבל 22,72.7,2025,1000000,18988-198-6,דירה בבית,4,13755
9,יחיעם 11,59.3,2025,950000,18988-203-27,דירה בבית,3,16020
10,ארבל 30,85.9,2024,1165000,18988-196-16,דירה בבית,4,13562
11,ארבל 8,64.8,2024,1000000,18988-201-10,דירה בבית,3,15432
12,ארבל 14,64.8,2024,800000,18988-199-32,דירה בבית,3,12346
13,יחיעם 7,44.8,2024,735000,18988-203-13,דירה בבית,2,16406
14,יחיעם 11,43.8,2024,700000,18988-203-55,דירה בבית,2,15982
15,יחיעם 28,76.02,2024,1200000,18988-193-14,דירה בבית,4,15785
16,ארבל 30,85.9,2024,1050000,18988-196-11,דירה בבית,4,12224
17,יחיעם 17,44.8,2024,800000,18988-192-59,דירה בבית,2,17857
18,יחיעם 4,139.7,2024,2475000,18988-217-12,דירה בבית,6,17717
19,יחיעם 1,43.8,2024,532000,18988-203-60,דירה בבית,2,12146
20,יחיעם 1,43.8,2024,620000,18988-203-61,דירה בבית,2,14155
21,ארבל 28,79,2024,800000,18988-197-7,דירה בבית,4,10127
22,ארבל 26,79,2024,990000,18988-197-11,דירה בבית,4,12532
23,ארבל 4,64.8,2024,930000,18988-201-26,דירה בבית,3,14352
24,ארבל 8,64.8,2023,840000,18988-201-12,דירה בבית,3,12963
25,ארבל 30,85.9,2023,800000,18988-196-23,דירה בבית,4,9313
