מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2025,1240000,18988-198-20,דירה בבית,4,16779
2,כרמיאל,ארבל-יחיעם,יחיעם 28,72.9,2025,1200000,18988-193-19,דירה בבית,4,16461
3,כרמיאל,ארבל-יחיעם,יחיעם 25,59.3,2025,950000,18988-192-29,דירה בבית,3,16020
4,כרמיאל,ארבל-יחיעם,יחיעם 5,104.1,2025,1300000,18988-203-1,דירה בבית,4,12488
5,כרמיאל,ארבל-יחיעם,ארבל 2,72.9,2025,1300000,18988-202-10,דירה בבית,4,17833
6,כרמיאל,ארבל-יחיעם,יחיעם 27,44.8,2025,770000,18988-192-40,דירה בבית,2,17188
7,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2025,1200000,18988-198-18,דירה בבית,4,16506
8,כרמיאל,ארבל-יחיעם,ארבל 22,72.7,2025,1000000,18988-198-6,דירה בבית,4,13755
9,כרמיאל,ארבל-יחיעם,יחיעם 11,59.3,2025,950000,18988-203-27,דירה בבית,3,16020
10,כרמיאל,ארבל-יחיעם,ארבל 30,85.9,2024,1165000,18988-196-16,דירה בבית,4,13562
11,כרמיאל,ארבל-יחיעם,ארבל 8,64.8,2024,1000000,18988-201-10,דירה בבית,3,15432
12,כרמיאל,ארבל-יחיעם,ארבל 14,64.8,2024,800000,18988-199-32,דירה בבית,3,12346
13,כרמיאל,ארבל-יחיעם,יחיעם 7,44.8,2024,735000,18988-203-13,דירה בבית,2,16406
14,כרמיאל,ארבל-יחיעם,יחיעם 11,43.8,2024,700000,18988-203-55,דירה בבית,2,15982
15,כרמיאל,ארבל-יחיעם,יחיעם 28,76.02,2024,1200000,18988-193-14,דירה בבית,4,15785
16,כרמיאל,ארבל-יחיעם,ארבל 30,85.9,2024,1050000,18988-196-11,דירה בבית,4,12224
17,כרמיאל,ארבל-יחיעם,יחיעם 17,44.8,2024,800000,18988-192-59,דירה בבית,2,17857
18,כרמיאל,ארבל-יחיעם,יחיעם 4,139.7,2024,2475000,18988-217-12,דירה בבית,6,17717
19,כרמיאל,ארבל-יחיעם,יחיעם 1,43.8,2024,532000,18988-203-60,דירה בבית,2,12146
20,כרמיאל,ארבל-יחיעם,יחיעם 1,43.8,2024,620000,18988-203-61,דירה בבית,2,14155
21,כרמיאל,ארבל-יחיעם,ארבל 28,79,2024,800000,18988-197-7,דירה בבית,4,10127
22,כרמיאל,ארבל-יחיעם,ארבל 26,79,2024,990000,18988-197-11,דירה בבית,4,12532
23,כרמיאל,ארבל-יחיעם,ארבל 4,64.8,2024,930000,18988-201-26,דירה בבית,3,14352
24,כרמיאל,ארבל-יחיעם,ארבל 8,64.8,2023,840000,18988-201-12,דירה בבית,3,12963
25,כרמיאל,ארבל-יחיעם,ארבל 30,85.9,2023,800000,18988-196-23,דירה בבית,4,9313
26,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2023,1090000,18988-195-29,דירה בבית,4,11319
27,כרמיאל,ארבל-יחיעם,ארבל 18,64.8,2023,930000,18988-199-12,דירה בבית,3,14352
28,כרמיאל,ארבל-יחיעם,יחיעם 27,59.3,2023,820000,18988-192-37,דירה בבית,3,13828
29,כרמיאל,ארבל-יחיעם,ארבל 8,64.8,2023,750000,18988-201-16,דירה בבית,3,11574
30,כרמיאל,ארבל-יחיעם,יחיעם 27,59.3,2023,880000,18988-192-41,דירה בבית,3,14840
31,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2023,795000,18988-201-7,דירה בבית,3,12269
32,כרמיאל,ארבל-יחיעם,ארבל 2,73.9,2023,1010000,18988-202-25,דירה בבית,4,13667
33,כרמיאל,ארבל-יחיעם,ארבל 8,64.8,2023,1125000,18988-201-9,דירה בבית,3,17361
34,כרמיאל,ארבל-יחיעם,יחיעם 29,44.8,2023,620000,18988-192-50,דירה בבית,2,13839
35,כרמיאל,ארבל-יחיעם,ארבל 17,96.3,2023,1000000,18988-195-1,דירה בבית,4,10384
36,כרמיאל,ארבל-יחיעם,ארבל 14,64.8,2022,920000,18988-199-26,דירה בבית,3,14198
37,כרמיאל,ארבל-יחיעם,ארבל 6,64.8,2022,905000,18988-201-18,דירה בבית,3,13966
38,כרמיאל,ארבל-יחיעם,ארבל 12,72.7,2022,1080000,18988-200-23,דירה בבית,4,14856
39,כרמיאל,ארבל-יחיעם,ארבל 24,79,2022,990000,18988-197-22,דירה בבית,4,12532
40,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2022,967000,18988-202-27,דירה בבית,4,13301
41,כרמיאל,ארבל-יחיעם,יחיעם 21,44.8,2022,600000,18988-192-19,דירה בבית,2,13393
42,כרמיאל,ארבל-יחיעם,יחיעם 14,111.4,2022,400000,18988-216-2,דירה בבית,4,3591
43,כרמיאל,ארבל-יחיעם,יחיעם 23,59.3,2022,815000,18988-192-23,דירה בבית,3,13744
44,כרמיאל,ארבל-יחיעם,ארבל 17,85.9,2022,1010000,18988-195-28,דירה בבית,4,11758
45,כרמיאל,ארבל-יחיעם,ארבל 12,73.9,2022,960000,18988-200-1,דירה בבית,4,12991
46,כרמיאל,ארבל-יחיעם,יחיעם 13,43.8,2022,620000,18988-203-56,דירה בבית,2,14155
47,כרמיאל,ארבל-יחיעם,ארבל 10,64.8,2022,640000,18988-201-8,דירה בבית,3,9877
48,כרמיאל,ארבל-יחיעם,ארבל 20,64.8,2022,860000,18988-199-1,דירה בבית,3,13272
49,כרמיאל,ארבל-יחיעם,ארבל 22,73.9,2022,950000,18988-198-28,דירה בבית,4,12855
50,כרמיאל,ארבל-יחיעם,ארבל 4,64.8,2022,890000,18988-201-25,דירה בבית,3,13735
51,כרמיאל,ארבל-יחיעם,יחיעם 23,59.3,2022,420000,18988-192-28,דירה בבית,3,7083
52,כרמיאל,ארבל-יחיעם,יחיעם 15,89.6,2022,1300000,18988-203-34,דירה בבית,4,14509
53,כרמיאל,ארבל-יחיעם,יחיעם 5,59.3,2022,750000,18988-203-2,דירה בבית,3,12648
54,כרמיאל,ארבל-יחיעם,יחיעם 28,76.52,2022,114000,18988-193-3,דירה בבית,4,1490
55,כרמיאל,ארבל-יחיעם,ארבל 16,64.8,2022,675000,18988-199-24,דירה בבית,3,10417
56,כרמיאל,ארבל-יחיעם,ארבל 20,64.8,2022,795000,18988-199-3,דירה בבית,3,12269
57,כרמיאל,ארבל-יחיעם,ארבל 17,85.9,2022,815000,18988-195-20,דירה בבית,4,9488
58,כרמיאל,ארבל-יחיעם,ארבל 18,64.8,2022,698000,18988-199-10,דירה בבית,3,10772
59,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2022,189000,18988-202-23,דירה בבית,4,2600
60,כרמיאל,ארבל-יחיעם,ארבל 20,64.8,2021,700000,18988-199-5,דירה בבית,3,10802
61,כרמיאל,ארבל-יחיעם,ארבל 26,79,2021,805000,18988-197-13,דירה בבית,4,10190
62,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2021,900000,18988-202-26,דירה בבית,4,12380
63,כרמיאל,ארבל-יחיעם,יחיעם 17,59.3,2021,618000,18988-192-5,דירה בבית,3,10422
64,כרמיאל,ארבל-יחיעם,יחיעם 26,73.4,2021,900000,18988-194-15,דירה בבית,4,12262
65,כרמיאל,ארבל-יחיעם,ארבל 6,64.8,2021,785000,18988-201-17,דירה בבית,3,12114
66,כרמיאל,ארבל-יחיעם,יחיעם 17,44.8,2021,500000,18988-192-60,דירה בבית,2,11161
67,כרמיאל,ארבל-יחיעם,יחיעם 13,59.3,2021,730000,18988-203-30,דירה בבית,3,12310
68,כרמיאל,ארבל-יחיעם,ארבל 2,72.7,2021,820000,18988-202-7,דירה בבית,4,11279
69,כרמיאל,ארבל-יחיעם,יחיעם 28,76.02,2021,700000,18988-193-27,דירה בבית,4,9208
70,כרמיאל,ארבל-יחיעם,יחיעם 13,59.3,2021,550000,18988-203-33,דירה בבית,3,9275
