מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,סיגים 6,38.6,2025,910000,40009-213-1,דירה בבית,2,23575
2,הנחושת 6,76.7,2025,1180000,40010-175-6,דירה בבית,4,15385
3,הנחושת 6,76.7,2025,1110000,40010-175-32,דירה בבית,4,14472
4,החורב 13,44.2,2025,810000,40009-212-14,דירה בבית,3,18326
5,החורב 9,80,2025,800000,40009-193-2,דירה בבית,4,10000
6,יעלים 40,122,2025,1870000,40010-62-1,דירה בבית,5,15328
7,חטיבת גולני 15,47,2025,800000,40009-199-11,דירה בבית,3,17021
9,אילות 10,47,2025,826000,40009-211-6,דירה בבית,3,17574
10,החורב 14,47,2025,700000,40009-217-11,דירה בבית,3,14894
12,נחל כתובות 2,112,2025,1600000,40009-189-2,דירה בבית,4,14286
13,סוסים 18,194,2025,2000000,40052-109-2,דירה בבית,5,10309
15,החורב 12,47,2025,840000,40009-216-17,דירה בבית,3,17872
16,פראים 10,47.4,2025,870000,40052-24-9,דירה בבית,3,18354
18,סיגים 4,38.6,2024,900000,40009-207-13,דירה בבית,2,23316
19,יעלים 17,95,2024,1100000,40010-60-7,דירה בבית,4,11579
20,גבים 2,27.86,2024,652000,40009-191-3,קוטג' דו משפחתי,2,23403
22,החורב 2,78,2024,1300000,40009-143-4,דירה בבית,3,16667
23,האשלג 4,39.4,2024,400000,40010-239-2,דירה בבית,2,10152
25,החורב 15,88.5,2024,950000,40009-214-16,דירה בבית,5,10734
26,חטיבת גולני 21,77.38,2024,1000000,40010-215-11,דירה בבית,3,12923
27,החורב 226,47,2024,750000,40009-215-26,דירה בבית,3,15957
28,המלחה 25,52.2,2024,1050000,40052-200-11,דירה בבית,3,20115
29,התמרים 70,76.7,2024,1170000,40010-195-4,דירה בבית,4,15254
30,המלחה 1,104,2024,925000,40010-104-1,דירה בבית,4,8894
31,החורב 12,47,2024,1010000,40009-216-8,דירה בבית,3,21489
32,אילות 10,47,2024,1030000,40009-211-25,דירה בבית,3,21915
34,חטיבת גולני 47,100.9,2024,1150000,40052-199-8,דירה בבית,4,11397
35,נחל כתובות 4,85,2024,1590000,40009-190-2,דירת גן,4,18706
36,הצוק 6,100,2024,1200000,40010-28-7,דירה בבית,4,12000
37,המערות 12,70,2024,1050000,40009-208-13,דירה בבית,3,15000
38,המלחה 23,74.4,2024,1170000,40052-89-13,דירה בבית,3,15726
39,אילות 12,38.6,2024,835000,40009-206-11,דירה בבית,2,21632
40,החורב 16,90.5,2024,1025000,40009-218-8,דירה בבית,4,11326
41,חטיבת גולני 47,52.7,2024,1050000,40052-199-23,דירה בבית,3,19924
43,רביבים 1,76.7,2024,1100000,40009-142-19,דירה בבית,4,14342
