מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,0,79,2025,657000,7005-56-1,דירה בבית,3,8316
3,רענן 1,143,2025,13100000,7421-1-93,דירה בבית,5,91608
4,גרוזנברג 5,144,2025,10750000,7228-45-5,דירה בבית,5,74653
5,מחנה יוסף 12,49.32,2025,4100000,6926-80-1,דירה בבית,2.5,83131
6,0,72,2025,6300000,7420-83-5,דירה בבית,3,87500
7,יצחק אלחנן 16,82.6,2025,1250000,10444-2162-141,דירה בבית,4,15133
8,מוהליבר 1,77,2024,5575000,7228-84-129,דירה בבית,3,72403
9,מחנה יוסף 22,157,2024,2000000,7420-33-4,דירה בבית,6,12739
12,אילת 61,82,2024,6100000,7384-2-126,דירה בבית,3,74390
14,יבנאל 26,151,2024,12000000,6922-18-1,דירה בבית,5,79470
18,פינס 18,95,2024,8000000,6929-215-1,דירה בבית,3,84211
19,רענן 1,73,2024,6000000,7421-1-92,דירה בבית,3,82192
28,יהודה הלוי 2,80,2024,5810000,6923-29-3,דירה בבית,3,72625
31,רענן 1,150,2024,8850000,7421-1-91,דירה בבית,5,59000
39,אמזלג 18,124.36,2024,9063000,7112-46-3,דירה בבית,4,72877
42,דגניה 6,37,2024,142000,6926-51-13,דירה בבית,2,3838
43,דגניה 6,37,2024,1950000,6926-51-14,דירה בבית,2,52703
44,פינס 26,109.43,2024,2492000,6929-64-3,דירה בבית,4.5,22773
45,הירקון 4,101,2024,7309000,7002-37-108,דירה בבית,3,72366
50,לילינבלום 1,38,2024,2800000,7422-9-28,דירה בבית,2,73684
51,תחכמוני 1,60,2024,3484800,6922-28-1,דירה בבית,2,58080
54,החרמון 15,102.94,2024,5800000,6926-95-3,דירה בבית,3,56344
56,לפין 3,49.33,2023,2792000,7227-45-9,דירה בבית,3,56598
57,אילת 61,80.8,2023,6500000,7384-2-207,דירה בבית,3,80446
59,שבזי 12,101.1,2023,6300000,6928-87-9,דירה בבית,4,62315
60,תחכמוני 14,40,2023,3500000,7422-31-1,קוטג' חד משפחתי,2,87500
61,עצמון 11,79,2023,3950000,7228-25-2,דירה בבית,4,50000
62,עצמון 11,138,2023,1832000,7228-25-3,דירה בבית,6,13275
63,עצמון 11,78,2023,3895000,7228-25-1,דירה בבית,3,49936
65,אילת 61,52.25,2023,4600000,7384-2-114,דירה בבית,2,88038
66,יצחק אלחנן 14,63,2023,5290000,6922-1-15,דירה בבית,3,83968
67,יצחק אלחנן 14,63,2023,5080000,6922-1-16,דירה בבית,3,80635
70,גרוזנברג 7,114.02,2023,8150000,7228-46-11,דירה בבית,4,71479
74,עצמון 10,26.15,2023,2550000,7228-22-2,דירה בבית,1,97514
