מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
63,אברהם רוויגו 17,25,2023,500000,6971-12-38,דירת גן,1,20000
64,אבודרהם 1,103,2023,190000,6974-7-41,דירה בבית,3,1845
65,יצחק כוכבי 7,79,2023,1275000,6981-233-27,דירה בבית,4,16139
66,בעל העקידה 29,75,2023,3300000,6973-268-2,דירה בבית,3,44000
67,לסקר 14,95,2023,2700000,6974-31-4,דירה בבית,4,28421
69,הראבע 24,233,2023,9100000,6972-21-18,דירה בבית,8,39056
70,יצחק כוכבי 15,44,2023,200000,6981-78-3,דירה בבית,2,4545
71,קיבוץ גלויות 91,30,2023,1390000,6971-4-176,דירה בבית,1.5,46333
73,האסיף 4,64.2,2023,600000,6981-107-81,דירה בבית,3,9346
74,חכמי ישראל 1,64,2023,1625000,6971-4-175,דירה בבית,2,25391
75,יצחק כוכבי 3,55.7,2023,2000000,6981-231-16,דירה בבית,3,35907
76,חכמי ישראל 1,57,2023,3012000,6971-4-174,דירה בבית,2,52842
77,חכמי אתונה 1,53,2023,520000,6971-6-71,דירת גן,3,9811
78,חכמי אתונה 1,53,2023,260000,6971-6-70,דירת גן,3,4906
79,0,77,2023,3428000,6981-209-5,דירה בבית,3,44519
81,אברהם רוויגו 1,40,2023,1600000,6971-12-37,דירה בבית,2,40000
82,יצחק כוכבי 15,44,2023,400000,6981-78-2,דירת גן,2,9091
83,יצחק כוכבי 7,79,2023,2595000,6981-233-23,דירה בבית,4,32848
84,מקור חיים 40,92.21,2023,2850000,6973-157-3,דירה בבית,4,30908
85,אבודרהם 5,71,2023,1680000,6974-7-42,דירה בבית,4,23662
86,כרם חמד 12,98,2023,2500000,6981-144-2,דירת גן,4,25510
88,הר ציון 113,50,2023,2725000,6971-24-3,דירה בבית,2,54500
89,גולומב 7,123.6,2023,3195000,6981-157-3,דירה בבית,5,25850
90,קיבוץ גלויות 127,52,2023,1650000,6974-118-19,דירה בבית,3,31731
91,בעל העקידה 45,317,2023,10330000,6973-180-7,דירה בבית,1,32587
94,הר ציון 113,50,2023,2200000,6971-24-2,דירה בבית,2,44000
96,השילוח 11,61.2,2023,2450000,6981-208-15,דירה בבית,3,40033
97,ישראל מסלנט 18,53,2023,2425000,6981-210-14,דירה בבית,3,45755
98,בעל העקידה 1,50,2023,1600000,6971-3-101,דירה בבית,2,32000
