מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
349,תשיג 1,60,2017,575000,17343-13-5,דירה בבית,3,9583
350,התימורים 19,66,2017,510000,17457-52-3,דירה בבית,3,7727
351,שומרון 5,27,2017,330000,17457-62-17,דירה בבית,2,12222
352,הניצנים 10,60,2017,177000,17343-22-10,דירה בבית,3,2950
353,תשיג 3,36,2017,185000,17343-12-1,דירה בבית,2,5139
354,הניצנים 15,65.2,2017,500000,17343-10-12,דירה בבית,3,7669
355,החימר 8,75.65,2017,700000,17379-27-3,דירה בבית,3.5,9253
356,תשיג 12,58,2017,183000,17457-11-21,דירה בבית,3,3155
357,הראשונים 25,66.5,2017,233000,17806-4-13,דירה בבית,3,3504
358,הניצנים 6,34,2017,284000,17343-17-3,דירה בבית,2,8353
360,תשיג 10,58,2017,203000,17457-10-1,דירה בבית,3,3500
361,תשיג 10,58,2017,550000,17457-10-3,דירה בבית,3,9483
362,שומרון 1,61,2017,179000,17457-64-15,דירה בבית,3,2934
363,העצמאות 52,77.3,2017,630000,17806-2-18,דירה בבית,4,8150
364,הניצנים 11,91,2017,600000,17343-8-2,דירה בבית,5,6593
365,הניצנים 6,78,2017,625000,17343-17-5,דירה בבית,4,8013
366,תשיג 3,60,2017,226000,17343-12-6,דירה בבית,3,3767
367,העלייה 17,60,2017,304000,17343-5-16,דירה בבית,3,5067
368,שומרון 1,61,2017,425000,17457-64-5,דירה בבית,3,6967
369,שומרון 7,61,2017,575000,17457-61-9,דירה בבית,3,9426
370,שומרון 11,30,2017,176000,17457-3-1,דירה בבית,1,5867
371,תשיג 14,77.3,2017,237000,17806-3-6,דירה בבית,4,3066
372,תשיג 14,77.3,2017,241000,17806-3-11,דירה בבית,4,3118
373,שומרון 3,61,2017,520000,17457-63-5,דירה בבית,3,8525
374,העלייה 15,60,2017,176000,17343-4-26,דירה בבית,3,2933
375,שומרון 3,61,2017,168000,17457-63-11,דירה בבית,3,2754
376,שומרון 1,25,2017,160000,17457-64-2,דירה בבית,1,6400
377,התימורים 21,58,2017,169000,17457-51-17,דירה בבית,3,2914
378,תשיג 1,60,2017,171000,17343-13-9,דירה בבית,3,2850
379,שומרון 3,70,2017,170000,17457-63-33,דירה בבית,3,2429
380,שומרון 5,61,2017,219000,17457-62-5,דירה בבית,3,3590
