מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,0,133,2023,5437000,8322-366-78,דירה בבית,5,40880
53,0,148,2023,5616000,8322-366-81,דירה בבית,5,37946
54,0,148,2023,4989000,8322-366-84,דירה בבית,5,33709
55,0,148,2023,5283000,8322-366-86,דירה בבית,6,35696
56,0,148,2023,5433000,8322-366-87,דירה בבית,6,36709
57,0,148,2023,5403000,8322-366-90,דירה בבית,6,36507
58,0,146,2023,5280000,8322-367-96,דירה בבית,5,36164
59,0,92,2023,3591000,8322-366-92,דירה בבית,3,39033
61,0,149,2023,5373000,8322-366-95,דירה בבית,6,36060
62,0,146,2023,5226000,8322-367-97,דירה בבית,5,35795
66,הרימון 18,66,2023,2141000,8315-115-1,קוטג' דו משפחתי,2,32439
67,0,93,2023,1630000,8322-363-184,דירה בבית,3,17527
68,0,92,2023,2026000,8322-367-99,דירה בבית,3,22022
69,0,92,2023,2112000,8322-367-100,דירה בבית,3,22957
71,0,92,2023,2000000,8322-367-101,דירה בבית,3,21739
73,0,92,2023,2129000,8322-367-102,דירה בבית,3,23141
74,0,146,2023,4830000,8322-363-181,דירה בבית,5,33082
75,0,92,2023,2167000,8322-367-103,דירה בבית,3,23554
76,0,111,2023,1926000,8322-363-185,דירה בבית,4,17351
77,0,92,2023,1923000,8322-367-104,דירה בבית,3,20902
78,0,92,2023,1905000,8322-367-107,דירה בבית,3,20707
79,0,92,2023,1887000,8322-367-109,דירה בבית,3,20511
