מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,כפר סבא,פועלים א,ארלוזורוב 44,65.9,2025,2010000,6426-632-15,דירה בבית,3,30501
2,כפר סבא,פועלים א,ארלוזורוב 15,97,2025,3390000,6426-66-10,דירה בבית,4,34948
3,כפר סבא,פועלים א,ארלוזורוב 15,101.47,2025,3250000,6426-66-3,דירה בבית,4,32029
5,כפר סבא,פועלים א,ארלוזורוב 5,99.56,2025,2580000,6426-76-3,דירה בבית,4,25914
6,כפר סבא,פועלים א,אמבר 14,79.38,2025,2080000,6426-664-1,דירה בבית,4,26203
7,כפר סבא,פועלים א,בן גוריון 6,67,2025,2250000,6426-456-14,דירה בבית,3,33582
8,כפר סבא,פועלים א,אוסטשינסקי 14,114.09,2025,2880000,6426-309-3,דירה בבית,4,25243
9,כפר סבא,פועלים א,ארלוזורוב 44,77.96,2025,2680000,6426-632-9,דירה בבית,3,34377
10,כפר סבא,פועלים א,אוסטשינסקי 16,63.3,2025,1400000,6426-236-9,דירה בבית,3,22117
12,כפר סבא,פועלים א,אהרונוביץ 6,180,2025,82000,6426-1104-1,דירת גן,5,456
15,כפר סבא,פועלים א,ארלוזורוב 28,113.97,2024,2615000,6426-684-7,דירה בבית,4,22945
16,כפר סבא,פועלים א,אוסטשינסקי 10,93,2024,2610000,6426-750-6,דירה בבית,4,28065
17,כפר סבא,פועלים א,אמבר 13,94.99,2024,2979700,6426-463-3,דירה בבית,4,31369
18,כפר סבא,פועלים א,בן גוריון 12,180,2024,4600000,6426-462-4,דירת,6,25556
20,כפר סבא,פועלים א,אמבר 10,102.08,2024,2939300,6426-479-12,דירה בבית,4.5,28794
21,כפר סבא,פועלים א,אמבר 17,69,2024,2000000,6426-465-6,דירה בבית,2,28986
23,כפר סבא,פועלים א,בן גוריון 12,100,2024,3315000,6426-462-3,דירה בבית,4,33150
24,כפר סבא,פועלים א,אמבר 6,70,2024,1200000,6426-477-6,דירה בבית,3,17143
25,כפר סבא,פועלים א,אהרונוביץ 7,123.6,2024,3700000,6426-85-10,דירה בבית,5,29935
27,כפר סבא,פועלים א,אמבר 17,56,2024,1930000,6426-465-10,דירה בבית,2,34464
28,כפר סבא,פועלים א,אמבר 17,57,2024,1990000,6426-465-15,דירה בבית,2,34912
32,כפר סבא,פועלים א,אוסטשינסקי 5,83,2024,2950000,6426-968-4,דירה בבית,3,35542
34,כפר סבא,פועלים א,אהרונוביץ 7,101.3,2024,2580000,6426-85-2,דירה בבית,4.5,25469
36,כפר סבא,פועלים א,אמבר 20,80,2024,2650000,6426-507-10,דירה בבית,3,33125
38,כפר סבא,פועלים א,אמבר 20,80,2024,2750000,6426-507-11,דירה בבית,3,34375
39,כפר סבא,פועלים א,אמבר 8,148,2024,3720000,6426-478-12,דירה בבית,5,25135
40,כפר סבא,פועלים א,אמבר 20,84,2024,3000000,6426-507-12,דירה בבית,4,35714
41,כפר סבא,פועלים א,אימבר 21,86.5,2024,916000,6426-467-8,דירה בבית,4,10590
42,כפר סבא,פועלים א,אמבר 20,80,2024,2650000,6426-507-13,דירה בבית,3,33125
43,כפר סבא,פועלים א,אמבר 14,78.34,2024,2424200,6426-664-5,דירה בבית,4,30945
44,כפר סבא,פועלים א,אמבר 17,78.8,2024,2550000,6426-465-5,דירה בבית,3,32360
45,כפר סבא,פועלים א,אהרונוביץ 5,125,2024,3350000,6426-989-6,דירה בבית,5,26800
46,כפר סבא,פועלים א,אמבר 20,77,2024,2620000,6426-507-14,דירה בבית,3,34026
47,כפר סבא,פועלים א,אהרונוביץ 10,99.8,2024,2830000,6426-799-1,דירה בבית,4,28357
49,כפר סבא,פועלים א,אמבר 20,85,2024,2900000,6426-507-15,דירה בבית,4,34118
50,כפר סבא,פועלים א,ארלוזורוב 40,179.62,2024,176000,6426-1031-9,דירת,6,980
51,כפר סבא,פועלים א,אהרונוביץ 22,97,2023,3350000,6426-1034-1,דירה בבית,4,34536
52,כפר סבא,פועלים א,אהרונוביץ 5,94,2023,3150000,6426-989-4,דירה בבית,3.5,33511
54,כפר סבא,פועלים א,בן גוריון 6,81,2023,2300000,6426-456-10,דירה בבית,3,28395
56,כפר סבא,פועלים א,אהרונוביץ 2,163.12,2023,4400000,6426-981-7,דירה בבית,6,26974
57,כפר סבא,פועלים א,אוסטשינסקי 5,100,2023,2150000,6426-968-6,דירה בבית,4,21500
59,כפר סבא,פועלים א,ארלוזורוב 1,115.45,2023,3100000,6426-851-11,דירה בבית,5,26851
60,כפר סבא,פועלים א,אמבר 20,84,2023,2880000,6426-507-16,דירה בבית,4,34286
61,כפר סבא,פועלים א,ארלוזורוב 5,128.79,2023,3200000,6426-76-2,דירה בבית,5,24847
62,כפר סבא,פועלים א,אוסטשינסקי 20,95,2023,2900000,6426-234-7,דירה בבית,4,30526
63,כפר סבא,פועלים א,ארלוזורוב 2,125,2023,4350000,6426-1077-3,דירה בבית,5,34800
65,כפר סבא,פועלים א,ארלוזורוב 1,94.02,2023,1800000,6426-851-6,דירה בבית,4,19145
66,כפר סבא,פועלים א,רוטשילד 1,90,2023,2780000,6426-1010-12,דירה בבית,3.5,30889
69,כפר סבא,פועלים א,אוסטשינסקי 18,99,2023,2050000,6426-757-6,דירה בבית,4,20707
70,כפר סבא,פועלים א,בן גוריון 20,116.97,2023,3500000,6426-1008-3,דירה בבית,5,29922
71,כפר סבא,פועלים א,ארלוזורוב 28,126.58,2023,3099000,6426-684-12,דירה בבית,6,24483
73,כפר סבא,פועלים א,אוסטשינסקי 15,109.5,2022,2850000,6426-678-2,דירה בבית,4,26027
76,כפר סבא,פועלים א,ארלוזורוב 20,74,2022,2750000,6426-1114-12,דירה בבית,3.5,37162
78,כפר סבא,פועלים א,אהרונוביץ 22,173,2022,5900000,6426-1034-8,דירת,6,34104
79,כפר סבא,פועלים א,ארלוזורוב 22,88.1,2022,1620000,6426-55-5,דירה בבית,3,18388
80,כפר סבא,פועלים א,אהרונוביץ 11,104,2022,2835000,6426-83-2,דירה בבית,5,27260
81,כפר סבא,פועלים א,אוסטשינסקי 22,98.8,2022,2560000,6426-902-6,דירה בבית,4,25911
82,כפר סבא,פועלים א,אוסטשינסקי 14,114.09,2022,2500000,6426-309-2,דירה בבית,4,21913
83,כפר סבא,פועלים א,ארלוזורוב 2,95,2022,2550000,6426-1077-4,דירה בבית,3,26842
84,כפר סבא,פועלים א,אוסטשינסקי 16,63.3,2022,1950000,6426-236-1,דירה בבית,3,30806
85,כפר סבא,פועלים א,אוסטשינסקי 20,130,2022,4200000,6426-234-8,דירה בבית,5,32308
87,כפר סבא,פועלים א,אמבר 23,70.1,2022,286000,6426-473-2,דירה בבית,3,4080
88,כפר סבא,פועלים א,ארלוזורוב 46,92.41,2022,2500000,6426-178-11,דירה בבית,4,27053
90,כפר סבא,פועלים א,אימבר 21,79,2022,2075000,6426-467-7,דירה בבית,4,26266
91,כפר סבא,פועלים א,אוסטשינסקי 20,130,2022,3980000,6426-234-9,דירה בבית,5,30615
92,כפר סבא,פועלים א,אהרונוביץ 17,85.16,2022,2670000,6426-640-10,דירה בבית,4,31353
93,כפר סבא,פועלים א,אהרונוביץ 4,132.39,2022,3250000,6426-714-5,דירה בבית,6,24549
94,כפר סבא,פועלים א,בן גוריון 12,104,2021,2950000,6426-462-2,דירה בבית,4,28365
95,כפר סבא,פועלים א,בן גוריון 14,145.2,2021,2980000,6426-850-16,דירה בבית,7,20523
96,כפר סבא,פועלים א,בן גוריון 2,69.7,2021,2100000,6426-452-5,דירה בבית,3,30129
98,כפר סבא,פועלים א,אימבר 21,76.75,2021,2050000,6426-467-22,דירה בבית,4,26710
99,כפר סבא,פועלים א,ארלוזורוב 2,130,2021,2650000,6426-1077-5,דירה בבית,6,20385
