מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ארלוזורוב 44,65.9,2025,2010000,6426-632-15,דירה בבית,3,30501
2,ארלוזורוב 15,97,2025,3390000,6426-66-10,דירה בבית,4,34948
3,ארלוזורוב 15,101.47,2025,3250000,6426-66-3,דירה בבית,4,32029
5,ארלוזורוב 5,99.56,2025,2580000,6426-76-3,דירה בבית,4,25914
6,אמבר 14,79.38,2025,2080000,6426-664-1,דירה בבית,4,26203
7,בן גוריון 6,67,2025,2250000,6426-456-14,דירה בבית,3,33582
8,אוסטשינסקי 14,114.09,2025,2880000,6426-309-3,דירה בבית,4,25243
9,ארלוזורוב 44,77.96,2025,2680000,6426-632-9,דירה בבית,3,34377
10,אוסטשינסקי 16,63.3,2025,1400000,6426-236-9,דירה בבית,3,22117
12,אהרונוביץ 6,180,2025,82000,6426-1104-1,דירת גן,5,456
15,ארלוזורוב 28,113.97,2024,2615000,6426-684-7,דירה בבית,4,22945
16,אוסטשינסקי 10,93,2024,2610000,6426-750-6,דירה בבית,4,28065
17,אמבר 13,94.99,2024,2979700,6426-463-3,דירה בבית,4,31369
18,בן גוריון 12,180,2024,4600000,6426-462-4,דירת,6,25556
20,אמבר 10,102.08,2024,2939300,6426-479-12,דירה בבית,4.5,28794
21,אמבר 17,69,2024,2000000,6426-465-6,דירה בבית,2,28986
23,בן גוריון 12,100,2024,3315000,6426-462-3,דירה בבית,4,33150
24,אמבר 6,70,2024,1200000,6426-477-6,דירה בבית,3,17143
25,אהרונוביץ 7,123.6,2024,3700000,6426-85-10,דירה בבית,5,29935
27,אמבר 17,56,2024,1930000,6426-465-10,דירה בבית,2,34464
28,אמבר 17,57,2024,1990000,6426-465-15,דירה בבית,2,34912
32,אוסטשינסקי 5,83,2024,2950000,6426-968-4,דירה בבית,3,35542
34,אהרונוביץ 7,101.3,2024,2580000,6426-85-2,דירה בבית,4.5,25469
36,אמבר 20,80,2024,2650000,6426-507-10,דירה בבית,3,33125
38,אמבר 20,80,2024,2750000,6426-507-11,דירה בבית,3,34375
39,אמבר 8,148,2024,3720000,6426-478-12,דירה בבית,5,25135
40,אמבר 20,84,2024,3000000,6426-507-12,דירה בבית,4,35714
41,אימבר 21,86.5,2024,916000,6426-467-8,דירה בבית,4,10590
42,אמבר 20,80,2024,2650000,6426-507-13,דירה בבית,3,33125
43,אמבר 14,78.34,2024,2424200,6426-664-5,דירה בבית,4,30945
44,אמבר 17,78.8,2024,2550000,6426-465-5,דירה בבית,3,32360
45,אהרונוביץ 5,125,2024,3350000,6426-989-6,דירה בבית,5,26800
46,אמבר 20,77,2024,2620000,6426-507-14,דירה בבית,3,34026
47,אהרונוביץ 10,99.8,2024,2830000,6426-799-1,דירה בבית,4,28357
49,אמבר 20,85,2024,2900000,6426-507-15,דירה בבית,4,34118
50,ארלוזורוב 40,179.62,2024,176000,6426-1031-9,דירת,6,980
51,אהרונוביץ 22,97,2023,3350000,6426-1034-1,דירה בבית,4,34536
52,אהרונוביץ 5,94,2023,3150000,6426-989-4,דירה בבית,3.5,33511
54,בן גוריון 6,81,2023,2300000,6426-456-10,דירה בבית,3,28395
56,אהרונוביץ 2,163.12,2023,4400000,6426-981-7,דירה בבית,6,26974
57,אוסטשינסקי 5,100,2023,2150000,6426-968-6,דירה בבית,4,21500
59,ארלוזורוב 1,115.45,2023,3100000,6426-851-11,דירה בבית,5,26851
60,אמבר 20,84,2023,2880000,6426-507-16,דירה בבית,4,34286
61,ארלוזורוב 5,128.79,2023,3200000,6426-76-2,דירה בבית,5,24847
62,אוסטשינסקי 20,95,2023,2900000,6426-234-7,דירה בבית,4,30526
63,ארלוזורוב 2,125,2023,4350000,6426-1077-3,דירה בבית,5,34800
65,ארלוזורוב 1,94.02,2023,1800000,6426-851-6,דירה בבית,4,19145
66,רוטשילד 1,90,2023,2780000,6426-1010-12,דירה בבית,3.5,30889
69,אוסטשינסקי 18,99,2023,2050000,6426-757-6,דירה בבית,4,20707
70,בן גוריון 20,116.97,2023,3500000,6426-1008-3,דירה בבית,5,29922
71,ארלוזורוב 28,126.58,2023,3099000,6426-684-12,דירה בבית,6,24483
73,אוסטשינסקי 15,109.5,2022,2850000,6426-678-2,דירה בבית,4,26027
76,ארלוזורוב 20,74,2022,2750000,6426-1114-12,דירה בבית,3.5,37162
78,אהרונוביץ 22,173,2022,5900000,6426-1034-8,דירת,6,34104
79,ארלוזורוב 22,88.1,2022,1620000,6426-55-5,דירה בבית,3,18388
80,אהרונוביץ 11,104,2022,2835000,6426-83-2,דירה בבית,5,27260
81,אוסטשינסקי 22,98.8,2022,2560000,6426-902-6,דירה בבית,4,25911
82,אוסטשינסקי 14,114.09,2022,2500000,6426-309-2,דירה בבית,4,21913
83,ארלוזורוב 2,95,2022,2550000,6426-1077-4,דירה בבית,3,26842
84,אוסטשינסקי 16,63.3,2022,1950000,6426-236-1,דירה בבית,3,30806
85,אוסטשינסקי 20,130,2022,4200000,6426-234-8,דירה בבית,5,32308
87,אמבר 23,70.1,2022,286000,6426-473-2,דירה בבית,3,4080
88,ארלוזורוב 46,92.41,2022,2500000,6426-178-11,דירה בבית,4,27053
90,אימבר 21,79,2022,2075000,6426-467-7,דירה בבית,4,26266
91,אוסטשינסקי 20,130,2022,3980000,6426-234-9,דירה בבית,5,30615
92,אהרונוביץ 17,85.16,2022,2670000,6426-640-10,דירה בבית,4,31353
93,אהרונוביץ 4,132.39,2022,3250000,6426-714-5,דירה בבית,6,24549
94,בן גוריון 12,104,2021,2950000,6426-462-2,דירה בבית,4,28365
95,בן גוריון 14,145.2,2021,2980000,6426-850-16,דירה בבית,7,20523
96,בן גוריון 2,69.7,2021,2100000,6426-452-5,דירה בבית,3,30129
98,אימבר 21,76.75,2021,2050000,6426-467-22,דירה בבית,4,26710
99,ארלוזורוב 2,130,2021,2650000,6426-1077-5,דירה בבית,6,20385
100,אהרונוביץ 7,101.5,2021,2250000,6426-85-6,דירה בבית,4,22167
101,ארלוזורוב 28,80,2021,1838300,6426-684-14,דירה בבית,3,22979
102,ארלוזורוב 48,61.5,2021,1881000,6426-177-10,דירה בבית,3,30585
103,ארלוזורוב 46,114.38,2021,2930000,6426-178-12,דירת,5,25616
104,בן גוריון 12,104,2021,530000,6426-462-1,דירה בבית,4,5096
105,אהרונוביץ 19,100,2021,2175000,6426-698-2,דירה בבית,4,21750
106,ארלוזורוב 1,115.45,2021,2130000,6426-851-5,דירה בבית,5,18450
107,אהרונוביץ 17,85.8,2021,1950000,6426-640-6,דירה בבית,4,22727
108,אהרונוביץ 15,93.5,2021,2220000,6426-869-4,דירה בבית,4,23743
109,אמבר 5,87.66,2021,1700000,6426-455-3,דירה בבית,4,19393
110,ארלוזורוב 28,113.97,2021,1620000,6426-684-1,דירה בבית,4,14214
111,אוסטשינסקי 11,64.3,2021,1790000,6426-78-6,דירה בבית,3,27838
112,אוסטשינסקי 15,96.5,2021,1980000,6426-678-16,דירה בבית,4,20518
113,אוסטשינסקי 20,100,2021,2090000,6426-234-5,דירה בבית,4,20900
114,אהרונוביץ 19,100,2021,1800000,6426-698-1,דירה בבית,4,18000
115,אוסטשינסקי 20,130,2021,2040000,6426-234-4,דירה בבית,4,15692
116,אוסטשינסקי 20,95,2021,2010000,6426-234-3,דירה בבית,4,21158
117,אמבר 10,102.08,2021,875000,6426-479-3,דירה בבית,4,8572
118,0,118,2021,3770000,6426-72-3,דירה בבית,5,31949
119,ארלוזורוב 8,76.67,2021,1700000,6426-48-1,דירה בבית,4,22173
120,אהרונוביץ 18,94.94,2021,2110000,6426-61-2,דירה בבית,4,22225
121,אמבר 18,83.93,2021,1780000,6426-484-4,דירה בבית,4,21208
122,בן גוריון 14,98.94,2021,1900000,6426-850-12,דירה בבית,5,19204
124,אהרונוביץ 9,131.57,2021,2550000,6426-84-13,דירה בבית,6,19381
125,אהרונוביץ 12,93,2021,2450000,6426-1056-3,דירה בבית,4,26344
126,אוסטשינסקי 20,100,2021,2010000,6426-234-2,דירה בבית,4,20100
127,ארלוזורוב 15,84.62,2021,2060000,6426-66-1,דירה בבית,4,24344
128,אהרונוביץ 7,101.3,2021,2085000,6426-85-1,דירה בבית,4,20582
129,ארלוזורוב 2,121,2021,2550000,6426-1077-6,דירת,5,21074
130,ארלוזורוב 46,89.14,2021,1860000,6426-178-7,דירה בבית,4,20866
131,אהרונוביץ 8,94.14,2021,2700000,6426-71-10,דירה בבית,5,28681
132,ארלוזורוב 52,109,2021,2310000,6426-1035-2,דירה בבית,4,21193
133,בן גוריון 4,69,2021,725000,6426-454-7,דירה בבית,3,10507
134,אוסטשינסקי 15,96.5,2020,1750000,6426-678-5,דירה בבית,4,18135
135,אהרונוביץ 5,125,2020,2650000,6426-989-5,דירה בבית,5,21200
136,אימבר 22,65.11,2020,1725000,6426-593-7,דירה בבית,3,26494
137,אוסטשינסקי 20,100,2020,1950000,6426-234-14,דירה בבית,4,19500
138,0,129,2020,3750000,6426-72-4,דירה בבית,5,29070
139,אימבר 21,76.75,2020,1700000,6426-467-14,דירה בבית,3.5,22150
140,אמבר 3,88.58,2020,1780000,6426-290-1,דירה בבית,4,20095
141,ארלוזורוב 7,111.03,2020,2427000,6426-884-4,דירה בבית,5,21859
142,אהרונוביץ 9,61.58,2020,1700000,6426-84-7,דירה בבית,3,27606
143,אמבר 14,78.34,2020,770000,6426-664-2,דירה בבית,3.5,9829
144,אוסטשינסקי 20,103,2020,1750000,6426-234-15,דירה בבית,4,16990
146,סוקולוב 31,60.45,2020,1470000,6426-295-11,דירה בבית,3,24318
147,0,128,2020,3555000,6426-72-5,דירה בבית,5,27773
148,אוסטשינסקי 20,100,2020,1750000,6426-234-17,דירה בבית,4,17500
149,אהרונוביץ 16,88.1,2020,2030000,6426-62-17,דירה בבית,4,23042
150,0,90,2020,2100000,6426-460-3,דירה בבית,3,23333
151,0,170,2020,4300000,6426-460-4,דירה בבית,6,25294
153,0,148,2020,3150000,6426-72-6,דירה בבית,6,21284
154,0,100,2020,2000000,6426-45-1,דירה בבית,4,20000
155,אמבר 4,62,2020,1660000,6426-296-7,דירה בבית,3,26774
156,אהרונוביץ 10,99.38,2020,2000000,6426-799-4,דירה בבית,4,20125
157,ארלוזורוב 42,167.6,2020,3600000,6426-1000-7,דירה בבית,6,21480
158,אהרונוביץ 3,90.28,2020,2420000,6426-316-10,דירה בבית,4.5,26805
159,0,108,2020,2340000,6426-460-5,דירה בבית,4,21667
160,0,97,2020,2340000,6426-460-1,דירה,4,24124
161,0,124,2020,2250000,6426-460-6,דירה בבית,5,18145
163,אימבר 21,91,2020,1810000,6426-467-9,דירה בבית,4,19890
164,ארלוזורוב 34,154.94,2020,3180000,6426-1038-8,דירה בבית,6,20524
166,ארלוזורוב 2,115,2020,3300000,6426-1077-7,דירה בבית,4,28696
167,אוסטשינסקי 11,64.3,2019,1600000,6426-78-11,דירה בבית,3,24883
168,ארלוזורוב 14,88.08,2019,1792000,6426-51-8,דירה בבית,4,20345
169,ארלוזורוב 2,87,2019,1915000,6426-1077-8,דירה בבית,3,22011
170,ארלוזורוב 2,87,2019,1885000,6426-1077-9,דירה בבית,3,21667
171,אמבר 14,78.34,2019,1740000,6426-664-11,דירה בבית,3.5,22211
172,אוסטשינסקי 15,96.5,2019,1750000,6426-678-13,דירה בבית,4,18135
173,ארלוזורוב 1,94.02,2019,1882000,6426-851-9,דירה בבית,4,20017
174,ארלוזורוב 44,77.96,2019,825000,6426-632-1,דירה בבית,3.5,10582
175,אימבר 21,76.75,2019,1900000,6426-467-6,דירה בבית,3.5,24756
176,אמבר 5,94.06,2019,1810000,6426-455-4,דירה בבית,4,19243
177,ארלוזורוב 15,101.47,2019,1650000,6426-66-6,דירה בבית,4,16261
178,אוסטשינסקי 4,92.5,2019,1910000,6426-710-6,דירה בבית,4,20649
179,אמבר 4,72,2019,1660000,6426-296-4,דירה בבית,3,23056
180,אוסטשינסקי 4,119,2019,2732000,6426-710-7,דירה בבית,3.5,22958
181,אוסטשינסקי 11,64.3,2019,1690000,6426-78-4,דירה בבית,3,26283
182,אוסטשינסקי 14,136.23,2019,2590000,6426-309-5,דירה בבית,6,19012
183,אוסטשינסקי 14,114.09,2019,1830000,6426-309-1,דירה בבית,4.5,16040
184,אהרונוביץ 15,106.15,2019,2300000,6426-869-3,דירה בבית,5,21667
185,אהרונוביץ 16,87.4,2019,1885000,6426-62-19,דירה בבית,4,21568
186,אמבר 16,88,2019,2030000,6426-483-4,דירה בבית,4,23068
187,ארלוזורוב 20,90,2019,1720000,6426-54-1,דירה בבית,3.5,19111
188,אהרונוביץ 9,62.37,2019,1628000,6426-84-9,דירה בבית,3,26102
189,אמבר 4,62,2019,700000,6426-296-3,דירה בבית,3,11290
190,ארלוזורוב 36,91.5,2019,1850000,6426-822-6,דירה בבית,4,20219
191,אמבר 14,90.84,2019,1800000,6426-664-3,דירה בבית,4,19815
192,ארלוזורוב 2,85,2019,1890000,6426-1077-10,דירה בבית,3,22235
193,ארלוזורוב 9,105.6,2019,2270000,6426-864-5,דירה בבית,5,21496
194,ארלוזורוב 34,115.28,2019,2310000,6426-1038-4,דירה בבית,5,20038
