מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יוסף ספיר 3,119.11,2025,2940000,6236-147-15,דירה בבית,4,24683
2,רועי קליין 8,138.4,2025,3939000,6235-902-97,דירה בבית,6,28461
3,0,127,2025,4875000,7278-71-18,דירה בבית,5,38386
4,דן שומרון 3,161,2025,5780000,7278-80-22,דירה בבית,5,35901
5,חיים בר לב 1,126,2025,5040000,7278-91-11,דירה בבית,5,40000
7,רועי קליין 4,141.05,2025,4000000,6235-903-20,דירה בבית,6,28359
8,חיים בר לב 1,126,2025,5241000,7278-91-12,דירה בבית,5,41595
9,רועי קליין 8,191.25,2025,7120000,6235-902-145,דירה בבית,6,37229
10,דן שומרון 15,118.7,2025,4550000,7278-85-52,דירה בבית,5,38332
11,רועי קליין 4,205.2,2025,7267000,6235-903-58,דירה בבית,6,35414
12,רועי קליין 6,138.4,2025,4064000,6235-902-170,דירה בבית,6,29364
13,רועי קליין 8,138.4,2025,4225000,6235-902-105,דירה בבית,6,30527
14,דן שומרון 15,108.35,2025,3900000,7278-85-24,דירה בבית,4,35994
15,גילדסגיים 4,138.65,2025,4150000,6235-901-36,דירה בבית,6,29931
17,רועי קליין 8,138.4,2024,4190000,6235-902-107,דירה בבית,6,30275
18,יוסף ספיר 5,119.97,2024,3750000,6236-175-8,דירה בבית,6,31258
19,חיים בר לב 9,112.88,2024,4650000,7277-47-38,דירה בבית,5,41194
20,דן שומרון 17,158,2024,2754000,7278-72-5,דירה בבית,6,17430
21,0,105,2024,3600000,7278-71-17,דירה בבית,4,34286
22,דן שומרון 19,127,2024,5123000,7278-92-13,דירה בבית,5,40339
23,גפונוב 10,227,2024,998000,6235-776-1,קוטג' דו משפחתי,6,4396
24,חיים בר לב 19,117,2024,4325000,7277-46-23,דירה בבית,5,36966
25,חיים בר לב 19,127,2024,4630000,7277-46-24,דירה בבית,5,36457
26,גילדסגיים 4,138.65,2024,4190000,6235-901-56,דירה בבית,6,30220
27,רועי קליין 6,138.4,2024,4175000,6235-902-175,דירה בבית,6,30166
28,דן שומרון 34,283.1,2024,7000000,7278-22-2,דירה בבית,6,24726
29,רועי קליין 10,191.25,2024,7093000,6235-902-73,דירה בבית,6,37088
30,גילדסגיים 4,138.65,2024,4158000,6235-901-66,דירה בבית,6,29989
31,חיים בר לב 1,140,2024,6092000,7278-91-13,דירה בבית,5,43514
32,רועי קליין 10,134.1,2024,4050000,6235-902-42,דירה בבית,5,30201
34,0,115,2024,406000,7278-71-19,דירה בבית,5,3530
37,גילדסגיים 4,215.85,2024,7365000,6235-901-82,דירה בבית,6,34121
38,חיים בר לב 9,112.88,2024,4280000,7277-47-20,דירה בבית,5,37916
40,מנדס 61,119.11,2024,3200000,6236-155-2,דירה בבית,4,26866
41,חיים בר לב 1,140,2024,2194000,7278-91-14,דירה בבית,5,15671
42,עמק האלה 47,383,2024,3152000,6235-712-2,דירה בבית,7,8230
44,גילדסגיים 4,138.65,2024,4095000,6235-901-41,דירה בבית,6,29535
45,חיים בר לב 5,158,2024,2639000,7278-70-7,דירה בבית,6,16703
47,רועי קליין 10,134.1,2024,3910000,6235-902-37,דירה בבית,5,29157
50,דן שומרון 19,140,2024,2124000,7278-92-15,דירה בבית,5,15171
52,חיים בר לב 5,158,2024,7484000,7278-70-9,דירה בבית,6,47367
53,חיים בר לב 5,158,2024,2564000,7278-70-10,דירה בבית,6,16228
54,רועי קליין 10,134.1,2024,3945000,6235-902-27,דירה בבית,5,29418
56,חיים בר לב 19,116,2024,4150000,7277-46-22,דירה בבית,5,35776
57,רועי קליין 10,134.1,2024,3973000,6235-902-32,דירה בבית,5.5,29627
58,גילדסגיים 4,138.65,2024,4183000,6235-901-71,דירה בבית,6,30169
59,חיים בר לב 1,140,2024,2416000,7278-91-15,דירה בבית,5,17257
61,דן שומרון 19,140,2024,6451000,7278-92-16,דירה בבית,5,46079
63,דן שומרון 19,140,2024,2316000,7278-92-17,דירה בבית,5,16543
64,חיים בר לב 1,126,2024,5216000,7278-91-16,דירה בבית,5,41397
67,חיים בר לב 1,126,2024,4831000,7278-91-17,דירה בבית,5,38341
68,דן שומרון 19,126,2024,4570000,7278-92-18,דירה בבית,5,36270
69,דן שומרון 17,158,2024,2434000,7278-72-6,דירה בבית,6,15405
72,גילדסגיים 4,138.65,2024,4125000,6235-901-61,דירה בבית,6,29751
73,דן שומרון 19,140,2024,4927000,7278-92-19,דירה בבית,5,35193
80,חיים בר לב 5,150,2024,2305000,7278-70-11,דירה בבית,5,15367
81,דן שומרון 17,150,2024,2305000,7278-72-8,דירה בבית,5,15367
82,דן שומרון 19,126,2024,4779000,7278-92-23,דירה בבית,5,37929
84,חיים בר לב 5,150,2024,2319000,7278-70-12,דירה בבית,5,15460
90,חיים בר לב 9,93.88,2024,3875000,7277-47-68,דירה בבית,4,41276
91,חיים בר לב 19,112,2024,3550000,7277-46-21,דירה בבית,1,31696
92,דן שומרון 19,126,2024,4874000,7278-92-24,דירה בבית,5,38683
94,חיים בר לב 9,90.65,2024,3500000,7277-47-9,דירה בבית,4,38610
95,חיים בר לב 9,96.96,2024,3875000,7277-47-105,דירה בבית,4,39965
96,רועי קליין 4,205.2,2024,7155000,6235-903-57,דירה בבית,6,34868
97,חיים בר לב 9,112.88,2024,4400000,7277-47-32,דירה בבית,5,38979
100,רועי קליין 4,126,2024,3700000,6235-903-29,דירה בבית,5,29365
101,דן שומרון 13,108.59,2024,3850000,7278-88-106,דירה בבית,4,35454
102,רועי קליין 4,141.05,2024,4025000,6235-903-24,דירה בבית,5,28536
103,רועי קליין 4,126,2024,3635000,6235-903-21,דירה בבית,5,28849
104,0,83,2024,3130000,6235-102-7,דירה בבית,3,37711
105,מנדס 71,119.11,2024,1900000,6236-150-3,דירה בבית,4,15952
106,רועי קליין 4,126,2024,3670000,6235-903-22,דירה בבית,5,29127
107,גילדסגיים 4,138.65,2024,4182000,6235-901-76,דירה בבית,6,30162
108,0,173,2024,1642000,7278-71-16,דירה בבית,5,9491
109,חיים בר לב 9,93.88,2024,3830000,7277-47-52,דירה בבית,4,40797
110,גילדסגיים 4,124.15,2024,3745000,6235-901-45,דירה בבית,5,30165
111,גילדסגיים 4,124.15,2024,3800000,6235-901-60,דירה בבית,5,30608
113,רועי קליין 10,82.9,2024,3140000,6235-902-62,דירה בבית,3,37877
114,גילדסגיים 4,124.15,2024,3700000,6235-901-55,דירה בבית,5,29803
115,דן שומרון 7,183.1,2024,1717000,7278-77-7,דירה בבית,6,9377
116,רועי קליין 10,83.35,2024,3190000,6235-902-64,דירה בבית,3,38272
117,דן שומרון 15,108.05,2024,3460000,7278-85-33,דירה בבית,4,32022
118,יונה איתן 6,318,2024,2642000,6236-228-1,קוטג' דו משפחתי,7,8308
119,חיים בר לב 19,103,2024,1753000,7277-46-20,דירה בבית,4,17019
120,דן שומרון 15,127.74,2024,4625000,7278-85-109,דירה בבית,5,36206
121,רועי קליין 4,126,2024,3725000,6235-903-41,דירה בבית,5,29563
122,גילדסגיים 4,124.15,2024,3675000,6235-901-50,דירה בבית,5,29601
124,חיים בר לב 9,112.88,2024,4500000,7277-47-8,דירה בבית,5,39865
125,חיים בר לב 7,103,2024,3500000,7278-82-10,דירה בבית,4,33981
126,0,125,2024,4550000,7278-71-15,דירה בבית,5,36400
127,0,156,2024,3267000,7277-56-2,דירה בבית,5,20942
128,גילדסגיים 4,205.1,2024,7500000,6235-901-83,דירה בבית,6,36568
129,חיים בר לב 25,156,2024,7000000,7277-39-2,דירת גן,5,44872
130,גילדסגיים 4,127.7,2024,4050000,6235-901-1,דירה בבית,5,31715
132,מנדס 71,120.2,2024,2800000,6236-150-25,דירה בבית,4,23295
133,יעקב כהן 4,164.31,2024,6650000,6236-112-2,דירה בבית,5,40472
135,מנדס 65,149.5,2024,4100000,6236-153-27,דירה בבית,5,27425
136,גילדסגיים 4,137.8,2024,4500000,6235-901-3,דירה בבית,1,32656
137,0,197,2024,7100000,6235-102-8,דירה בבית,6,36041
138,רועי קליין 4,141.05,2024,4150000,6235-903-28,דירה בבית,6,29422
139,חיים בר לב 21,85.3,2024,3550000,7277-41-15,דירה בבית,4,41618
140,רועי קליין 4,126,2023,3695000,6235-903-26,דירה בבית,5,29325
141,גילדסגיים 4,78.1,2023,2780000,6235-901-64,דירה בבית,3,35595
143,רועי קליין 4,79.3,2023,2815000,6235-903-56,דירה בבית,3,35498
145,גילדסגיים 4,124.15,2023,3700000,6235-901-40,דירה בבית,5,29803
146,מנדס 11,304.25,2023,1654000,7278-64-1,קוטג' דו משפחתי,7,5436
147,דן שומרון 3,147,2023,6000000,7278-80-23,דירה בבית,5,40816
148,דן שומרון 13,119.36,2023,4150000,7278-88-54,דירה בבית,5,34769
150,האילנות 15,593,2023,9500000,6236-286-1,קוטג' חד משפחתי,7,16020
151,רועי קליין 4,126,2023,3695000,6235-903-33,דירה בבית,5,29325
153,אורן 8,240,2023,3904000,6236-258-1,דירה בבית,5,16267
154,דן שומרון 15,118.7,2023,2080000,7278-85-82,דירה בבית,5,17523
155,דן שומרון 7,201.85,2023,1910000,7278-77-3,דירה בבית,6,9462
157,מנדס 52,333.88,2023,7550000,6236-338-6,דירה בבית,6,22613
158,חיים בר לב 9,120.52,2023,4575000,7277-47-82,דירה בבית,5,37961
