מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2025,750000,12471-8-5,דירה בבית,3,14674
2,חיפה,ואדי סאליב,אירביד 3,72,2025,1400000,10841-30-15,דירה בבית,3,19444
3,חיפה,ואדי סאליב,נפתלי אימבר 9,51.11,2025,800000,12471-8-7,דירה בבית,3,15653
4,חיפה,ואדי סאליב,נפתלי אימבר 9,51,2025,700000,12471-8-21,דירה בבית,3,13725
5,חיפה,ואדי סאליב,קבוץ גלויות 23,73.52,2025,730000,12504-13-15,דירה בבית,3,9929
6,חיפה,ואדי סאליב,קיבוץ גלויות 22,66.2,2025,821000,12473-12-13,דירה בבית,3,12402
7,חיפה,ואדי סאליב,קיבוץ גלויות 22,74.5,2025,850000,12473-12-14,דירה בבית,3,11409
8,חיפה,ואדי סאליב,0,80,2024,1450000,10851-35-4,דירה בבית,4,18125
9,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,98,2024,1900000,12476-36-54,דירה בבית,4,19388
10,חיפה,ואדי סאליב,הרב אוחנה נסים 37,75.79,2024,900000,12471-2-1,דירה בבית,4,11875
12,חיפה,ואדי סאליב,הרב ניסים אוחנה 37,76.5,2024,860000,12471-2-8,דירה בבית,4,11242
13,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,82,2024,1660000,12476-36-55,דירה בבית,3,20244
14,חיפה,ואדי סאליב,שוקרי 12,80.8,2024,1060000,12471-11-11,דירה בבית,3,13119
15,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,135,2024,2000000,12476-36-53,דירה בבית,5,14815
16,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2024,670000,12471-5-15,דירה בבית,2,14186
17,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2024,2175000,12476-36-56,דירה בבית,5,16992
18,חיפה,ואדי סאליב,הרב אוחנה נסים 37,56.25,2023,710000,12471-2-3,דירה בבית,2,12622
20,חיפה,ואדי סאליב,אימבר נפתלי 11,66.69,2023,780000,12471-12-16,דירה בבית,3.5,11696
22,חיפה,ואדי סאליב,עומר אל-ח'טאב 4,128,2023,2165000,12476-36-57,דירה בבית,5,16914
24,חיפה,ואדי סאליב,הרב ניסים אוחנה 39,47.23,2023,635000,12471-5-5,דירה בבית,2,13445
26,חיפה,ואדי סאליב,הרב אוחנה נסים 35,71.82,2023,1150000,12471-1-2,דירה בבית,3,16012
