מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,טבריה,גאולים(שיכון א,הרב משה כהן 2,63.9,2025,570000,15030-89-2,דירה בבית,2,8920
3,טבריה,גאולים(שיכון א,טולדאנו 19,92,2025,1100000,15030-76-4,דירה בבית,4,11957
4,טבריה,גאולים(שיכון א,טולדאנו 13,51.2,2025,880000,15030-168-4,דירה בבית,3,17188
5,טבריה,גאולים(שיכון א,הרב משה כהן 5,59.8,2025,72000,15030-102-1,דירה בבית,3,1204
6,טבריה,גאולים(שיכון א,טולדאנו 44,101,2024,1000000,15030-110-1,דירה בבית,4,9901
7,טבריה,גאולים(שיכון א,טולדאנו 62,80,2024,850000,15030-127-3,דירה בבית,3,10625
8,טבריה,גאולים(שיכון א,טולדאנו 57,45.1,2024,690000,15030-138-2,דירה בבית,3,15299
9,טבריה,גאולים(שיכון א,טולדאנו 66,45,2024,600000,15030-129-3,דירה בבית,2,13333
10,טבריה,גאולים(שיכון א,טולדאנו 60,45,2024,250000,15030-120-3,דירה בבית,3,5556
11,טבריה,גאולים(שיכון א,טולדאנו 15,99,2024,1074000,15030-169-2,דירה בבית,4,10848
12,טבריה,גאולים(שיכון א,הרב משה כהן 13,162,2024,1570000,15030-100-2,דירה בבית,5,9691
13,טבריה,גאולים(שיכון א,השילוח 25,119,2024,850000,15030-64-1,דירה בבית,5,7143
16,טבריה,גאולים(שיכון א,הרב משה כהן 7,25.4,2024,300000,15030-114-4,דירה בבית,1.5,11811
18,טבריה,גאולים(שיכון א,טולדאנו 35,69.02,2023,304000,15030-182-2,דירה בבית,2,4405
20,טבריה,גאולים(שיכון א,טולדאנו 29,108,2023,1000000,15030-82-2,דירת גן,4,9259
23,טבריה,גאולים(שיכון א,טולדאנו 46,45,2022,233000,15030-111-3,דירה בבית,2,5178
24,טבריה,גאולים(שיכון א,טולדאנו 9,87,2022,750000,15030-171-3,דירה בבית,4,8621
25,טבריה,גאולים(שיכון א,טולדאנו 66,90,2022,830000,15030-129-2,דירה בבית,3,9222
