city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
נתניה,קריית השרון,367,אברהם שפיגלמן 3,131,2022,3320000,8006-40-101,דירה בבית,5,25344
נתניה,קריית השרון,368,0,169,2022,4680000,9089-21-113,דירה בבית,5,27692
נתניה,קריית השרון,369,יוסף 4,99.28,2022,2620000,9904-22-33,דירה בבית,4,26390
נתניה,קריית השרון,370,יוסף 8,97.65,2022,2800000,9904-54-29,דירה בבית,4,28674
נתניה,קריית השרון,371,האלונים 16,116.4,2022,3175000,9089-87-149,דירה בבית,5,27277
נתניה,קריית השרון,372,הרב שלום איפרגן 4,101.9,2022,2680000,9905-79-13,דירה בבית,4,26300
נתניה,קריית השרון,373,דגניה 86,93.35,2022,2660000,9904-30-16,דירה בבית,4,28495
נתניה,קריית השרון,374,טום לנטוס 21,91,2022,2450000,9901-13-38,דירה בבית,4,26923
נתניה,קריית השרון,375,תשרי 5,94.3,2022,2800000,9904-25-17,דירה בבית,4,29692
נתניה,קריית השרון,376,נופר 9,116.27,2022,3250000,9089-79-79,דירה בבית,5,27952
נתניה,קריית השרון,378,האלונים 16,121.1,2022,2820000,9089-87-155,דירה בבית,4,23287
נתניה,קריית השרון,379,האלונים 10,102.2,2022,2900000,9089-4-28,דירה בבית,4,28376
נתניה,קריית השרון,380,זאב ליבר 1,98.24,2022,2730000,9903-65-55,דירה בבית,4,27789
נתניה,קריית השרון,381,דר יהודה פרח 3,73.7,2022,2060000,9902-9-36,דירה בבית,3,27951
נתניה,קריית השרון,382,אייר 13,101.6,2022,2530000,9905-29-37,דירה בבית,4,24902
נתניה,קריית השרון,383,האלונים 20,107.5,2022,3300000,9090-2-9,דירה בבית,4,30698
נתניה,קריית השרון,384,טום לנטוס 63,114.6,2022,3700000,9904-64-57,דירת גן,4,32286
נתניה,קריית השרון,385,דגניה 48,101.32,2022,2570000,8006-46-23,דירה בבית,4,25365
נתניה,קריית השרון,386,אברהם שפיגלמן 31,125,2022,3400000,8006-197-103,דירה בבית,5,27200
נתניה,קריית השרון,388,הרב שלום איפרגן 14,105.2,2022,2595000,9905-27-29,דירה בבית,4,24667
נתניה,קריית השרון,389,הרב שלום איפרגן 14,131.9,2022,3180000,9905-27-38,דירה בבית,5,24109
נתניה,קריית השרון,390,תאשור 3,125.6,2022,3900000,9905-85-54,דירה בבית,5,31051
נתניה,קריית השרון,391,נופר 3,104.6,2022,2800000,9089-15-40,דירה בבית,4,26769
נתניה,קריית השרון,392,יוסף 10,97.75,2022,2655000,9904-54-61,דירה בבית,4,27161
נתניה,קריית השרון,394,0,146,2022,3500000,9901-46-1,דירה בבית,5,23973
נתניה,קריית השרון,395,שבט 3,94.3,2022,2000000,9904-62-20,דירה בבית,4,21209
נתניה,קריית השרון,396,הגולן 10,94.64,2022,2525000,9901-31-16,דירה בבית,4,26680
נתניה,קריית השרון,397,יוסף 1,96.4,2022,2585000,9904-67-33,דירה בבית,4,26815
נתניה,קריית השרון,398,0,117,2022,2730000,9903-36-1,דירה בבית,5,23333
נתניה,קריית השרון,401,תאשור 1,101.95,2022,2647000,9905-84-97,דירה בבית,4,25964
נתניה,קריית השרון,402,טום לנטוס 23,73.1,2022,2140000,9901-14-87,דירה בבית,3,29275
נתניה,קריית השרון,404,דר יהודה פרח 2,124.7,2022,3000000,9903-19-134,דירה בבית,5,24058
נתניה,קריית השרון,405,הרב שלום איפרגן 10,104.15,2022,2865000,9905-21-20,דירה בבית,4,27508
נתניה,קריית השרון,406,הר מירון 2,96.4,2022,2590000,9901-15-16,דירה בבית,4,26867
נתניה,קריית השרון,407,נופר 4,147,2022,4555000,9089-14-0,דירת,5,30986
נתניה,קריית השרון,408,צאלון 9,294.6,2022,6500000,9090-68-2,קוטג' דו משפחתי,5,22064
נתניה,קריית השרון,409,0,200,2022,5210000,9089-21-116,דירה בבית,6,26050
נתניה,קריית השרון,410,דגניה 57,121,2022,3180000,9089-7-43,דירה בבית,5,26281
נתניה,קריית השרון,411,זאב ליבר 7,116.5,2022,3200000,9903-14-16,דירה בבית,5,27468
נתניה,קריית השרון,413,טום לנטוס 59,97.33,2022,2670000,9904-22-59,דירה בבית,4,27432
נתניה,קריית השרון,414,החרמון 1,96.4,2022,2662000,9901-15-36,דירה בבית,4,27614
נתניה,קריית השרון,416,טום לנטוס 59,99.51,2022,2830000,9904-22-82,דירה בבית,4,28439
נתניה,קריית השרון,417,אברהם שפיגלמן 6,79.3,2022,2235000,9901-43-99,דירה בבית,4,28184
נתניה,קריית השרון,418,האלונים 16,121.1,2022,2900000,9089-87-164,דירה בבית,4,23947
נתניה,קריית השרון,419,אשר 4,96.4,2022,2550000,9904-66-49,דירה בבית,4,26452
נתניה,קריית השרון,420,המורן 22,142,2022,3520000,9090-71-4,דירה בבית,5,24789
נתניה,קריית השרון,421,החרמון 1,110,2022,3050000,9901-15-27,דירה בבית,5,27727
נתניה,קריית השרון,422,יוסף 1,96.4,2022,2630000,9904-67-37,דירה בבית,4,27282
נתניה,קריית השרון,423,דר יהודה פרח 8,90.1,2022,2450000,9903-19-1,דירה בבית,4,27192
נתניה,קריית השרון,424,תשרי 11,109.27,2022,2530000,9904-31-53,דירה בבית,4,23154
נתניה,קריית השרון,425,דגניה 48,106.2,2022,2640000,8006-46-43,דירה בבית,4.5,24859
נתניה,קריית השרון,426,זאב ליבר 3,87.42,2022,2650000,9903-65-12,דירה בבית,4,30313
נתניה,קריית השרון,427,הגולן 8,92.4,2022,2150000,9901-25-65,דירה בבית,4,23268
נתניה,קריית השרון,428,0,152,2022,3000000,9901-46-2,דירה בבית,5,19737
נתניה,קריית השרון,429,זאב ליבר 9,97.5,2022,2626200,9903-38-26,דירה בבית,4,26935
נתניה,קריית השרון,430,תאשור 1,116.7,2022,3170000,9905-84-99,דירה בבית,5,27164
נתניה,קריית השרון,431,יוסף 1,96.55,2022,2930000,9904-67-31,דירה בבית,4,30347
נתניה,קריית השרון,432,יוסף 12,97.45,2022,2510000,9904-54-83,דירה בבית,4,25757
נתניה,קריית השרון,433,הר מירון 2,110,2022,3200000,9901-15-3,דירה בבית,4,29091
נתניה,קריית השרון,434,אייר 13,105.6,2022,2495000,9905-29-36,דירה בבית,4,23627
נתניה,קריית השרון,435,דר יהודה פרח 1,83.9,2022,2085000,9902-9-15,דירה בבית,4,24851
נתניה,קריית השרון,436,0,123,2022,2500000,9901-46-3,דירה בבית,4,20325
נתניה,קריית השרון,438,הר מירון 2,96.4,2022,2300000,9901-15-19,דירה בבית,4,23859
נתניה,קריית השרון,439,טום לנטוס 63,103.6,2022,2950000,9904-64-58,דירה בבית,4,28475
נתניה,קריית השרון,440,בני רייך 17,118.7,2022,3270000,9905-89-75,דירה בבית,5,27548
נתניה,קריית השרון,441,ראובן 3,102.9,2022,2250000,9903-26-24,דירה בבית,4,21866
נתניה,קריית השרון,442,0,189,2022,5150000,9089-21-118,דירה בבית,6,27249
נתניה,קריית השרון,443,זאב ליבר 8,100.2,2022,2500000,9903-61-30,דירה בבית,4,24950
נתניה,קריית השרון,445,הארבל 2,89,2022,2300000,9901-25-17,דירה בבית,4,25843
נתניה,קריית השרון,446,האלונים 16,100,2022,2560000,9089-87-60,דירה בבית,4,25600
נתניה,קריית השרון,448,הרב שלום איפרגן 6,115,2022,3500000,9905-79-45,דירה בבית,5,30435
נתניה,קריית השרון,449,שבטי ישראל 17,103.87,2022,2500000,9903-28-103,דירה בבית,4,24069
נתניה,קריית השרון,450,דגניה 91,90.1,2022,2370000,9905-7-53,דירה בבית,4,26304
נתניה,קריית השרון,451,דגניה 48,101.32,2022,1830000,8006-46-61,דירה בבית,4,18062
נתניה,קריית השרון,452,ברוש 7,121.5,2022,3200000,9089-81-135,דירה בבית,5,26337
נתניה,קריית השרון,453,טום לנטוס 25,129.2,2022,3100000,9901-14-121,דירה בבית,5,23994
נתניה,קריית השרון,454,טום לנטוס 15,123.65,2022,2900000,9901-9-67,דירה בבית,5,23453
נתניה,קריית השרון,455,האלונים 16,113.4,2022,2660000,9089-87-89,דירה בבית,4,23457
נתניה,קריית השרון,457,0,161,2022,4170000,9089-21-103,דירה בבית,5,25901
נתניה,קריית השרון,458,בני רייך 17,118.7,2022,3250000,9905-89-76,דירה בבית,5,27380
נתניה,קריית השרון,460,טום לנטוס 11,126.59,2022,3000000,9901-9-4,דירה בבית,5,23699
נתניה,קריית השרון,461,בני רייך 21,104.4,2022,2590000,9905-88-48,דירה בבית,4,24808
נתניה,קריית השרון,462,יוסף 1,92.55,2022,2400000,9904-67-54,דירה בבית,4,25932
נתניה,קריית השרון,463,טום לנטוס 11,120.86,2022,3095000,9901-9-23,דירה בבית,5,25608
נתניה,קריית השרון,464,נופר 3,107.6,2022,2600000,9089-15-10,דירה בבית,4,24164
נתניה,קריית השרון,466,החרמון 5,96.4,2022,2335000,9901-15-109,דירה בבית,4,24222
נתניה,קריית השרון,468,הגולן 1,114.74,2022,2525000,9901-11-4,דירה בבית,5,22006
נתניה,קריית השרון,469,הפארק 12,110.1,2022,2360000,9090-4-14,דירה בבית,4,21435
נתניה,קריית השרון,470,אייר 3,127.55,2022,3900000,9905-76-25,דירה בבית,5,30576
