מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,חיפה,בת גלים,החיל 8,71,2025,1750000,10817-29-52,דירה בבית,3,24648
3,חיפה,בת גלים,העלייה ה 17,42.4,2025,1550000,10919-35-14,דירה בבית,3,36557
4,חיפה,בת גלים,רחף 1,75,2025,3050000,10817-10-3,דירה בבית,3,40667
6,חיפה,בת גלים,החיל 8,79,2025,1150000,10817-29-51,דירה בבית,3,14557
7,חיפה,בת גלים,הקלעים 10,71.35,2025,1400000,10817-13-4,דירה בבית,3,19622
8,חיפה,בת גלים,העלייה ה 44,67,2025,1700000,10819-70-11,דירה בבית,3,25373
10,חיפה,בת גלים,העלייה ה 50,78.2,2025,2270000,10819-15-8,דירה בבית,4,29028
13,חיפה,בת גלים,השרון 45,89,2025,3546000,10818-7-9,דירה בבית,4,39843
14,חיפה,בת גלים,החיל 28,49.9,2025,1650000,10817-20-23,דירה בבית,2,33066
15,חיפה,בת גלים,העלייה ה 19,42.13,2025,1500000,10919-34-52,דירה בבית,2,35604
17,חיפה,בת גלים,בת גלים 10,102.9,2025,3000000,10818-13-9,דירה בבית,5,29155
18,חיפה,בת גלים,העלייה ה 66,114,2025,3535000,10818-6-2,דירה בבית,5,31009
19,חיפה,בת גלים,אבדימי 5,95.5,2025,3000000,10929-15-5,דירה בבית,3,31414
20,חיפה,בת גלים,החיל 6,83,2025,1600000,10817-29-50,דירה בבית,3,19277
21,חיפה,בת גלים,חיל הים 2,45,2025,900000,10919-40-1,דירה בבית,2.5,20000
22,חיפה,בת גלים,העלייה ה 19,40.6,2025,1580000,10919-34-16,דירה בבית,2,38916
24,חיפה,בת גלים,רציף אהרון 1,74,2025,2200000,10929-38-10,דירה בבית,3,29730
26,חיפה,בת גלים,השרון 45,65,2024,2601000,10818-7-10,דירה בבית,3,40015
27,חיפה,בת גלים,נחליאלי 6,84,2024,2464000,10929-20-8,דירה בבית,3,29333
28,חיפה,בת גלים,נחליאלי 6,102,2024,2676000,10929-20-9,דירה בבית,4,26235
30,חיפה,בת גלים,העלייה ה 19,42.4,2024,1650000,10919-34-27,דירה בבית,3,38915
31,חיפה,בת גלים,דר עפרון 5,84,2024,2000000,11750-13-6,דירה בבית,3,23810
