city,neighborhood,transaction_id,שם העיר,שם השכונה,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
אשדוד,רובע ז,2,אשדוד,רובע ז,האמוראים 11,92,2025,2350000,472-47-7,דירה בבית,4,25543
אשדוד,רובע ז,3,אשדוד,רובע ז,רבינא 3,116.44,2025,3000000,472-124-7,דירה בבית,4,25764
אשדוד,רובע ז,5,אשדוד,רובע ז,אלטלנה 10,75.9,2025,1840000,472-160-57,דירה בבית,3,24242
אשדוד,רובע ז,7,אשדוד,רובע ז,רב חיסדא 11,106,2025,2815000,2023-79-19,דירה בבית,5,26557
אשדוד,רובע ז,9,אשדוד,רובע ז,התנאים 4,104,2025,2920000,472-46-23,דירה בבית,4,28077
אשדוד,רובע ז,10,אשדוד,רובע ז,רב חיסדא 11,110,2025,2200000,2023-79-18,דירה בבית,5,20000
אשדוד,רובע ז,11,אשדוד,רובע ז,הרים לוין 9,151.9,2025,3200000,472-157-64,דירה בבית,6,21066
אשדוד,רובע ז,12,אשדוד,רובע ז,הרים לוין 13,82.15,2025,1900000,472-159-112,דירה בבית,4,23128
אשדוד,רובע ז,13,אשדוד,רובע ז,שמאי 12,135.1,2025,3980000,472-123-36,דירה בבית,5,29460
אשדוד,רובע ז,14,אשדוד,רובע ז,רב ינאי 32,137,2025,2475000,2023-19-74,דירה בבית,5,18066
אשדוד,רובע ז,15,אשדוד,רובע ז,אליעזר בן הורקנוס 8,88.6,2025,2482000,472-152-58,דירה בבית,5,28014
אשדוד,רובע ז,16,אשדוד,רובע ז,הלל 7,136,2025,3210000,472-122-23,דירה בבית,5,23603
אשדוד,רובע ז,17,אשדוד,רובע ז,אלטלנה 4,81.95,2025,2250000,472-160-16,דירה בבית,4,27456
אשדוד,רובע ז,18,אשדוד,רובע ז,רב ינאי 28,100,2025,2150000,2023-16-30,דירה בבית,4,21500
אשדוד,רובע ז,19,אשדוד,רובע ז,רשבי 36,71.7,2025,1700000,2023-83-78,דירה בבית,3,23710
אשדוד,רובע ז,20,אשדוד,רובע ז,רב ינאי 12,82,2025,2100000,2023-16-31,דירה בבית,4,25610
אשדוד,רובע ז,22,אשדוד,רובע ז,רשבי 36,71,2025,1950000,2023-83-113,דירה בבית,4,27465
אשדוד,רובע ז,24,אשדוד,רובע ז,רשבי 21,141,2024,2800000,472-188-10,דירה בבית,5,19858
אשדוד,רובע ז,25,אשדוד,רובע ז,הלל 3,67.5,2024,1750000,472-121-31,דירה בבית,3,25926
אשדוד,רובע ז,26,אשדוד,רובע ז,הלל 7,97,2024,1680000,472-122-25,דירה בבית,3,17320
אשדוד,רובע ז,28,אשדוד,רובע ז,רב ינאי 50,80,2024,2100000,2023-21-12,דירה בבית,3,26250
אשדוד,רובע ז,30,אשדוד,רובע ז,רשבי 36,72.5,2024,2000000,2023-83-167,דירה בבית,3,27586
אשדוד,רובע ז,32,אשדוד,רובע ז,שמאי 12,112.11,2024,2300000,472-123-33,דירה בבית,5,20516
אשדוד,רובע ז,33,אשדוד,רובע ז,הרים לוין 13,84.95,2024,2400000,472-159-118,דירה בבית,4,28252
אשדוד,רובע ז,34,אשדוד,רובע ז,יוסי בר חלפתא 2,112.9,2024,2500000,472-44-22,דירה בבית,4,22143
אשדוד,רובע ז,35,אשדוד,רובע ז,אלטלנה 4,111.9,2024,2400000,472-160-14,דירה בבית,5,21448
אשדוד,רובע ז,36,אשדוד,רובע ז,הלל 2,75.4,2024,2020000,472-125-42,דירה בבית,4,26790
אשדוד,רובע ז,37,אשדוד,רובע ז,רבא 1,130,2024,3480000,2023-75-32,דירה בבית,5,26769
אשדוד,רובע ז,38,אשדוד,רובע ז,אליעזר בן הורקנוס 8,75.65,2024,1790000,472-152-59,דירה בבית,3,23662
אשדוד,רובע ז,39,אשדוד,רובע ז,רשבי 23,199,2024,3100000,472-188-9,דירה בבית,5,15578
אשדוד,רובע ז,41,אשדוד,רובע ז,יוסי בר חלפתא 8,104,2024,2720000,472-44-132,דירה בבית,4,26154
אשדוד,רובע ז,42,אשדוד,רובע ז,הרים לוין 19,123.95,2024,2650000,472-159-75,דירה בבית,5,21380
אשדוד,רובע ז,43,אשדוד,רובע ז,רב ינאי 30,80,2024,2050000,2023-19-75,דירה בבית,3,25625
אשדוד,רובע ז,44,אשדוד,רובע ז,רב ינאי 8,115,2024,2350000,2023-16-29,דירה בבית,4,20435
אשדוד,רובע ז,45,אשדוד,רובע ז,רבא 11,70,2024,1900000,2023-75-33,דירה בבית,3,27143
אשדוד,רובע ז,47,אשדוד,רובע ז,הלל 2,82.7,2024,2020000,472-125-50,דירה בבית,4,24426
אשדוד,רובע ז,48,אשדוד,רובע ז,הלל 5,67.5,2024,1830000,472-121-42,דירה בבית,3,27111
אשדוד,רובע ז,49,אשדוד,רובע ז,רבא 7,137,2024,2790000,2023-75-31,דירה בבית,5,20365
אשדוד,רובע ז,50,אשדוד,רובע ז,רשבי 28,105,2024,2500000,472-80-10,דירת גן,4,23810
אשדוד,רובע ז,51,אשדוד,רובע ז,התנאים 6,104,2024,2600000,472-46-130,דירה בבית,4,25000
אשדוד,רובע ז,52,אשדוד,רובע ז,רשבי 36,71.7,2024,2100000,2023-83-150,דירה בבית,3,29289
אשדוד,רובע ז,53,אשדוד,רובע ז,הרים לוין 29,82.15,2024,2125000,472-151-115,דירה בבית,4,25867
אשדוד,רובע ז,54,אשדוד,רובע ז,הלל 3,140.75,2024,3035000,472-121-37,דירה בבית,5,21563
אשדוד,רובע ז,55,אשדוד,רובע ז,שמאי 8,147.14,2024,4000000,472-123-6,דירה בבית,5,27185
אשדוד,רובע ז,56,אשדוד,רובע ז,רשבי 14,95.4,2024,2850000,472-78-18,דירה בבית,4,29874
אשדוד,רובע ז,57,אשדוד,רובע ז,שמאי 3,123.8,2024,2750000,472-125-14,דירה בבית,6,22213
אשדוד,רובע ז,58,אשדוד,רובע ז,הלל 3,90.55,2024,2150000,472-121-26,דירה בבית,4,23744
אשדוד,רובע ז,59,אשדוד,רובע ז,הלל 4,140.7,2024,3100000,472-125-64,דירה בבית,6,22033
אשדוד,רובע ז,61,אשדוד,רובע ז,רבא 17,124,2024,3000000,2023-78-11,דירה בבית,5,24194
אשדוד,רובע ז,62,אשדוד,רובע ז,רבא 9,80,2024,1700000,2023-75-30,דירה בבית,4,21250
אשדוד,רובע ז,63,אשדוד,רובע ז,רב ינאי 30,105,2024,1700000,2023-19-76,דירה בבית,3,16190
אשדוד,רובע ז,65,אשדוד,רובע ז,שמאי 10,77.95,2024,2150000,472-123-49,דירה בבית,3,27582
אשדוד,רובע ז,66,אשדוד,רובע ז,הרים לוין 19,118.15,2024,2313000,472-159-80,דירה בבית,2.5,19577
אשדוד,רובע ז,68,אשדוד,רובע ז,הרים לוין 1,85.15,2024,2150000,472-157-4,דירה בבית,4,25250
אשדוד,רובע ז,69,אשדוד,רובע ז,רבא 9,80,2024,1700000,2023-75-29,דירה בבית,3,21250
אשדוד,רובע ז,70,אשדוד,רובע ז,רב ינאי 30,90,2024,1670000,2023-19-65,דירה בבית,3,18556
אשדוד,רובע ז,72,אשדוד,רובע ז,רשבי 17,143,2024,2850000,472-188-8,דירה בבית,5,19930
אשדוד,רובע ז,73,אשדוד,רובע ז,הרים לוין 27,82.05,2024,1970000,472-151-133,דירה בבית,3,24010
אשדוד,רובע ז,75,אשדוד,רובע ז,התנאים 5,92,2024,2500000,472-46-57,דירה בבית,4,27174
אשדוד,רובע ז,76,אשדוד,רובע ז,רשבי 10,65.2,2024,1880000,472-76-22,דירה בבית,3,28834
אשדוד,רובע ז,77,אשדוד,רובע ז,אליעזר בן הורקנוס 8,88.6,2024,2100000,472-152-61,דירה בבית,4,23702
אשדוד,רובע ז,78,אשדוד,רובע ז,רבא 15,100,2024,2500000,2023-78-10,דירה בבית,4,25000
אשדוד,רובע ז,80,אשדוד,רובע ז,רב ינאי 2,104,2024,2040000,2023-16-27,דירה בבית,4,19615
אשדוד,רובע ז,81,אשדוד,רובע ז,רבינא 3,135.26,2023,2400000,472-124-57,קוטג' דו משפחתי,5,17744
אשדוד,רובע ז,82,אשדוד,רובע ז,התנאים 4,104,2023,2500000,472-46-28,דירה בבית,4,24038
אשדוד,רובע ז,83,אשדוד,רובע ז,רבי טרפון 6,70.4,2023,1780000,2023-83-17,דירה בבית,3,25284
אשדוד,רובע ז,84,אשדוד,רובע ז,רבינא 3,110.51,2023,2550000,472-124-42,דירה בבית,4,23075
אשדוד,רובע ז,85,אשדוד,רובע ז,רב ינאי 30,95,2023,1800000,2023-19-64,דירה בבית,3,18947
אשדוד,רובע ז,86,אשדוד,רובע ז,הלל 9,97,2023,2400000,472-122-22,דירה בבית,4,24742
אשדוד,רובע ז,87,אשדוד,רובע ז,רשבי 11,129,2023,1550000,472-189-94,דירה בבית,5,12016
אשדוד,רובע ז,88,אשדוד,רובע ז,שמאי 12,123.11,2023,2760000,472-123-32,דירה בבית,4,22419
אשדוד,רובע ז,90,אשדוד,רובע ז,עקביא בן מהללאל 5,104,2023,2100000,472-45-87,דירה בבית,4,20192
אשדוד,רובע ז,91,אשדוד,רובע ז,מאיר בעל הנס 34,69.4,2023,1360000,472-107-14,דירה בבית,3,19597
אשדוד,רובע ז,92,אשדוד,רובע ז,רבא 11,78,2023,2025000,2023-75-28,דירה בבית,3,25962
אשדוד,רובע ז,94,אשדוד,רובע ז,רשבי 36,99.4,2023,2090000,2023-83-119,דירה בבית,5,21026
אשדוד,רובע ז,95,אשדוד,רובע ז,הרים לוין 9,76.25,2023,2250000,472-157-62,דירה בבית,3,29508
אשדוד,רובע ז,96,אשדוד,רובע ז,התנאים 11,92,2023,2470000,472-46-110,דירה בבית,4,26848
אשדוד,רובע ז,97,אשדוד,רובע ז,רשבי 14,101.3,2023,1750000,472-78-12,דירה בבית,4,17275
אשדוד,רובע ז,98,אשדוד,רובע ז,הלל 5,88.45,2023,2100000,472-121-51,דירה בבית,4,23742
אשדוד,רובע ז,99,אשדוד,רובע ז,רשבי 13,128,2023,2790000,472-189-92,דירה בבית,5,21797
אשדוד,רובע ז,102,אשדוד,רובע ז,רשבי 10,109.5,2023,2630000,472-76-21,דירה בבית,5,24018
אשדוד,רובע ז,105,אשדוד,רובע ז,רבי טרפון 10,77.8,2023,655000,2023-83-71,דירה בבית,3,8419
אשדוד,רובע ז,106,אשדוד,רובע ז,רשבי 11,154,2023,3000000,472-189-91,דירה בבית,5,19481
אשדוד,רובע ז,107,אשדוד,רובע ז,רשבי 36,73.6,2023,447000,2023-83-153,דירה בבית,3,6073
אשדוד,רובע ז,108,אשדוד,רובע ז,רב ינאי 30,82,2023,2040000,2023-19-63,דירה בבית,3,24878
אשדוד,רובע ז,109,אשדוד,רובע ז,הרים לוין 15,84.85,2023,2060000,472-159-137,דירה בבית,3,24278
אשדוד,רובע ז,110,אשדוד,רובע ז,עקביא בן מהללאל 5,104,2023,2550000,472-45-86,דירה בבית,4,24519
אשדוד,רובע ז,113,אשדוד,רובע ז,רבי טרפון 10,71.7,2023,1680000,2023-83-68,דירה בבית,3,23431
אשדוד,רובע ז,115,אשדוד,רובע ז,אליעזר בן הורקנוס 9,123.4,2023,2425000,472-151-32,דירה בבית,5,19652
אשדוד,רובע ז,117,אשדוד,רובע ז,מאיר בעל הנס 30,73.2,2023,1930000,472-105-13,דירה בבית,3,26366
אשדוד,רובע ז,118,אשדוד,רובע ז,עקביא בן מהללאל 9,92,2023,2070000,472-45-39,דירה בבית,4,22500
אשדוד,רובע ז,120,אשדוד,רובע ז,רב חיסדא 11,101,2023,2200000,2023-79-17,דירה בבית,4,21782
אשדוד,רובע ז,121,אשדוד,רובע ז,הרים לוין 15,85.85,2023,2225000,472-159-29,דירה בבית,3,25917
אשדוד,רובע ז,122,אשדוד,רובע ז,רבא 1,80,2023,1840000,2023-75-27,דירה בבית,3,23000
אשדוד,רובע ז,124,אשדוד,רובע ז,רשבי 11,130,2023,1608000,472-189-95,דירה בבית,5,12369
אשדוד,רובע ז,125,אשדוד,רובע ז,רשבי 11,115,2023,1244000,472-189-96,דירה בבית,4,10817
אשדוד,רובע ז,126,אשדוד,רובע ז,רשבי 11,129,2023,2450000,472-189-89,דירה בבית,5,18992
אשדוד,רובע ז,127,אשדוד,רובע ז,רב ינאי 2,119,2023,2200000,2023-16-32,דירה בבית,5,18487
אשדוד,רובע ז,128,אשדוד,רובע ז,רשבי 11,129,2023,1508000,472-189-97,דירה בבית,5,11690
אשדוד,רובע ז,129,אשדוד,רובע ז,מאיר בעל הנס 34,148,2023,3510000,472-107-2,דירה בבית,5,23716
אשדוד,רובע ז,130,אשדוד,רובע ז,רב חיסדא 11,93,2023,2300000,2023-79-16,דירה בבית,5,24731
אשדוד,רובע ז,132,אשדוד,רובע ז,רשבי 19,143,2023,2760000,472-188-7,דירה בבית,5,19301
אשדוד,רובע ז,134,אשדוד,רובע ז,רבא 17,100,2023,2900000,2023-78-9,דירה בבית,5,29000
אשדוד,רובע ז,135,אשדוד,רובע ז,רשבי 11,128,2023,2350000,472-189-99,דירה בבית,5,18359
אשדוד,רובע ז,136,אשדוד,רובע ז,אליעזר בן הורקנוס 9,116.15,2023,3400000,472-151-31,דירה בבית,6,29272
אשדוד,רובע ז,137,אשדוד,רובע ז,רב חיסדא 11,106,2023,2275000,2023-79-15,דירה בבית,5,21462
אשדוד,רובע ז,138,אשדוד,רובע ז,רבי יהודה הנשיא 10,110,2023,2142000,472-144-30,דירה בבית,4,19473
אשדוד,רובע ז,139,אשדוד,רובע ז,מאיר בעל הנס 24,78.6,2023,2195000,472-102-22,דירה בבית,4,27926
אשדוד,רובע ז,140,אשדוד,רובע ז,עקביא בן מהללאל 3,146.2,2023,3600000,472-45-18,דירה בבית,6,24624
אשדוד,רובע ז,141,אשדוד,רובע ז,רב ינאי 30,164,2023,3500000,2023-19-62,דירה בבית,6,21341
אשדוד,רובע ז,142,אשדוד,רובע ז,רשבי 11,129,2023,2850000,472-189-101,דירה בבית,5,22093
אשדוד,רובע ז,143,אשדוד,רובע ז,עקביא בן מהללאל 1,92,2022,2230000,472-45-21,דירה בבית,4,24239
אשדוד,רובע ז,144,אשדוד,רובע ז,יוסי בר חלפתא 9,131,2022,3050000,472-44-170,דירה בבית,5,23282
אשדוד,רובע ז,145,אשדוד,רובע ז,רשבי 36,74.1,2022,1890000,2023-83-107,דירה בבית,4,25506
אשדוד,רובע ז,146,אשדוד,רובע ז,מאיר בעל הנס 26,78.6,2022,2330000,472-104-13,דירה בבית,4,29644
אשדוד,רובע ז,148,אשדוד,רובע ז,התנאים 4,104,2022,2500000,472-46-27,דירה בבית,4,24038
אשדוד,רובע ז,149,אשדוד,רובע ז,רבי יהודה הנשיא 8,123,2022,1230000,472-145-28,דירה בבית,5,10000
אשדוד,רובע ז,150,אשדוד,רובע ז,התנאים 8,104,2022,3000000,472-46-6,דירה בבית,4,28846
אשדוד,רובע ז,151,אשדוד,רובע ז,הלל 2,118.5,2022,2000000,472-125-54,דירה בבית,6,16878
אשדוד,רובע ז,153,אשדוד,רובע ז,אליעזר בן הורקנוס 5,120,2022,2630000,472-161-15,דירה בבית,4,21917
אשדוד,רובע ז,154,אשדוד,רובע ז,רב ינאי 50,70,2022,1815000,2023-21-10,דירה בבית,3,25929
אשדוד,רובע ז,155,אשדוד,רובע ז,התנאים 4,123.2,2022,2800000,472-46-33,דירה בבית,4,22727
אשדוד,רובע ז,156,אשדוד,רובע ז,רבא 13,78,2022,1800000,2023-75-34,דירה בבית,3,23077
אשדוד,רובע ז,157,אשדוד,רובע ז,אליעזר בן הורקנוס 7,71.75,2022,1554000,472-151-8,דירה בבית,3,21659
אשדוד,רובע ז,159,אשדוד,רובע ז,רב ינאי 30,110,2022,2250000,2023-19-77,דירה בבית,5,20455
אשדוד,רובע ז,160,אשדוד,רובע ז,האמוראים 2,126,2022,3365000,472-47-90,דירה בבית,5,26706
אשדוד,רובע ז,161,אשדוד,רובע ז,התנאים 6,104,2022,2000000,472-46-123,דירה בבית,4,19231
