מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
6,0,155,2024,3150000,6693-23-53,דירה בבית,5,20323
7,0,155,2024,3300000,6693-23-54,דירה בבית,5,21290
8,0,200,2024,4120000,6693-23-56,דירה בבית,6,20600
9,0,155,2024,3170000,6693-23-59,דירה בבית,5,20452
10,0,200,2024,3730000,6693-23-63,דירה בבית,5,18650
11,0,202,2024,3850000,6693-23-67,דירה בבית,5,19059
12,0,155,2024,3175000,6693-23-70,דירה בבית,5,20484
13,0,155,2024,3130000,6693-23-72,דירה בבית,5,20194
14,0,155,2024,3050000,6693-23-73,דירה בבית,5,19677
16,0,155,2024,3050000,6693-23-74,דירה בבית,5,19677
17,0,155,2024,3190000,6693-23-77,דירה בבית,5,20581
19,0,155,2024,3175000,6693-23-84,דירה בבית,5,20484
