מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,שמואל בן צור 6,56.7,2025,930000,10744-54-28,דירה בבית,3,16402
3,האשחר 8,56.7,2025,1500000,10744-45-4,דירה בבית,3,26455
4,הרב רפאל אנקואה 22,80.3,2025,1420000,10744-52-51,דירה בבית,4,17684
5,הרותם 5,79.7,2025,1600000,10744-55-26,דירה בבית,4,20075
6,אצל 13,74.2,2025,348000,10749-56-32,דירה בבית,4,4690
7,החיננית 11,56.7,2025,1450000,10744-42-2,דירה בבית,3,25573
8,אצל 15,74.2,2025,600000,10749-55-16,דירה בבית,4,8086
10,סעדיה פז 31,81.3,2025,1580000,10744-49-13,דירה בבית,4,19434
12,אצל 17,60.9,2025,1350000,10749-54-19,דירה בבית,3,22167
14,הרב רפאל אנקואה 22,62.3,2025,1315000,10744-52-36,דירה בבית,3,21108
15,סעדיה פז 22,64.5,2025,1185000,10744-47-29,דירה בבית,3,18372
16,שמואל שלוסברג 1,88.8,2025,1640000,10744-58-162,דירה בבית,4,18468
17,הרותם 15,60.9,2025,1570000,10744-46-47,דירה בבית,3,25780
18,הלבנה 11,84.7,2025,1660000,10749-92-44,דירה בבית,4,19599
19,הרב רפאל אנקואה 22,65.6,2025,1500000,10744-52-14,דירה בבית,3,22866
20,אצל 17,60.9,2025,1250000,10749-54-11,דירה בבית,3,20525
21,הרותם 45,83.1,2025,1630000,10749-92-14,דירה בבית,4,19615
22,החיננית 6,62.3,2025,1550000,10744-58-11,דירה בבית,3,24880
23,הרב רפאל אנקואה 22,80.3,2025,1680000,10744-52-47,דירה בבית,4,20922
25,הרב אנקואה רפאל 24,57.7,2025,1380000,10744-50-8,דירה בבית,3,23917
26,סעדיה פז 40,74.2,2025,1530000,10749-58-42,דירה בבית,4,20620
27,הרותם 17,60.9,2025,1600000,10744-46-45,דירה בבית,3,26273
28,הרותם 5,78.5,2024,1400000,10744-55-8,דירה בבית,4,17834
29,הרותם 7,56.7,2024,325000,10744-54-58,דירה בבית,3,5732
30,החיננית 6,62.3,2024,1240000,10744-58-15,דירה בבית,3,19904
32,סעדיה פז 40,77.3,2024,1300000,10749-58-17,דירה בבית,4,16818
33,הרותם 19,62.5,2024,1635000,10744-46-5,דירה בבית,3,26160
34,האשחר 8,56.7,2024,533333,10744-45-14,דירה בבית,3,9406
36,הרותם 5,78.5,2024,1525000,10744-55-33,דירה בבית,4,19427
37,פז סעדיה 20,80.3,2024,1484800,10744-47-18,דירה בבית,4,18491
38,הרותם 25,56.7,2024,1100000,10744-99-44,דירה בבית,3,19400
39,סעדיה פז 39,64.5,2024,1170000,10744-48-70,דירה בבית,3,18140
40,אצל 13,74.2,2024,1500000,10749-56-36,דירה בבית,4,20216
41,סעדיה פז 24,80.3,2024,1450000,10744-43-71,דירה בבית,4,18057
42,הרותם 3,78.5,2024,1460000,10744-57-20,דירה בבית,4,18599
44,פז סעדיה 19,73.5,2024,1600000,10744-53-20,דירה בבית,4,21769
45,החיננית 2,62.3,2024,1275000,10744-58-97,דירה בבית,3,20465
46,הרותם 3,79.7,2024,900000,10744-57-3,דירה בבית,4,11292
47,הרותם 3,78.5,2024,1550000,10744-57-33,דירה בבית,4,19745
48,סעדיה פז 32,64.5,2024,800000,10744-43-14,דירה בבית,3,12403
49,סעדיה פז 26,80.3,2024,1510000,10744-43-53,דירה בבית,4,18804
50,סעדיה פז 45,80.3,2024,1355000,10744-48-19,דירה בבית,4,16874
51,שמואל שלוסברג 1,96.7,2024,1744700,10744-58-122,דירה בבית,5,18042
52,סעדיה פז 47,80.3,2024,1200000,10744-48-35,דירה בבית,4,14944
53,אצל 13,74.2,2024,1700000,10749-56-38,דירה בבית,4,22911
54,שמואל שלוסברג 1,96.7,2024,1750000,10744-58-148,דירה בבית,5,18097
55,סעדיה פז 10,47.2,2024,1100000,10744-51-32,דירה בבית,2,23305
56,כהן ברוך 5,60.9,2024,1510000,10749-60-23,דירה בבית,3,24795
57,הלבנה 11,84.7,2024,600000,10749-92-46,דירה בבית,4,7084
58,ברוך כהן 8,81,2024,1442000,10749-61-44,דירה בבית,3,17802
59,כהן ברוך 5,60.9,2024,1170000,10749-60-17,דירה בבית,3,19212
