מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עכו,מרכז העיר,הרצל 20,74,2025,1150000,18016-135-5,דירה בבית,4,15541
2,עכו,מרכז העיר,0,108,2025,1860000,18005-37-1,דירה בבית,4,17222
3,עכו,מרכז העיר,בן עמי 42,59.1,2025,1000000,18007-75-51,דירה בבית,3,16920
4,עכו,מרכז העיר,0,108,2025,1860000,18005-37-2,דירה בבית,4,17222
5,עכו,מרכז העיר,0,108,2025,1760000,18005-37-3,דירה בבית,4,16296
6,עכו,מרכז העיר,דוד נוי 10,60,2025,1050000,18002-119-5,דירה בבית,3,17500
7,עכו,מרכז העיר,בן עמי 11,92.22,2025,1800000,18002-99-8,דירה בבית,4,19519
9,עכו,מרכז העיר,הרצל 24,119.22,2025,1575000,18005-185-8,דירה בבית,4,13211
10,עכו,מרכז העיר,יהושפט 23,70.43,2025,1200000,18003-59-51,דירה בבית,3,17038
11,עכו,מרכז העיר,קפלן 22,100.7,2025,1350000,18006-24-34,דירה בבית,4,13406
12,עכו,מרכז העיר,טרומפלדור 9,63.8,2025,370000,18008-49-2,דירה בבית,3,5799
13,עכו,מרכז העיר,לוחמי הגטאות 45,74.83,2025,1000000,18003-47-23,דירה בבית,3,13364
14,עכו,מרכז העיר,לוחמי הגטאות 24,110,2025,900000,18002-16-13,דירה בבית,4,8182
15,עכו,מרכז העיר,0,80.74,2025,1175000,18002-69-9,דירה בבית,4,14553
16,עכו,מרכז העיר,בן עמי 42,67.7,2025,1050000,18007-75-29,דירה בבית,3,15510
17,עכו,מרכז העיר,לוחמי הגטאות 23,107.2,2025,1450000,18002-51-3,דירה בבית,4,13526
20,עכו,מרכז העיר,אנילביץ 27,100.51,2025,1225000,18002-115-2,דירה בבית,4,12188
21,עכו,מרכז העיר,הרצל 24,119.22,2025,1300000,18005-185-7,דירה בבית,5,10904
22,עכו,מרכז העיר,טרומפלדור 29,55.91,2025,943000,18007-71-11,דירה בבית,3,16866
23,עכו,מרכז העיר,ויצמן 6,96.5,2025,1260000,18007-3-10,דירה בבית,3,13057
24,עכו,מרכז העיר,לוחמי הגטאות 12,80,2025,1000000,18002-26-12,דירה בבית,3,12500
