מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,חייקה גרוסמן 5,147.8,2023,4200000,7649-308-3,דירה בבית,5,28417
3,חייקה גרוסמן 5,117.95,2023,3673000,7649-308-23,דירה בבית,4,31140
8,חייקה גרוסמן 7,99.96,2021,1225000,7649-308-45,דירה בבית,4,12255
9,0,137,2021,3880000,7649-311-14,דירה בבית,5,28321
10,0,137,2021,3850000,7649-311-15,דירה בבית,5,28102
11,חייקה גרוסמן 5,100.6,2021,2406000,7649-308-28,דירה בבית,4,23917
12,0,137,2021,3786750,7649-311-16,דירה בבית,5,27641
14,0,137,2021,3760000,7649-311-17,דירה בבית,5,27445
15,0,137,2021,3750000,7649-311-9,דירה,5,27372
16,0,103,2021,2960000,7649-311-18,דירה בבית,4,28738
17,0,97,2021,1540000,7649-311-19,דירה בבית,4,15876
18,0,97,2020,1537000,7649-311-20,דירה בבית,4,15845
19,חייקה גרוסמן 5,100.06,2020,2537000,7649-308-11,דירה בבית,4,25355
21,0,98,2020,1793000,7649-310-15,דירה בבית,4,18296
22,0,97,2020,1504000,7649-311-21,דירה בבית,4,15505
23,0,99,2020,1815000,7649-310-17,דירה בבית,4,18333
24,0,97,2020,1537000,7649-311-22,דירה בבית,4,15845
25,0,98,2020,1781000,7649-311-24,דירה בבית,4,18173
26,0,98,2020,1506000,7649-311-27,דירה בבית,4,15367
27,0,98,2020,1505804,7649-311-7,דירה בבית,4,15365
28,0,98,2020,1531575,7649-311-8,דירה בבית,4,15628
29,0,98,2020,1505804,7649-311-6,דירה בבית,4,15365
30,0,98,2020,1505818,7649-311-5,דירה בבית,4,15365
31,0,98,2020,1504731,7649-311-4,דירה בבית,4,15354
32,יאיר 7,132,2020,2900000,7649-309-13,דירה בבית,5,21970
33,0,97,2020,1509624,7649-311-33,דירה בבית,4,15563
34,0,97,2020,1538228,7649-311-35,דירה בבית,4,15858
35,יאיר 7,132,2020,2900000,7649-309-10,דירה בבית,5,21970
36,חייקה גרוסמן 7,100.56,2020,2475000,7649-308-41,דירה בבית,4,24612
38,חייקה גרוסמן 5,100.4,2020,2419000,7649-308-22,דירה בבית,4,24094
40,יאיר 7,102,2019,2490000,7649-309-22,דירה בבית,4,24412
41,יאיר 7,136,2019,2930000,7649-309-34,דירה בבית,5,21544
