מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יצחק גרינבוים 29,160,2025,3000000,10016-183-14,קוטג' דו משפחתי,5,18750
3,התחייה 13,206,2024,4100000,10016-395-1,קוטג' חד משפחתי,5,19903
4,הרמבן 14,48.1,2024,1060000,10016-311-14,דירה בבית,3,22037
5,משה מרדכי אפשטיין 1,40.1,2023,1020000,10016-310-5,דירה בבית,3,25436
7,משה מרדכי אפשטיין 1,40.1,2023,1020000,10016-310-22,דירה בבית,3,25436
8,משה מרדכי אפשטיין 1,40.1,2023,324000,10016-310-29,דירה בבית,3,8080
9,הרמבן 14,48.1,2022,970000,10016-311-6,דירה בבית,3,20166
10,הרמבן 14,48.1,2022,140000,10016-311-7,דירה בבית,3,2911
12,משה מרדכי אפשטיין 1,40.1,2022,730000,10016-310-9,דירה בבית,3,18204
13,ים סוף 16,230,2021,3100000,10016-431-1,קוטג' חד משפחתי,6,13478
14,הרמבן 14,48.1,2021,124000,10016-311-13,דירה בבית,3,2578
15,הכינרת 3,150,2021,2580000,10016-407-1,קוטג' דו משפחתי,5,17200
16,משה מרדכי אפשטיין 1,40.1,2021,660000,10016-310-26,דירה בבית,3,16459
17,הרמבן 14,48.1,2020,132000,10016-311-11,דירה בבית,3,2744
18,0,150,2020,2400000,10016-180-1,דירה בבית,7,16000
19,מנרה 2,144,2019,1750000,10016-183-12,קוטג' דו משפחתי,6,12153
20,משה מרדכי אפשטיין 1,40.1,2018,451000,10016-310-10,דירה בבית,3,11247
21,בילינסון 14,177,2018,1724000,10016-444-3,דירה בבית,5,9740
22,הרמבן 14,48.1,2017,740000,10016-311-5,דירה בבית,3,15385
23,מנרה 8,130,2017,1799000,10016-183-15,דירה בבית,4,13838
24,הרמבן 14,48.1,2017,787000,10016-311-8,דירה בבית,3,16362
25,מנרה 4,120,2017,1910000,10016-183-16,קוטג' דו משפחתי,4,15917
26,הכינרת 3,135,2017,1940000,10016-407-2,קוטג' דו משפחתי,5,14370
27,הכינרת 1,217,2017,2090000,10016-127-1,קוטג' חד משפחתי,6,9631
28,0,160,2017,1800000,10016-180-2,קוטג' דו משפחתי,6,11250
29,0,159,2016,1680000,10016-180-3,קוטג' דו משפחתי,6,10566
30,0,190,2016,2030000,10016-180-4,קוטג' דו משפחתי,7,10684
31,מנרה 8,120,2015,752000,10016-183-11,קוטג' דו משפחתי,5,6267
32,ים סוף 6,160,2015,2000000,10016-433-2,קוטג' חד משפחתי,6,12500
33,בילינסון 14,189,2015,1032000,10016-444-1,קוטג' חד משפחתי,5,5460
34,ים סוף 8,150,2015,1869000,10016-433-1,קוטג' דו משפחתי,5,12460
35,מנרה 1,160,2015,1649000,10016-183-17,קוטג' דו משפחתי,6,10306
36,משה מרדכי אפשטיין 1,40.1,2014,450000,10016-310-23,דירה בבית,3,11222
37,משה מרדכי אפשטיין 1,40.1,2014,424000,10016-310-7,דירה בבית,3,10574
38,יצחק גרינבוים 27,99,2014,1550000,10016-298-1,קוטג' דו משפחתי,4,15657
39,0,152,2014,2000000,10016-132-1,קוטג' חד משפחתי,5,13158
40,הרמבן 4,106.8,2014,1400000,10016-289-2,קוטג' חד משפחתי,3,13109
41,ים סוף 5,153,2013,1950000,10016-403-2,קוטג' חד משפחתי,6,12745
42,משה מרדכי אפשטיין 1,40.1,2013,424000,10016-310-3,דירה בבית,3,10574
43,הרמבן 5,70,2012,1330000,10016-251-1,קוטג' חד משפחתי,3,19000
44,יצחק גרינבוים 27,180,2012,1500000,10016-299-1,קוטג' חד משפחתי,5,8333
45,מנרה 4,150,2012,1440000,10016-183-10,קוטג' דו משפחתי,5,9600
46,יצחק גרינבוים 27,199,2012,128000,10016-297-1,קוטג' חד משפחתי,5,643
47,מנרה 1,160,2012,1350000,10016-183-9,קוטג' דו משפחתי,6,8438
48,0,160,2011,1300000,10016-180-5,קוטג' דו משפחתי,5,8125
49,0,164,2011,688000,10016-180-6,קוטג' דו משפחתי,7,4195
50,ים סוף 5,200,2010,2000000,10016-403-1,קוטג' חד משפחתי,6,10000
51,מנרה 1,152,2010,1280000,10016-183-18,קוטג' דו משפחתי,5,8421
52,הרמבן 13,70.6,2010,800000,10016-255-2,קוטג' דו משפחתי,4,11331
53,מנרה 3,160,2009,1200000,10016-183-8,קוטג' דו משפחתי,5,7500
54,מנרה 1,160,2008,537000,10016-183-7,קוטג' דו משפחתי,5,3356
56,ים סוף 11,160,2008,800000,10016-399-2,קוטג' דו משפחתי,5,5000
57,ים סוף 11,145,2008,960000,10016-399-1,קוטג' דו משפחתי,5,6621
58,ים סוף 1,130,2008,1050000,10016-404-1,קוטג' דו משפחתי,5,8077
59,0,261,2008,1270000,10016-132-2,קוטג' דו משפחתי,6,4866
60,בילינסון 20,100,2007,1800000,10016-177-0,קוטג' דו משפחתי,4,18000
61,0,150,2007,788000,10016-180-7,קוטג' דו משפחתי,5,5253
62,הרמבן 3,200,2007,830000,10016-250-1,קוטג' דו משפחתי,7,4150
63,משה מרדכי אפשטיין 1,40.1,2007,175000,10016-310-2,דירת גן,3,4364
64,מנרה 8,140,2007,753000,10016-183-19,קוטג' חד משפחתי,5,5379
66,מנרה 1,140,2006,761000,10016-183-20,קוטג' דו משפחתי,6,5436
67,הרמבן 5,70,2006,552000,10016-251-2,קוטג' חד משפחתי,3,7886
68,מנרה 1,170,2006,772000,10016-183-21,קוטג' דו משפחתי,6,4541
70,0,200,2005,837000,10016-180-8,קוטג' דו משפחתי,5,4185
71,0,180,2005,784000,10016-180-9,קוטג' דו משפחתי,5,4356
74,מנרה 1,80,2004,557000,10016-183-6,קוטג' דו משפחתי,3,6963
77,מנרה 1,160,2004,760000,10016-183-22,קוטג' חד משפחתי,6,4750
78,0,160,2004,805000,10016-180-10,קוטג' דו משפחתי,6,5031
79,מנרה 1,140,2003,665000,10016-183-23,קוטג' דו משפחתי,5,4750
81,מנרה 1,160,2001,676000,10016-183-5,קוטג' דו משפחתי,5,4225
87,0,430,2000,714000,10016-180-12,קוטג' דו משפחתי,7,1660
90,0,180,2000,749000,10016-180-13,קוטג' דו משפחתי,7,4161
94,0,175,1998,816000,10016-180-14,קוטג' דו משפחתי,7,4663
95,0,175,1998,716000,10016-180-15,קוטג' דו משפחתי,7,4091
