מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
231,0,149,2021,2000000,10271-23-8,דירת גן,6,13423
235,0,108.25,2021,1200000,10265-57-3,דירה בבית,4,11085
236,0,74,2021,650000,10268-75-7,דירה בבית,3,8784
256,0,50,2021,400000,10318-1-1,דירה בבית,2,8000
261,0,100,2021,1500000,10283-4-2,דירה בבית,3,15000
262,0,108.25,2021,1025000,10265-57-5,דירה בבית,3,9469
266,0,109,2021,1275000,10265-57-4,דירה בבית,4,11697
274,0,108.25,2021,1500000,10265-57-1,דירה בבית,3,13857
278,0,99,2021,1170000,10271-23-5,קוטג' דו משפחתי,4,11818
285,0,104,2021,300000,10283-42-1,דירה בבית,3,2885
