מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מעפילי סלוואדור 9,90,2025,3400000,7045-43-24,דירה בבית,4,37778
2,יהודה הימית 55,70,2025,3306000,7023-5-2,דירה בבית,3,47229
3,חידושי הרים 16,79,2025,2750000,7045-171-1,דירה בבית,3,34810
4,ציהתלי 2,63.82,2025,2700000,7045-227-45,דירה בבית,3,42306
5,אלברט קיוסו 14,73,2025,3698000,7023-12-60,דירה בבית,3,50658
6,חידושי הרים 16,185,2025,10380000,7045-171-2,דירה בבית,5,56108
7,ציהתלי 2,63.9,2025,2800000,7045-227-52,דירה בבית,3,43818
8,שמואל ירחינאי 12,73,2025,3460000,7045-286-3,דירה בבית,3,47397
9,שמואל ירחינאי 12,112,2025,4325000,7045-286-2,דירה בבית,4,38616
10,מיכאל אנג'לו 10,122.15,2025,2900000,7023-144-22,דירה בבית,5,23741
11,ירושלים 84,65.4,2025,2500000,7024-112-2,דירה בבית,4,38226
12,אלברט קיוסו 14,97,2025,4750000,7023-12-62,דירה בבית,3,48969
13,מעפילי סלוואדור 9,67,2025,2630000,7045-43-25,דירה בבית,3,39254
14,שמואל ירחינאי 8,66.83,2025,3000000,7045-275-18,דירה בבית,3,44890
15,מעפילי סלוואדור 9,75,2025,2973000,7045-43-26,דירה בבית,3,39640
16,מיכאלאנג'לו 1,81,2025,3857000,7023-15-1,דירה בבית,3,47617
17,נאדיה חילו 13,66,2025,2550000,7045-286-1,דירה בבית,2,38636
18,מעפילי סלוואדור 9,72,2025,3176000,7045-43-27,דירה בבית,3,44111
19,אלברט קיוסו 14,53,2025,2780000,7023-12-63,דירה בבית,2,52453
20,מעפילי סלוואדור 9,111,2025,4300000,7045-43-28,דירה בבית,5,38739
21,דב ממזריץ 26,47,2025,1800000,7047-198-12,דירה בבית,2,38298
23,הרבי מקוטוב 6,88.8,2025,4000000,7045-135-4,דירה בבית,3,45045
24,מיכאלאנג'לו 1,61,2025,2781000,7023-15-3,דירה בבית,2,45590
25,מעפילי סלוואדור 9,58,2025,2200000,7045-43-29,דירה בבית,2,37931
26,יהודה הימית 55,22.23,2025,3327000,7023-5-5,דירה בבית,1,149663
27,מיכאלאנג'לו 1,61,2025,2836000,7023-15-4,דירה בבית,2,46492
28,0,69,2025,1478000,7047-234-3,דירה בבית,3,21420
29,דב ממזריץ 18,47,2025,1440000,7047-199-3,דירה בבית,2.5,30638
31,ציהתלי 57,47,2025,2000000,7047-155-16,דירה בבית,3,42553
32,מיכאלאנג'לו 21,68,2024,3140000,7023-159-8,דירה בבית,2.5,46176
33,דאנטה 5,70,2024,2750000,7024-34-3,דירה בבית,2,39286
34,יהודה הימית 55,128.69,2024,3586000,7023-5-13,דירה בבית,4,27865
35,ירושלים 70,55.3,2024,2500000,7024-105-9,דירה בבית,3,45208
36,מיכאלאנג'לו 32,89.4,2024,3568000,7024-80-6,דירה בבית,4,39911
37,שבטי ישראל 14,47.3,2024,2680000,7023-28-15,דירה בבית,2,56660
38,ציהתלי 2,65.55,2024,2920000,7045-227-57,דירה בבית,3,44546
39,ציהתלי 54,47,2024,2240000,7047-139-10,דירה בבית,3,47660
40,יהודה הימית 33,111.3,2024,4400000,7023-154-13,דירה בבית,4,39533
42,ישראל מריז'ין 17,47,2024,2300000,7047-140-36,דירה בבית,2,48936
43,מעפילי סלוואדור 6,72.16,2024,2300000,7045-44-12,דירה בבית,3,31874
44,שבטי ישראל 38,64,2024,1152000,7023-124-10,דירה בבית,2,18000
45,ציהתלי 25,87.2,2024,2500000,7045-189-21,דירה בבית,3.5,28670
46,מעפילי סלוואדור 9,76,2024,2850000,7045-43-31,דירה בבית,3,37500
48,שמואל ירחינאי 8,93.31,2024,3515000,7045-275-15,דירה בבית,4,37670
50,ישראל מריז'ין 7,56,2024,3281000,7047-139-23,דירה בבית,3,58589
52,שבטי ישראל 43,114,2024,3750000,7024-215-8,דירה בבית,4,32895
53,אלברט קיוסו 14,111,2024,7419000,7023-12-59,דירה בבית,4,66838
54,ציהתלי 2,64.93,2024,2725000,7045-227-17,דירה בבית,2,41968
55,הבעשט 31,47,2024,2300000,7047-208-3,דירה בבית,2,48936
56,יעקב יוסף כץ 26,23,2024,1200000,7047-190-1,דירה בבית,1,52174
57,הבעשט 11,47,2024,105000,7047-195-8,דירה בבית,2,2234
58,מעפילי סלוואדור 9,72,2024,3128000,7045-43-32,דירה בבית,3,43444
