מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ירושלים,קטמונים,מעגלי יבנה 110,55.8,2025,3620000,30173-170-122,דירה בבית,3,64875
2,ירושלים,קטמונים,יוסי בן יועזר 19,113,2025,4600000,30173-28-4,דירה בבית,4,40708
3,ירושלים,קטמונים,אנטיגונוס 14,145,2025,6228000,30133-131-19,דירה בבית,6,42952
4,ירושלים,קטמונים,בר יוחאי 17,53.5,2025,2880000,30199-11-7,דירה בבית,3.5,53832
5,ירושלים,קטמונים,אנטיגונוס 14,107,2025,5547000,30133-131-20,דירה בבית,4,51841
6,ירושלים,קטמונים,בר יוחאי 4,48.4,2025,306000,30169-122-11,דירה בבית,3,6322
7,ירושלים,קטמונים,השומר 15,35,2025,1600000,30169-45-15,דירה בבית,2,45714
8,ירושלים,קטמונים,מעגלי יבנה 113,93,2025,3820000,30173-170-52,דירה בבית,5,41075
9,ירושלים,קטמונים,בני בתירא 10,103.1,2025,4900000,30123-37-11,דירה בבית,4,47527
10,ירושלים,קטמונים,טוביה 2,85,2025,3600000,30172-56-4,דירה בבית,3,42353
11,ירושלים,קטמונים,בר יוחאי 11,52.8,2025,750000,30200-11-34,דירה בבית,3,14205
12,ירושלים,קטמונים,הורקניה 20,118,2025,4593000,30123-5-10,דירה בבית,4,38924
13,ירושלים,קטמונים,אברהם אלמליח 145,32.5,2025,2240000,30199-10-17,דירה בבית,3,68923
14,ירושלים,קטמונים,יוחנן בן זכאי 8,120,2025,2000000,30004-153-7,דירה בבית,5,16667
15,ירושלים,קטמונים,מעגלי יבנה 17,59.6,2025,2730000,30173-170-86,דירה בבית,3,45805
16,ירושלים,קטמונים,אנטיגונוס 14,93,2025,5963000,30133-131-21,דירה בבית,4,64118
17,ירושלים,קטמונים,בר יוחאי 7,33.9,2025,2200000,30200-13-31,דירה בבית,2,64897
18,ירושלים,קטמונים,מעגלי יבנה 3,65,2025,2950000,30173-148-17,דירה בבית,4,45385
19,ירושלים,קטמונים,אנטיגונוס 37,36.54,2025,2080000,30143-38-8,דירה בבית,2,56924
20,ירושלים,קטמונים,בר יוחאי 4,52,2025,2515000,30169-122-26,דירה בבית,3,48365
21,ירושלים,קטמונים,יחיל חיים 6,97.5,2025,3900000,30123-21-6,דירה בבית,4,40000
22,ירושלים,קטמונים,בן טבאי 1,56,2025,2000000,30123-41-102,דירה בבית,3,35714
23,ירושלים,קטמונים,השומר 15,35,2025,800000,30169-45-16,דירה בבית,2,22857
24,ירושלים,קטמונים,בר יוחאי 21,52.1,2025,2530000,30199-7-31,דירה בבית,3,48560
27,ירושלים,קטמונים,בן בבא 3,69,2025,2625000,30123-41-249,דירה בבית,3,38043
28,ירושלים,קטמונים,בר יוחאי 15,40,2025,2434000,30199-40-15,דירה בבית,2,60850
30,ירושלים,קטמונים,יוסי בן יועזר 19,128,2025,5690000,30173-28-12,דירה בבית,4,44453
33,ירושלים,קטמונים,בר יוחאי 5,53.4,2025,2500000,30200-14-53,דירה בבית,3,46816
34,ירושלים,קטמונים,אנטיגונוס 14,93,2025,5050000,30133-131-23,דירה בבית,4,54301
35,ירושלים,קטמונים,רבי צדוק 13,69.8,2025,2335000,30199-21-7,דירה בבית,3,33453
36,ירושלים,קטמונים,סן מרטין 3,49,2025,2110000,30199-12-3,דירה בבית,2,43061
37,ירושלים,קטמונים,סן מרטין 1,84,2025,1950000,30169-9-18,דירה בבית,3,23214
38,ירושלים,קטמונים,בר יוחאי 4,48.4,2025,2495000,30169-122-37,דירה בבית,3,51550
39,ירושלים,קטמונים,סן מרטין 3,128,2025,4367000,30199-12-5,דירה בבית,5,34117
40,ירושלים,קטמונים,בר יוחאי 21,52.1,2025,2510000,30199-7-18,דירה בבית,3,48177
