מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
33,פנים מאירות 14,95.62,2024,6486900,30234-67-22,דירה בבית,6,67840
34,0,28.7,2024,1800000,30236-182-133,דירה בבית,2,62718
35,שמגר 10,105,2024,5200000,30079-213-324,דירה בבית,4,49524
36,פתח תקווה 5,66.2,2024,4450000,30236-87-40,דירה בבית,3,67221
37,זיכרון יעקב 19,50.7,2024,3700000,30236-57-15,דירה בבית,3,72978
38,שמגר 21,130,2024,6050000,30236-146-159,דירה בבית,4,46538
39,0,96.16,2024,4000000,30077-154-133,דירה בבית,4,41597
40,פנים מאירות 7,66.61,2024,4336700,30234-80-6,דירה בבית,3,65106
42,שמגר 10,354,2024,15782000,30079-213-327,דירה בבית,7,44582
44,פתח תקווה 9,67.4,2024,4500000,30236-87-97,דירה בבית,3,66766
46,מנחת יצחק 16,154,2024,9500000,30079-172-44,דירה בבית,7,61688
47,המג 30,88,2024,4150000,30234-49-17,דירה בבית,5,47159
48,אור אלחנן 12,102.8,2024,5420000,30236-179-136,דירה בבית,5,52724
49,0,51,2024,1658000,30909-5-93,דירה בבית,2,32510
50,המג 35,51.7,2024,1600000,30234-15-18,דירה בבית,3,30948
51,פנים מאירות 10,72.83,2024,3500000,30234-69-7,דירה בבית,4,48057
52,המג 41,51.7,2024,3750000,30234-12-3,דירה בבית,3,72534
53,0,90.21,2024,4450000,30077-154-106,דירה בבית,4,49329
54,חירם 4,86.35,2024,5100000,30077-161-16,דירה בבית,4,59062
57,0,51,2024,2100000,30909-5-94,דירה בבית,2,41176
60,0,108.5,2024,6026600,30235-382-9,דירה בבית,4,55545
61,0,51,2024,3700000,30077-144-4,דירה בבית,2,72549
62,תכלת מרדכי 5,73.6,2024,3300000,30236-128-30,דירה בבית,3,44837
64,תורה מציון 4,46,2024,3400000,30075-45-5,דירה בבית,2,73913
65,שמגר 10,251,2024,15000000,30079-213-323,דירה בבית,7,59761
67,0,74,2024,3225000,30909-5-95,דירה בבית,3,43581
68,שמגר 10,98,2024,4866600,30079-213-328,דירה בבית,3,49659
69,תורה מציון 12,97.2,2024,4687500,30075-129-96,דירה בבית,4,48225
70,שמגר 16,77,2024,2178000,30079-178-16,דירה בבית,3,28286
71,מנחת יצחק 19,71.75,2024,4500000,30079-170-112,דירה בבית,4,62718
72,תורה מציון 1,52,2024,2630000,30075-20-8,דירה בבית,2,50577
74,0,50,2024,1965000,30909-5-96,דירה בבית,2,39300
75,ראש פינה 14,64.2,2024,3300000,30234-45-3,דירה בבית,4,51402
76,פנים מאירות 11,68.39,2024,4200000,30234-82-15,דירה בבית,3,61412
77,מנחת יצחק 13,55.05,2024,3000000,30079-170-68,דירה בבית,3,54496
78,פנים מאירות 7,56.47,2024,2400000,30234-80-8,דירה בבית,3,42500
79,זיכרון יעקב 10,39.3,2024,2350000,30234-54-38,דירה בבית,2,59796
80,זיכרון יעקב 12,77,2024,3660000,30234-53-13,דירה בבית,4,47532
81,שמגר 21,37.9,2024,2000000,30236-146-127,דירה בבית,2,52770
82,0,131.8,2024,4900000,30077-175-34,דירה בבית,5,37178
83,שמגר 10,112,2024,6000000,30079-213-329,דירה בבית,4,53571
85,0,48,2024,3615000,30077-1-1,דירה בבית,3,75313
86,0,65.01,2024,1350000,30077-154-39,דירה בבית,2,20766
87,זיכרון יעקב 12,94,2024,3650000,30234-53-20,דירה בבית,5,38830
88,שמגר 16,77,2024,3600000,30079-178-15,דירה בבית,4,46753
89,אור אלחנן 12,140.5,2024,6554500,30236-179-125,דירה בבית,5,46651
90,0,118.07,2024,4800000,30077-154-189,דירה בבית,5,40654
92,0,49,2024,1500000,30236-182-148,דירה בבית,2,30612
93,שמגר 16,36,2024,2000000,30079-178-14,דירה בבית,2,55556
94,זיכרון יעקב 7,94.2,2024,4500000,30234-57-47,דירה בבית,4,47771
95,אוהל יהושע 4,73,2024,3500000,30236-119-25,דירה בבית,4,47945
96,תכלת מרדכי 19,79.45,2024,3100000,30236-116-12,דירה בבית,3,39018
97,0,46.1,2024,1825000,30236-182-147,דירה בבית,2,39588
98,פנים מאירות 2,67.84,2024,2636300,30234-74-11,דירה בבית,3,38861
99,האור 3,40,2024,2950000,30075-12-13,דירה בבית,3,73750
100,המג 15,112.5,2024,4850000,30235-361-13,דירה בבית,5,43111
101,0,81.51,2024,3500000,30077-154-13,דירה בבית,3,42940
104,זיכרון יעקב 13,51.7,2024,2640000,30234-61-10,דירה בבית,3,51064
107,0,112.04,2024,5242800,30077-154-196,דירה בבית,5,46794
109,המג 24,84,2024,3950000,30235-129-2,דירה בבית,5,47024
110,המג 15,106,2024,3550000,30235-361-2,דירה בבית,4,33491
111,פתח תקווה 7,80.9,2024,2750000,30236-87-46,דירה בבית,3,33993
112,פתח תקווה 7,91,2024,3000000,30236-87-45,דירה בבית,5,32967
113,אהליאב 9,83.1,2024,3700000,30235-161-5,דירה בבית,4,44525
114,תכלת מרדכי 5,112.15,2024,5887500,30236-128-50,דירה בבית,4,52497
115,סורוצקין 14,99,2024,3975000,30236-102-28,דירה בבית,4,40152
