מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,בני ברק,פרדס כץ,הירקון 34,123,2025,3505000,6196-390-5,דירה בבית,6,28496
2,בני ברק,פרדס כץ,ז'בוטינסקי 129,52.5,2025,1740000,6195-481-15,דירה בבית,3,33143
3,בני ברק,פרדס כץ,ז'בוטינסקי 107,72,2025,2400000,6195-236-7,דירה בבית,4,33333
4,בני ברק,פרדס כץ,אברבנאל 83,57,2025,1975000,6195-593-2,דירה בבית,3,34649
5,בני ברק,פרדס כץ,נורדאו 5,55.5,2025,1860000,6195-93-12,דירה בבית,3,33514
7,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 14,61.9,2025,2000000,7361-25-16,דירה בבית,3,32310
8,בני ברק,פרדס כץ,בורוכוב 25,58,2025,2150000,6195-595-13,דירה בבית,3,37069
9,בני ברק,פרדס כץ,אברבנאל 99,65,2025,1930000,6195-10-11,דירה בבית,3,29692
10,בני ברק,פרדס כץ,השניים 4,43,2025,1720000,6195-477-5,דירה בבית,2,40000
11,בני ברק,פרדס כץ,הירקון 34,125,2025,3240000,6196-390-7,דירה בבית,6,25920
12,בני ברק,פרדס כץ,0,91,2025,2380000,7361-146-1,דירה בבית,4,26154
13,בני ברק,פרדס כץ,השניים 27,66,2025,1960000,6195-443-7,דירה בבית,4,29697
15,בני ברק,פרדס כץ,טרומפלדור 24,59.3,2025,2060000,6195-110-6,דירה בבית,3,34739
16,בני ברק,פרדס כץ,דב הוז 29,61.93,2025,1767600,6195-160-3,דירה בבית,3,28542
17,בני ברק,פרדס כץ,אוסישקין 1,51.2,2025,1650000,6195-433-5,דירה בבית,2,32227
18,בני ברק,פרדס כץ,הרב פתיה 16,43.6,2025,1650000,7361-9-18,דירה בבית,3,37844
19,בני ברק,פרדס כץ,0,155,2025,4011000,7361-146-2,דירה בבית,5,25877
20,בני ברק,פרדס כץ,הרצל 75,33,2025,1420000,6195-73-2,דירה בבית,2,43030
21,בני ברק,פרדס כץ,בורוכוב 22,92,2025,2050000,6195-220-11,דירה בבית,4,22283
22,בני ברק,פרדס כץ,דב הוז 29,61.29,2025,1935000,6195-160-1,דירה בבית,3,31571
23,בני ברק,פרדס כץ,0,88,2025,2359000,7361-146-3,דירה בבית,4,26807
24,בני ברק,פרדס כץ,השניים 19,66.3,2025,1955000,6195-164-6,דירה בבית,3,29487
25,בני ברק,פרדס כץ,בורוכוב 25,58,2025,1840000,6195-595-1,דירה בבית,3,31724
26,בני ברק,פרדס כץ,בורוכוב 17,103.14,2025,3030000,6195-193-11,דירה בבית,5,29378
27,בני ברק,פרדס כץ,ביאליק 17,82.5,2025,2160000,6195-139-12,דירה בבית,3,26182
28,בני ברק,פרדס כץ,המכבים 59,84.02,2025,2188000,7361-21-33,דירה בבית,4,26041
29,בני ברק,פרדס כץ,רבי ישראל אבוחצירא 12,61.9,2025,2110000,7361-24-27,דירה בבית,3.5,34087
30,בני ברק,פרדס כץ,דנגור 17,65,2025,1650000,7361-15-2,דירה בבית,4,25385
31,בני ברק,פרדס כץ,נורדאו 22,63,2025,1808000,6195-72-1,דירה בבית,3,28698
32,בני ברק,פרדס כץ,דנגור 13,44,2025,1800000,7361-16-22,דירה בבית,3,40909
34,בני ברק,פרדס כץ,נורדאו 30,37,2025,1450000,6195-43-1,דירה בבית,2.5,39189
35,בני ברק,פרדס כץ,דנגור 13,44,2025,1750000,7361-16-23,דירה בבית,2.5,39773
36,בני ברק,פרדס כץ,הגליל 4,53,2025,1785000,6195-419-5,דירה בבית,3,33679
37,בני ברק,פרדס כץ,ז'בוטינסקי 99,46.2,2025,1670000,6195-259-5,דירה בבית,3,36147
38,בני ברק,פרדס כץ,המכבים 71,94,2025,2250000,7361-169-7,דירה בבית,4,23936
39,בני ברק,פרדס כץ,דנגור 9,44,2025,1740000,7361-17-30,דירה בבית,3,39545
40,בני ברק,פרדס כץ,הפלמח 4,77.7,2025,2420000,6195-311-7,דירה בבית,4,31145
41,בני ברק,פרדס כץ,דנגור 3,44,2025,1705000,7361-18-30,דירה בבית,2.5,38750
42,בני ברק,פרדס כץ,דנגור 8,38.6,2025,1420000,7361-34-16,דירה בבית,2,36788
43,בני ברק,פרדס כץ,הגליל 4,63,2025,1816000,6195-419-6,דירה בבית,3,28825
44,בני ברק,פרדס כץ,המכבים 53,61.9,2025,2160000,7361-22-11,דירה בבית,3,34895
45,בני ברק,פרדס כץ,בורוכוב 22,100,2025,2500000,6195-220-12,דירה בבית,4,25000
46,בני ברק,פרדס כץ,הפלמח 28,43,2025,1525000,6195-273-14,דירה בבית,2.5,35465
47,בני ברק,פרדס כץ,טרומפלדור 16,43.5,2025,1750000,6195-118-1,דירה בבית,3,40230
48,בני ברק,פרדס כץ,נורדאו 2,48,2025,2080000,6195-464-12,דירה בבית,3,43333
49,בני ברק,פרדס כץ,הוז דב 17,63,2025,1930000,6195-165-1,דירה בבית,3,30635
51,בני ברק,פרדס כץ,הרב ברוט 2,103,2025,1930000,7361-76-9,דירה בבית,5,18738
52,בני ברק,פרדס כץ,השניים 14,46,2025,1780000,6195-508-9,דירה בבית,2,38696
54,בני ברק,פרדס כץ,סומך 6,49.2,2025,1630000,7361-3-11,דירה בבית,3,33130
55,בני ברק,פרדס כץ,המכבים 59,83.49,2025,1975000,7361-21-68,דירה בבית,4,23656
56,בני ברק,פרדס כץ,ביאליק 10,46,2025,1740000,6195-167-11,דירה בבית,3,37826
58,בני ברק,פרדס כץ,אברהם בנימין 10,43,2025,1725000,6195-475-10,דירה בבית,2,40116
59,בני ברק,פרדס כץ,ז'בוטינסקי 107,185,2025,5664000,6195-236-8,דירה בבית,1,30616
