מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
271,התאנה 8,88,2022,2420000,6996-114-2,דירה בבית,4,27500
272,מבצע סיני 20,101.2,2022,2400000,7161-307-1,דירה בבית,5,23715
273,החים 14,44.7,2022,1680000,7160-330-10,דירה בבית,3,37584
274,דב הוז 62,60.6,2022,1755000,7162-109-6,דירה בבית,3,28960
275,שער הגיא 18,55.34,2022,1730000,7161-105-1,דירה בבית,3,31261
276,גוש עציון 7,75.11,2022,1950000,7162-18-2,דירה בבית,3,25962
278,הדר 26,57.57,2022,2000000,6996-127-1,דירה בבית,3,34740
279,המעפילים 1,40.9,2022,1410000,7162-118-10,דירה בבית,2,34474
280,אצל 64,62.15,2022,1850000,6997-223-60,דירה בבית,3,29767
281,הטייסים 21,94,2022,2150000,7162-262-47,דירה בבית,4,22872
282,המעפילים 67,99.15,2022,2590000,6996-253-12,דירה בבית,4,26122
283,התותחנים 9,41.69,2022,1385000,7058-139-2,דירה בבית,2,33221
284,הטייסים 21,93,2022,2300000,7162-262-48,דירה בבית,4,24731
285,ברקן 4,103.4,2022,2650000,6996-225-25,דירה בבית,5,25629
287,הפורצים 17,72.74,2022,1848400,7162-97-1,דירה בבית,3,25411
289,החים 14,44.7,2022,1400000,7160-330-12,דירה בבית,3,31320
291,הפורצים 9,57,2022,1590000,7162-101-10,דירה בבית,3,27895
292,גוש עציון 4,58.22,2022,1650000,7162-28-3,דירה בבית,3,28341
293,דב הוז 84,53,2022,1150000,7162-79-15,דירה בבית,3,21698
295,החים 22,86,2022,1600000,7160-334-3,דירה בבית,4,18605
296,הפורצים 33,59.84,2022,781000,7162-82-3,דירה בבית,3,13051
298,הדר 17,89,2022,2236000,6996-156-1,דירה בבית,4,25124
301,הטייסים 21,94,2022,2100000,7162-262-49,דירה בבית,4,22340
302,המעפילים 61,50.1,2022,1550000,7161-315-8,דירה בבית,3,30938
303,הפורצים 19,50.88,2022,684000,7162-96-8,דירה בבית,3,13443
304,הטייסים 1,67,2022,1650000,7162-269-15,דירה בבית,3,24627
305,הטייסים 21,65.5,2022,1800000,7162-262-14,דירה בבית,3,27481
306,הטייסים 21,95,2022,2150000,7162-262-50,דירה בבית,4,22632
310,הטייסים 21,61,2022,2000000,7162-262-1,דירה בבית,3,32787
311,הטייסים 21,93,2022,2050000,7162-262-51,דירה בבית,4,22043
312,הטייסים 21,95,2022,2125000,7162-262-34,דירה בבית,4,22368
313,אצל 14,70.63,2022,1500000,7056-57-46,דירה בבית,3,21237
316,דב הוז 52,38.99,2022,1460000,7162-114-5,דירה בבית,2,37445
319,לוחמי הנגב 5,83,2022,2050000,7162-51-4,דירה בבית,4,24699
320,הדר 32,107.9,2022,2600000,6996-130-11,דירה בבית,5,24096
321,גוש עציון 17,72.15,2022,1820000,7162-13-3,דירה בבית,4,25225
324,החים 22,46,2022,1100000,7160-334-2,דירה בבית,2,23913
325,הבנים 19,49,2022,1870000,7161-253-7,דירה בבית,3,38163
326,התותחנים 3,41.69,2022,1410000,7058-142-5,דירה בבית,2,33821
327,יפו 6,44,2022,900000,7161-293-4,דירה בבית,3,20455
330,החים 12,50,2022,1480000,7160-329-4,דירה בבית,3,29600
331,המצודה 30,50.5,2022,1650000,7059-125-7,דירה בבית,2,32673
332,הדר 9,87.37,2022,1304000,6996-143-7,דירה בבית,4,14925
338,הדר 7,82,2022,2400000,6996-137-20,דירה בבית,3.5,29268
339,הטייסים 8,88,2022,2305000,7162-10-22,דירה בבית,4,26193
342,חזית חמש 7,84.9,2022,2200000,6996-232-24,דירה בבית,4,25913
343,הדר 15,96,2022,2424200,6996-155-11,דירה בבית,4,25252
344,אצל 18,101,2022,2080000,6995-46-35,דירה בבית,4,20594
345,אצל 44,99.82,2022,2300000,6995-73-56,דירה בבית,4,23041
347,הגת 4,99.4,2022,2530000,6996-266-13,דירה בבית,4,25453
350,הטייסים 5,67,2022,1650000,7162-267-19,דירה בבית,3,24627
351,0,127,2022,3230000,6996-163-2,דירה בבית,5,25433
352,0,176,2022,2200000,6996-110-7,דירה בבית,5,12500
353,אצל 38,99.82,2022,2350000,6995-74-51,דירה בבית,4,23542
357,הדר 11,78.2,2022,1980000,6996-153-3,דירה בבית,4,25320
358,דב הוז 48,78.34,2022,2250000,7162-116-10,דירה בבית,4,28721
359,הדר 20,72.15,2022,1800000,6996-126-9,דירה בבית,3,24948
360,הצפורן 9,50.5,2022,1650000,7059-120-3,דירה בבית,3,32673
361,0,169,2022,4424000,6996-110-11,דירה בבית,5,26178
363,הטייסים 11,46,2022,1420000,7162-266-7,דירה בבית,3,30870
364,התותחנים 1,51.71,2022,1396000,7058-143-5,דירה בבית,3,26997
367,0,176,2022,4175000,6996-110-12,דירה בבית,5,23722
369,דב הוז 84,56.47,2022,1700000,7162-79-2,דירה בבית,3,30104
370,הבנים 12,104,2022,2135000,6996-134-25,דירה בבית,4,20529
371,הפורצים 9,66,2022,1520000,7162-101-12,דירה בבית,3,23030
372,הבנים 15,57.1,2022,671000,7161-291-1,דירה בבית,3,11751
373,קרייתי 13,88,2022,1700000,7161-97-1,דירה בבית,4,19318
374,הפורצים 3,57.29,2022,690000,7162-104-4,דירה בבית,3,12044
375,הדר 7,95.4,2022,2465000,6996-137-18,דירה בבית,4,25839
376,הפורצים 3,62.42,2022,1300000,7162-104-11,דירה בבית,3,20827
377,אצל 60,62.8,2022,1450000,6997-224-29,דירה בבית,3,23089
379,הפרדס 29,36.71,2022,1180000,7059-93-21,דירה בבית,2,32144
380,גוש עציון 5,70,2022,1640000,7162-19-1,דירה בבית,3,23429
381,אצל 18,61.88,2022,800000,6995-46-32,דירה בבית,3,12928
382,דב הוז 54,50.15,2022,1350000,7162-113-14,דירה בבית,3,26919
383,הבנים 25,118,2022,1868600,7161-250-2,דירה בבית,4,15836
384,המעפילים 67,123.15,2022,2943000,6996-253-27,דירה בבית,5,23898
385,המצודה 1,54.47,2022,1470000,7059-91-9,דירה בבית,3,26987
386,הטייסים 26,72.88,2022,1780000,7162-1-3,דירה בבית,4,24424
387,אצל 18,61.88,2022,1570000,6995-46-21,דירה בבית,3,25372
388,התותחנים 5,53.5,2022,1250000,7058-140-12,דירה בבית,2,23364
389,הדר 15,96,2022,2100000,6996-155-18,דירה בבית,4,21875
390,התותחנים 11,53.5,2022,1410000,7058-137-4,דירה בבית,3,26355
391,חזית חמש 8,51.5,2022,1440000,6996-91-11,דירה בבית,3,27961
392,הפורצים 35,98,2022,1875000,7162-81-12,דירה בבית,5,19133
393,אצל 24,49.9,2022,1535000,6995-57-12,דירה בבית,3,30762
394,דב הוז 60,61.09,2022,1300000,7162-110-11,דירה בבית,3,21280
396,חזית חמש 13,77.87,2022,2050000,6996-174-80,דירה בבית,4,26326
399,אצל 64,62.15,2022,1580000,6997-223-35,דירה בבית,3,25422
400,אצל 8,132,2022,1732000,7056-42-67,דירה בבית,1,13121
402,הפורצים 27,53.17,2022,1415000,7162-85-8,דירה בבית,2,26613
406,הפרדס 23,44.54,2022,1325000,7059-94-43,דירה בבית,3,29749
408,הדר 17,99,2022,2160000,6996-156-13,דירה בבית,5,21818
409,אצל 18,61.88,2022,1550000,6995-46-26,דירה בבית,3,25048
410,הפורצים 11,63.71,2022,1482000,7162-100-3,דירה בבית,3,23262
411,הדר 8,88,2022,2140000,6996-292-2,דירה בבית,4,24318
412,ברקן 22,118.8,2022,2750000,6996-233-33,דירה בבית,5,23148
417,המצודה 14,140,2022,3890000,6995-37-1,דירה בבית,5,27786
419,החים 22,50,2022,1240000,7160-334-1,דירה בבית,2,24800
420,הגת 6,110.84,2022,2310000,6996-267-9,דירה בבית,4,20841
421,הדר 17,89,2022,2080000,6996-156-15,דירה בבית,4,23371
424,הטייסים 8,87,2022,2065000,7162-10-19,דירה בבית,4,23736
428,הפרדס 5,44.54,2022,1300000,7059-95-19,דירה בבית,3,29187
429,אצל 46,106.59,2022,2270000,6995-72-20,דירה בבית,4,21297
436,חזית חמש 8,39,2022,1360000,6996-91-4,דירה בבית,2,34872
440,דב הוז 58,141.55,2022,1930000,7162-111-7,דירה בבית,6,13635
