city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
כפר סבא,גני השרון,37,נחליאלי 15,88,2019,2200000,7604-68-13,דירת גן,4,25000
כפר סבא,גני השרון,38,נחליאלי 15,117,2019,2045000,7604-68-17,דירה בבית,6,17479
כפר סבא,גני השרון,39,חוחית 6,71,2019,1665000,7604-56-15,דירה בבית,3,23451
כפר סבא,גני השרון,40,נחליאלי 1,88,2019,2399000,7604-70-38,דירה בבית,4,27261
כפר סבא,גני השרון,42,פשוש 16,71,2019,1780000,7604-60-3,דירה בבית,3,25070
כפר סבא,גני השרון,43,פשוש 2,71,2019,1685000,7604-60-21,דירה בבית,3,23732
כפר סבא,גני השרון,45,נחליאלי 15,71,2019,1725000,7604-68-27,דירה בבית,3,24296
כפר סבא,גני השרון,46,פשוש 12,88,2019,2550000,7604-61-1,דירה בבית,4,28977
כפר סבא,גני השרון,47,פשוש 18,71,2019,1740000,7604-60-9,דירה בבית,3,24507
כפר סבא,גני השרון,48,חוחית 10,71,2019,1730000,7604-56-4,דירה בבית,3,24366
