מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
336,0,51.75,2022,2250000,30050-96-109,דירה בבית,2,43478
341,0,68,2022,2420000,30037-103-20,דירה בבית,3,35588
345,0,54.5,2022,1850000,30035-152-226,דירה בבית,3,33945
348,0,82,2022,4165000,30043-5-2,דירה בבית,4,50793
349,0,61.4,2022,3735000,30074-502-52,דירה,3,60831
350,0,46,2022,2212000,30074-509-17,דירה בבית,2,48087
351,0,51,2022,2587000,30074-509-18,דירה בבית,2,50725
352,0,53.8,2022,1900000,30052-176-54,דירה בבית,2,35316
354,0,48,2022,2000000,30037-146-18,דירה בבית,2,41667
355,0,62,2022,2900000,30049-187-2,דירה בבית,3,46774
356,0,49.33,2022,1800000,30043-40-2,דירה בבית,3,36489
357,0,128.7,2022,2969100,30037-140-54,דירה בבית,4,23070
359,0,68,2022,2650000,30037-51-1,דירה בבית,3,38971
360,0,107.2,2022,3998000,30074-502-13,דירה בבית,4,37295
361,0,56,2022,2302000,30074-11-1,דירה בבית,2,41107
365,0,38.5,2022,1880000,30050-96-35,דירה בבית,2,48831
366,0,37.1,2022,1380000,30847-6-12,דירה בבית,2,37197
367,0,192,2022,7020200,30036-100-2,דירה בבית,6,36564
369,0,53.2,2022,3585000,30074-502-6,דירה בבית,3,67387
370,0,55,2022,2185000,30037-61-13,דירה בבית,3,39727
374,0,82.9,2022,3850000,30074-502-27,דירה בבית,4,46441
376,0,127.65,2022,4900000,30050-96-47,דירה בבית,5,38386
377,0,45,2022,2300000,30037-164-116,דירה בבית,2,51111
379,0,65,2022,2500000,30050-98-8,דירה בבית,2,38462
387,0,121.6,2022,6150000,30050-96-102,דירה בבית,4,50576
388,0,44.2,2022,1859000,30049-203-1,דירה בבית,3,42059
389,רבי עקיבא 1,47,2022,2293000,30805-1-17,דירה בבית,2,48787
393,0,68,2022,2900000,30052-91-11,דירה בבית,3,42647
394,0,44,2022,2079000,30074-509-19,דירה בבית,2,47250
396,0,119.75,2022,5250000,30050-96-55,דירה בבית,4,43841
398,0,118.4,2022,5500000,30050-104-14,דירה בבית,5,46453
399,0,124.95,2022,5000000,30050-96-136,דירה בבית,4,40016
402,0,54.5,2022,1875000,30035-152-213,דירה בבית,2,34404
403,0,67,2022,2780000,30050-104-28,דירה בבית,3,41493
404,0,41,2022,1980000,30037-146-75,דירה בבית,2,48293
406,0,63.5,2022,2226000,30043-71-3,דירה בבית,3,35055
407,0,70,2022,1974000,30043-71-2,דירה בבית,3,28200
409,0,33,2022,1000000,30074-36-2,דירה בבית,2,30303
410,הלל 7,88,2022,3600000,30049-196-1,דירה בבית,4,40909
411,0,54,2022,3032000,30050-63-9,דירה בבית,2,56148
413,0,45,2022,2500000,30037-164-114,דירה בבית,2,55556
414,0,47,2022,2120000,30050-51-127,דירה בבית,2,45106
416,0,65.8,2022,2000000,30035-152-79,דירה בבית,3,30395
417,0,47,2022,2235000,30074-509-22,דירה בבית,2,47553
418,0,102,2022,4775000,30050-63-11,דירה בבית,4,46814
422,0,47,2022,2228000,30074-509-24,דירה בבית,2,47404
423,0,52,2022,3049000,30050-63-13,דירה בבית,2,58635
425,0,102,2022,5005000,30050-63-14,דירה בבית,4,49069
426,0,82.9,2022,4100000,30074-502-22,דירה בבית,4,49457
428,0,105.4,2022,1596000,30074-3-16,דירה בבית,4,15142
429,0,52,2022,2595000,30050-63-15,דירה בבית,2,49904
431,0,47,2022,2269000,30050-51-129,דירה בבית,2,48277
433,0,53,2022,1800000,30049-228-4,דירה בבית,2,33962
434,0,46,2022,1927000,30074-509-25,דירה בבית,2,41891
435,0,45,2022,1812000,30074-509-4,דירה בבית,2,40267
438,0,52,2022,2183000,30050-51-130,דירה בבית,2,41981
439,0,82.65,2022,3228000,30052-176-108,דירה בבית,3,39056
440,0,101,2022,4900000,30037-153-68,דירה בבית,3,48515
