מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
109,החידא 11,72,2019,830000,39563-110-4,דירה בבית,4,11528
110,לחי 24,160,2019,1750000,39563-62-1,קוטג' דו משפחתי,5,10938
111,יהלום 10,75,2019,905000,39563-111-4,דירה בבית,4,12067
112,טרומפלדור 24,59.7,2019,188000,39850-1-6,דירה בבית,3,3149
113,יהלום 4,72,2019,770000,39563-115-8,דירה בבית,3.5,10694
114,מרבד הקסמים 10,223,2019,1550000,39851-5-1,קוטג' חד משפחתי,1,6951
115,יהלום 4,72,2019,780000,39563-115-10,דירה בבית,3.5,10833
116,אצל 13,155,2019,1315000,39854-1-1,קוטג' חד משפחתי,7,8484
117,שוהם 2,60.7,2019,718000,39563-108-20,דירה בבית,3,11829
119,יהלום 8,72,2019,580000,39563-113-6,דירה בבית,4,8056
120,ההגנה 9,79.9,2019,681000,39852-1-36,דירה בבית,4,8523
121,טרומפלדור 2,61.42,2019,655000,39850-7-14,דירה בבית,3,10664
122,הרצל 47,140,2019,167000,39556-69-4,דירה בבית,7,1193
123,אודם 8,220,2019,1700000,39563-104-1,דירה בבית,8,7727
124,יהלום 10,75,2019,778000,39563-111-5,דירה בבית,4,10373
125,ההגנה 11,77.5,2019,760000,39852-1-38,דירה בבית,4,9806
126,יהלום 6,75,2019,610000,39563-114-13,דירה בבית,4,8133
127,שוהם 2,60.7,2019,740000,39563-108-16,דירה בבית,3,12191
128,לחי 35,246,2019,1730000,39563-47-1,דירה בבית,5,7033
129,טרומפלדור 14,79.9,2019,680000,39850-1-23,דירה בבית,4,8511
