מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,השחר 5,126,2025,3000000,7408-90-127,דירה בבית,5,23810
2,צפריר 7,120,2025,2355000,7408-45-28,דירה בבית,4,19625
3,צפריר 5,80.1,2025,2410000,7408-46-54,דירה בבית,3,30087
4,ניצן 4,95,2025,2460000,7408-48-57,דירה בבית,4,25895
5,ניצן 28,118,2025,3055000,7408-97-20,דירה בבית,4.5,25890
6,ניצן 24,125,2025,3600000,7408-95-62,דירה בבית,5,28800
7,ניצן 31,113.7,2025,3700000,7408-90-249,דירה בבית,5,32542
8,השחר 5,126,2025,3000000,7408-90-151,דירה בבית,5,23810
9,ניצן 26,77,2025,2305000,7408-96-31,דירה בבית,3,29935
10,ניצן 28,125,2025,2990000,7408-97-21,דירה בבית,5,23920
11,ניצן 26,77,2025,2378000,7408-96-32,דירה בבית,3,30883
12,ניצן 17,128.55,2025,3200000,7408-54-67,דירה בבית,5,24893
13,ניצן 6,95,2025,2280000,7408-48-78,דירה בבית,4,24000
14,ניצן 28,102,2025,2809000,7408-97-22,דירה בבית,4,27539
15,ניצן 15,79.7,2025,2180000,7408-53-59,דירה בבית,3,27353
16,השחר 1,104.7,2025,2765000,7408-90-22,דירה בבית,4,26409
17,ניצן 26,125,2025,3126000,7408-96-34,דירה בבית,5,25008
18,ניצן 28,102,2025,2863000,7408-97-23,דירה בבית,4,28069
19,ניצן 24,125,2025,3187000,7408-95-63,דירה בבית,5,25496
20,ניצן 26,77,2025,2425000,7408-96-35,דירה בבית,3,31494
21,ניצן 26,77,2025,2400000,7408-96-36,דירה בבית,3,31169
22,ניצן 12,114.2,2025,2800000,7408-49-11,דירה בבית,4.5,24518
23,ניצן 24,125,2025,3110000,7408-95-64,דירה בבית,5,24880
24,ניצן 4,95,2025,2300000,7408-48-13,דירה בבית,4,24211
25,ניצן 29,129.2,2025,3100000,7408-90-346,דירה בבית,5,23994
26,ניצן 24,131,2025,3104000,7408-95-65,דירה בבית,5,23695
27,ניצן 26,131,2025,3477000,7408-96-37,דירה בבית,5,26542
28,ניצן 12,91.1,2025,2435000,7408-49-19,דירה בבית,3.5,26729
29,ניצן 24,125,2024,3047000,7408-95-66,דירה בבית,5,24376
30,ניצן 24,125,2024,3055000,7408-95-67,דירה בבית,5,24440
31,ניצן 26,77,2024,2510000,7408-96-38,דירה בבית,3,32597
32,ניצן 24,125,2024,3030000,7408-95-68,דירה בבית,5,24240
33,ניצן 24,125,2024,3028000,7408-95-69,דירה בבית,5,24224
34,ניצן 24,125,2024,3025000,7408-95-70,דירה בבית,5,24200
35,השחר 7,117.1,2024,2850000,7408-90-239,דירה בבית,4.5,24338
